ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,28,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Emden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,170,out,1787,Bergen,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Papenburg,,Papenburg,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1787,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,66,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1787,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,300,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Nantes,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,80,in-out,1787,Kragero,Danemark,Danish/Norwegian,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,48,out,1787,Bourgneuf,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,in,1787,,,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,in,1787,Dunkerque,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,99,in,1787,Roque de Thau,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,in,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,in,1787,Bayonne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,in,1787,Dieppe,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,in,1787,Vatteville,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,in,1787,Pauillac,,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,320,in,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,57,in,1787,La Rochelle,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,in,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,138,in,1787,Cherbourg,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,68,in,1787,Îsle d' Arz,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,28,in,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,in,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,64,in,1787,La Hougue,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,57,in,1787,La Rochelle,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,in,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,in,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,in,1787,Île d' Yeu,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,in,1787,Bayonne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,in,1787,Boulogne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,in,1787,Argenton,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,57,in,1787,La Rochelle,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,in,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,84,in,1787,Saint Brieux,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,49,in,1787,Dunkerque,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,99,out,1787,Roque de Thau,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,in,1787,Cognac,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Walton,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,78,in,1787,Rouen,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Ipswich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,in,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,93,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,in,1787,Cherbourg,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,66,in,1787,London,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,5,in,1787,Guernesey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,15,in,1787,Jersey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,5,in,1787,Guernesey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,15,in,1787,Jersey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,18,in,1787,Jersey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,in,1787,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,in,1787,Pouillac,,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,in,1787,,,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,in,1787,Calais,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,in,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,in,1787,,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,in,1787,Noirmoutier,France,French,Dunkerque
Gravelines,Flandre,[101-200],Gravelines,Lille,112,in,1787,Gravelines,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,93,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Dieppe,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Bourcefranc,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Guernesey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Breveau [Aber Vrach],France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Marennes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,155,out,1787,Sogn,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Glasgow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,92,out,1787,Dort,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Saint Severin,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,78,out,1787,Saint Briac,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Fowey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Ile aux moines,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Saint Savinien,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Whitby,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Whitby,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Boulogne [sur Mer],France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Glasgow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1787,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Morlaix,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,68,out,1787,Ile d' Ars,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dieppe,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,34,out,1787,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,162,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Saint Briac,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Newcastle,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,46,out,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Paimpol,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1787,Stettin,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Aber Ildut,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1787,Glasloes [Glasgow],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,190,out,1787,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1787,Greenock,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Bourcefranc,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Groeningue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,38,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Greenwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Dockum,,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,92,out,1787,Dort,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,76,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,51,out,1787,Paimpol,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,98,out,1787,Rochefort,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Rouen,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,82,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,57,out,1787,La Rochelle,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1787,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,54,out,1787,Aber Ildut,France,French,Dunkerque
Dunkerque,Flandre,,Dunkerque,Lille,,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Woodbrige,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,out,1787,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Rouen,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,34,out,1787,Port en Bessin,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,80,in-out,1787,Norvège,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Sallfert,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Ponaghady,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Waldon,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Walton,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Dungeness,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Riga,Russie,Russian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Dartmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rochester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Chartings [Hastings],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burham,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,112,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,28,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,8,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1787,Calais,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
