departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Danemark,British,[1-20],out,in,,Nord Ferrow en Norvege,Wick,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Wick,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Dunagade,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Ponaghady,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Donaghadee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Southampton,Glasgow,France,80,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,110,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Chatham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Dungeness,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Dungeness,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Newry,Bristol,France,150,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1787,,
Dunkerque,Lille,Espagne,French,[51-100],out,in,France,Barcelonne,Ile aux moines,France,80,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rey,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[101-200],out,in,France,Londres,Dunkerque,France,130,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Rotterdam,Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,130,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,90,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Maldon,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Chatham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,100,Dunkerque,1787,,
Dunkerque,Lille,Portugal,French,[51-100],out,in,France,Setubal,Dunkerque,France,100,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Faversham,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Port au Prince,Dunkerque,France,400,Dunkerque,1787,,
Saint-Martin île de Ré,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Saint Malo,France,70,Ars en Ré,1787,Lille,Dunkerque
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Hull,Hull,France,70,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,,Southampton,Dunbardon,France,70,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Guernesey,Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Brest,Bourcefranc,France,60,Dunkerque,1787,Lorient,Brest
Dunkerque,Lille,France,French,[51-100],out,in,France,Brest,Oléron,France,58,Dunkerque,1787,Lorient,Brest
Dunkerque,Lille,Danemark,Danish/Norwegian,[51-100],out,in,Danemark,Arendal,Arendal,France,70,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[51-100],out,in,France,Terre Neuve,Dunkerque,France,90,Dunkerque,1787,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Sette,Dunkerque,France,180,Dunkerque,1787,Montpellier,Sète
Dunkerque,Lille,Portugal,French,[51-100],out,in,France,Lisbonne,Libourne,France,82,Dunkerque,1787,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Frédérickstad,Christiania,France,130,Dunkerque,1787,,
Dunkerque,Lille,Espagne,French,[101-200],out,in,France,Barcelonne,Dunkerque,France,160,Dunkerque,1787,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Marseille,Dunkerque,France,160,Dunkerque,1787,Marseille,Marseille
Dunkerque,Lille,France,French,[51-100],out,in,France,Brest,Libourne,France,55,Dunkerque,1787,Lorient,Brest
Dunkerque,Lille,France,French,[51-100],out,in,France,Oléron,Libourne,France,55,Dunkerque,1787,La Rochelle,Oléron
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Rotterdam,Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Prussian,[51-100],out,in,Prusse,Flessingue,Emden,France,70,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Dungeness,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Dungeness,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Anford [Lawford],France,12,Dunkerque,1787,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Mandal,Mandal,France,130,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Maldon,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Malden,Woodbrige,France,90,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Awford [Lawford],France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Lisbonne [mais: Angleterre],Boulogne sur Mer,France,40,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Sunderland,Sunderland,France,100,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,190,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[201-500],out,in,France,Islande,Dunkerque,France,220,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Ambleteuse,Dunkerque,France,30,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Emblesence,Dunkerque,France,30,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Flessingue,Dunkerque,France,30,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[101-200],out,in,France,Pool,Dunkerque,France,150,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Reculver,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Itlands [Shetland],Dunkerque,France,48,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Reculver,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Reculver,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Reculver,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Reculver,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Reculver,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Maldon,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ramsgate,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Mersey,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Itlands [Shetland],Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Gravelines,Lille,France,French,[51-100],out,in,France,Chateaulin,Ars en Ré,France,54,Gravelines,1787,Lorient,Quimper
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Oldenburguese,[51-100],out,in,Duché d'Oldenbourg,Terver,Oldenbourg,France,60,Dunkerque,1787,,
