tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[101-200],Cotes du Portugal,200,multi-Etat,in,Portugal,in-out,Italie,1787
[101-200],Cotes du Portugal,200,Espagne,in,Portugal,in-out,Espagne [Mediterranean],1787
[101-200],Cotes du Portugal,200,Empire ottoman,in,Portugal,in-out,Morée,1787
[21-50],Oléron,48,France,in,France,out,Charente,1787
[21-50],Aligre de Marans,30,France,in,France,out,Saint Martin de Ré,1787
[21-50],Abbeville,40,France,in,France,out,La Rochelle,1787
[1-20],Ribérou [Saujon],16,France,in,France,out,La Rochelle,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Le Havre,38,France,in,France,out,Quillebeuf,1787
[1-20],Cancale,3,France,in,France,out,Granville,1787
[201-500],Granville,210,France,in,France,in-out,Le Havre,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Sables d' Olonne,40,France,in,France,out,Rochefort,1787
[21-50],Cherbourg,48,France,in,France,out,Granville,1787
[1-20],Douvres,2,France,in,Grande-Bretagne,out,Calais,1787
[51-100],Rochefort,60,France,in,France,out,Nantes,1787
[1-20],Angleterre,12,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[51-100],Christianstad,69,France,in,Suède,out,Le Havre,1787
[21-50],Bourgneuf,28,France,in,France,out,Nantes,1787
[51-100],Cherbourg,60,France,in,France,out,Dieppe,1787
[101-200],Saint Martin de Ré,120,France,in,France,out,La Rochelle,1787
[1-20],Illanos [Llanes],14,France,in,Espagne,out,Bayonne,1787
[21-50],Bordeaux,46,France,in,France,out,Brest,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[1-20],Port en Bessin,8,France,in,France,out,Le Havre,1787
[51-100],Saint Martin de Ré,90,France,in,France,out,La Rochelle,1787
[101-200],Paimpol,150,France,in,France,out,Brest,1787
[1-20],Lisbonne [mais: Angleterre],12,France,in,Grande-Bretagne,out,Dunkerque,1787
[1-20],Saint Jagu [Saint Jacut],6,France,in,France,out,Granville,1787
[21-50],La Rochelle,45,France,in,France,out,Nantes,1787
[21-50],Granville,30,France,in,France,out,Le Havre,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Courseulles,8,France,in,France,out,Courseulles,1787
[21-50],Morlaix,27,France,in,France,out,Charente,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[21-50],Hennebont,36,France,in,France,out,Rouen,1787
[1-20],Sables d' Olonne,20,France,in,France,out,Sables d' Olonne,1787
[1-20],Sables d' Olonne,16,France,in,France,out,Sables d' Olonne,1787
[101-200],Cote d' or,140,France,in,multi-Etat,out,Le Havre,1787
[1-20],Sables d' Olonne,16,France,in,France,out,Sables d' Olonne,1787
[1-20],Arzon,18,France,in,France,out,Lorient,1787
[21-50],Ile de Ré,28,France,in,France,out,Charente,1787
[51-100],Rouen,65,France,in,France,out,Bayonne,1787
[21-50],Rouen,50,France,in,France,out,Bordeaux,1787
[21-50],Rochefort,50,France,in,France,in-out,La Teste,1787
[51-100],La Teste,55,France,in,France,out,Charente,1787
[21-50],Sables d' Olonne,45,France,in,France,out,La Rochelle,1787
[21-50],Oléron,45,France,in,France,out,Rochefort,1787
[21-50],Libourne,44,France,in,France,in-out,Bordeaux,1787
[21-50],Libourne,44,France,in,France,out,Brest,1787
[21-50],Rouen,49,France,in,France,out,Nantes,1787
[21-50],La Rochelle,30,France,in,France,out,Nantes,1787
[21-50],,45,France,in,,out,Aber Ildut,1787
[21-50],,50,France,in,,out,Aber Ildut,1787
[51-100],Sables d' Olonne,90,France,in,France,out,La Rochelle,1787
[21-50],Sables d' Olonne,42,France,in,France,out,Charente,1787
[1-20],Le Croisic,12,France,in,France,out,La Rochelle,1787
[21-50],Bourgneuf,30,France,in,France,out,Nantes,1787
[21-50],Méan,38,France,in,France,out,Nantes,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[21-50],Auray,30,,in,France,in-out,,1787
[21-50],Auray,30,France,in,France,out,Ribérou [Saujon],1787
[21-50],Moricq,40,France,in,France,out,La Rochelle,1787
[21-50],Brest,44,France,in,France,out,Nantes,1787
[21-50],Nantes,44,France,in,France,in-out,Port Louis,1787
[51-100],Libourne,100,France,in,France,in-out,Saint Cast,1787
[1-20],Quimperlé,18,France,in,France,out,Nantes,1787
[21-50],Nantes,28,France,in,France,out,Noirmoutier,1787
[51-100],Oléron,60,France,in,France,out,La Rochelle,1787
[1-20],Brest,17,France,in,France,out,Charente,1787
[21-50],,48,France,in,,out,Aber Ildut,1787
[1-20],Oléron,16,France,in,France,out,La Rochelle,1787
[21-50],Bordeaux,34,France,in,France,out,La Rochelle,1787
[21-50],Bordeaux,34,France,in,France,out,La Rochelle,1787
[21-50],Lorient,28,France,in,France,out,Charente,1787
[21-50],Esnandes,30,France,in,France,out,La Rochelle,1787
[51-100],Cotte d' Afrique,80,multi-Etat,in,multi-Etat,in-out,Italie,1787
[1-20],Monaco,2,France,in,Monaco,out,Saint Tropez,1787
[21-50],Sette,28,France,in,France,out,Saint Tropez,1787
[21-50],Honfleur,45,France,in,France,out,Rouen,1787
[51-100],Yarmouth,100,France,in,Grande-Bretagne,out,Charente,1787
[21-50],Brouage,35,France,in,France,out,Charente,1787
[21-50],La Rochelle,35,France,in,France,out,Charente,1787
[21-50],Marennes,25,France,in,France,out,La Rochelle,1787
[1-20],Marennes,20,France,in,France,out,La Rochelle,1787
[21-50],Rouen,37,France,in,France,out,Bordeaux,1787
[1-20],Bordeaux,16,France,in,France,out,Aligre de Marans,1787
[21-50],La Rochelle,40,France,in,France,out,Charente,1787
[201-500],Rouen,214,France,in,France,out,Marseille,1787
[1-20],Oléron,10,France,in,France,out,La Rochelle,1787
[1-20],Oléron,10,France,in,France,out,La Rochelle,1787
[21-50],Marennes,37,France,in,France,out,Aligre de Marans,1787
[21-50],La Rochelle,26,France,in,France,out,Charente,1787
[1-20],Oléron,14,France,in,France,out,La Rochelle,1787
[21-50],Moricq,40,France,in,France,out,La Rochelle,1787
[21-50],Moricq,40,France,in,France,out,La Rochelle,1787
[21-50],Moricq,40,France,in,France,out,La Rochelle,1787
[51-100],Rouen,95,France,in,France,out,Honfleur,1787
[201-500],Saint Valéry sur Somme,288,France,in,France,out,Marseille,1787
[21-50],Dives,33,France,in,France,in-out,Touques,1787
[21-50],Le Havre,33,France,in,France,out,Pont Audemer,1787
[21-50],Touques,33,France,in,France,in-out,Honfleur,1787
[21-50],,28,France,in,,out,Saint Nazaire,1787
[1-20],Moricq,20,France,in,France,out,La Rochelle,1787
[51-100],Santander,60,France,in,Espagne,out,Nantes,1787
[21-50],Brest,22,France,in,France,out,Mortagne,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[21-50],La Rochelle,37,France,in,France,out,Charente,1787
[21-50],Marennes,37,France,in,France,out,Charente,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[51-100],Bordeaux,74,France,in,France,out,La Rochelle,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[101-200],Pilau,156,Pologne,in,Prusse,in-out,Dantzick,1787
[1-20],Dives,16,France,in,France,in-out,Touques,1787
[1-20],Le Havre,16,France,in,France,out,Quillebeuf,1787
[1-20],Caudebec,16,France,in,France,out,Le Havre,1787
[1-20],Côte de Bretagne,12,France,in,France,out,Aligre de Marans,1787
[201-500],Espagne [Mediterranean],206,multi-Etat,in,Espagne,in-out,Italie,1787
[1-20],Marennes,16,France,in,France,out,Lorient,1787
[1-20],Bordeaux,20,France,in,France,out,Aligre de Marans,1787
[1-20],Chalon,14,France,in,France,out,La Rochelle,1787
[101-200],Alicant,135,France,in,Espagne,out,Le Havre,1787
[21-50],La Rochelle,39,France,in,France,out,La Rochelle,1787
[21-50],La Rochelle,39,France,in,France,out,Charente,1787
[21-50],Rochefort,39,France,in,France,out,Charente,1787
[101-200],Oléron,125,France,in,France,out,La Rochelle,1787
[21-50],Quiberon,36,France,in,France,out,Nantes,1787
[21-50],La Rochelle,38,France,in,France,out,Charente,1787
[101-200],Cotes du Portugal,200,Espagne,in,Portugal,in-out,Espagne [Mediterranean],1787
[101-200],Cotes du Portugal,200,multi-Etat,in,Portugal,in-out,Italie,1787
[21-50],Ile de Ré,28,France,in,France,out,Charente,1787
[51-100],Roche Bernard,92,France,in,France,out,Lorient,1787
[51-100],Londres,100,Espagne,in,Grande-Bretagne,out,Deva,1787
[21-50],Mornac,32,France,in,France,out,Charente,1787
[51-100],Nantes,90,France,in,France,out,Charente,1787
[21-50],Lorient,40,France,in,France,out,Nantes,1787
[201-500],Le Havre,300,France,in,France,out,La Rochelle,1787
[51-100],Lorient,90,France,in,France,out,Nantes,1787
[21-50],Rouen,32,France,in,France,out,Le Havre,1787
[21-50],Nantes,44,France,in,France,out,Lorient,1787
[51-100],Bordeaux,75,France,in,France,out,Nantes,1787
[51-100],Caen,58,France,in,France,out,Le Havre,1787
[101-200],Marseille,180,France,in,France,out,Nantes,1787
[21-50],La Rochelle,30,France,in,France,out,La Rochelle,1787
[21-50],La Rochelle,30,France,in,France,out,La Rochelle,1787
[21-50],La Rochelle,30,France,in,France,out,La Rochelle,1787
[21-50],Martrou,30,France,in,France,out,La Rochelle,1787
[21-50],La Rochelle,30,France,in,France,out,La Rochelle,1787
[21-50],Rochefort,30,France,in,France,out,La Rochelle,1787
[51-100],Saint Malo,90,France,in,France,out,Nantes,1787
[21-50],La Rochelle,30,France,in,France,out,La Rochelle,1787
[21-50],Méan,25,France,in,France,out,Nantes,1787
[21-50],Méan,25,France,in,France,out,Nantes,1787
[21-50],Méan,30,France,in,France,out,Nantes,1787
[21-50],Méan,30,France,in,France,out,Rochefort,1787
[21-50],Rochefort,30,France,in,France,out,Brest,1787
[101-200],Espagne [Mediterranean],120,multi-Etat,in,Espagne,in-out,Italie,1787
[1-20],Oléron,6,France,in,France,out,Oléron,1787
[1-20],Oléron,6,France,in,France,out,Rochefort,1787
[51-100],Bruges,80,France,in,Autriche,out,Le Havre,1787
[21-50],Moricq,36,France,in,France,out,La Rochelle,1787
[51-100],Liverpool,100,France,in,Grande-Bretagne,out,Charente,1787
[51-100],Libau,70,Danemark,in,Duché de Courlande,in-out,Elseneur,1787
[51-100],Abbeville,84,France,in,France,out,La Rochelle,1787
[51-100],Le Ferrol,55,France,in,Portugal,out,Nantes,1787
[101-200],Rouen,115,France,in,France,out,Bordeaux,1787
[51-100],Le Havre,90,France,in,France,out,Rouen,1787
[21-50],Saint Pol,29,France,in,France,in-out,Morlaix,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[1-20],Langrune,4,France,in,France,out,Rouen,1787
[51-100],Rochefort,100,France,in,France,out,Nantes,1787
[51-100],Brest,74,France,in,France,out,Rouen,1787
[1-20],Le Passage,12,France,in,Espagne,out,Bayonne,1787
[51-100],Le Havre,60,France,in,France,out,Rouen,1787
[101-200],Cote d' Espagne,160,multi-Etat,in,Espagne,in-out,Italie,1787
[101-200],Cote d' Espagne,160,Royaume de Piémont-Sardaigne,in,Espagne,in-out,Sardaigne,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[21-50],Nantes,40,France,in,France,out,Lorient,1787
[51-100],Paimpol,90,France,in,France,out,Le Havre,1787
[51-100],Touques,80,France,in,France,out,Dieppe,1787
[51-100],Portsmouth,84,France,in,Grande-Bretagne,out,Le Havre,1787
[51-100],Rochefort,90,France,in,France,out,Nantes,1787
[21-50],,33,France,in,,in-out,Auray,1787
[1-20],Saint Brieux,15,France,in,France,out,Rouen,1787
[1-20],Quimper,5,France,in,France,in-out,Pont l' Abbé,1787
[1-20],Soubise,20,France,in,France,out,La Rochelle,1787
[51-100],Le Havre,100,France,in,France,out,Rouen,1787
[101-200],Rouen,140,France,in,France,out,Bordeaux,1787
[101-200],Cayes Saint Louis,155,France,in,France,out,Le Havre,1787
[101-200],Levant,200,multi-Etat,in,Empire ottoman,in-out,Italie,1787
[101-200],Levant,200,Espagne,in,Empire ottoman,in-out,Espagne [Mediterranean],1787
[201-500],Espagne [Mediterranean],300,multi-Etat,in,Espagne,in-out,Italie,1787
[101-200],Espagne [Mediterranean],150,multi-Etat,in,Espagne,in-out,Italie,1787
[1-20],Aligre de Marans,5,France,in,France,out,Saint Michel en l' Herm,1787
[51-100],Le Havre,54,France,in,France,out,Charente,1787
[51-100],Rouen,95,France,in,France,out,Bayonne,1787
[1-20],Le Croisic,4,France,in,France,out,La Rochelle,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[21-50],Nantes,28,France,in,France,out,Noirmoutier,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[21-50],Redon,28,France,in,France,out,Nantes,1787
[51-100],Bourgneuf,60,France,in,France,out,Nantes,1787
[51-100],Rouen,100,France,in,France,out,Bayonne,1787
[51-100],Le Havre,56,France,in,France,out,Nantes,1787
[101-200],,128,France,in,,out,Le Havre,1787
[1-20],Marennes,19,France,in,France,out,Lorient,1787
[51-100],Southampton,79,France,in,Grande-Bretagne,out,Le Havre,1787
[21-50],Rouen,26,France,in,France,out,Le Havre,1787
[101-200],Waterford,128,France,in,Grande-Bretagne,out,Ars en Ré,1787
[21-50],Brouage,32,France,in,France,out,Charente,1787
[21-50],Ile de Ré,33,France,in,France,out,Charente,1787
[21-50],Ile de Ré,33,France,in,France,out,Charente,1787
[51-100],Royan,99,France,in,France,out,Charente,1787
[51-100],Hambourg,100,France,in,Hambourg,out,La Rochelle,1787
[101-200],Bayonne,112,France,in,France,out,Le Havre,1787
[21-50],Noirmoutier,40,France,in,France,out,Nantes,1787
[21-50],Noirmoutier,40,France,in,France,out,Nantes,1787
[21-50],Noirmoutier,26,France,in,France,out,Nantes,1787
[1-20],Noirmoutier,11,France,in,France,out,Nantes,1787
[21-50],Honfleur,40,France,in,France,out,Nantes,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[101-200],Rouen,110,France,in,France,out,Bayonne,1787
[101-200],Rouen,180,France,in,France,out,Marseille,1787
[21-50],Bourg [de l' Ile aux Moines],26,France,in,France,out,Aligre de Marans,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[101-200],Rouen,115,France,in,France,out,Le Havre,1787
[101-200],Hambourg,111,France,in,Hambourg,out,Le Havre,1787
[21-50],Marennes,38,France,in,France,out,Charente,1787
[51-100],Bordeaux,99,France,in,France,out,Rouen,1787
[101-200],Lisbonne,106,France,in,Portugal,out,Rouen,1787
[201-500],Paimpol,320,France,in,France,out,Nantes,1787
[21-50],Saint Malo,36,France,in,France,out,Nantes,1787
[51-100],Ostende,63,France,in,Autriche,out,Charente,1787
[21-50],Bordeaux,45,France,in,France,out,Argenton,1787
[21-50],Touques,50,France,in,France,out,Rouen,1787
[21-50],Oléron,32,France,in,France,out,Ribérou [Saujon],1787
[201-500],Ile Bourbon,286,France,in,France,in-out,Ile de France,1787
[51-100],Le Havre,100,France,in,France,out,Rouen,1787
[51-100],Le Havre,100,France,in,France,out,Rouen,1787
[21-50],La Rochelle,32,France,in,France,out,Charente,1787
[51-100],Rouen,80,France,in,France,out,Lorient,1787
[51-100],Rouen,80,France,in,France,in-out,Le Havre,1787
[51-100],Côte de Bretagne,80,France,in,France,in-out,Lorient,1787
[1-20],Port Louis,15,France,in,France,in-out,Belle Île,1787
[21-50],Oléron,50,France,in,France,out,Charente,1787
[21-50],Redon,22,France,in,France,out,Nantes,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[21-50],Auray,28,France,in,France,out,Nantes,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[51-100],Caen,70,France,in,France,out,Le Havre,1787
[1-20],Lorient,12,France,in,France,out,Nantes,1787
[1-20],Saint Martin de Ré,20,France,in,France,out,Le Chateau [d' Oléron],1787
[1-20],Oléron,4,France,in,France,out,Oléron,1787
[51-100],Oléron,80,France,in,France,out,Charente,1787
[21-50],Marennes,50,France,in,France,out,Charente,1787
[21-50],Oléron,50,France,in,France,out,Charente,1787
[101-200],Lisbonne,142,France,in,Portugal,out,Rouen,1787
[101-200],Levant,160,République de Gênes,in,Empire ottoman,in-out,Genes,1787
[21-50],Saint Gilles sur Vie,50,France,in,France,out,Nantes,1787
[201-500],Rotterdam,250,France,in,Provinces-Unies,out,Le Havre,1787
[1-20],Loix,15,France,in,France,out,Aligre de Marans,1787
[101-200],Ile de Ré,167,France,in,France,out,Rochefort,1787
[51-100],Rouen,70,France,in,France,out,Nantes,1787
[21-50],La Rochelle,32,France,in,France,out,Charente,1787
[21-50],La Rochelle,31,France,in,France,out,Charente,1787
[21-50],Bordeaux,25,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[51-100],Rouen,70,France,in,France,out,Saint Malo,1787
[51-100],Rouen,70,France,in,France,out,Saint Malo,1787
[51-100],Rouen,70,France,in,France,in-out,Le Havre,1787
[51-100],Rouen,70,France,in,France,out,Nantes,1787
[1-20],Locmariaquer,18,France,in,France,out,Aligre de Marans,1787
[1-20],Marennes,9,France,in,France,out,La Rochelle,1787
[21-50],La Rochelle,30,France,in,France,out,Aligre de Marans,1787
[1-20],La Rochelle,20,France,in,France,out,La Rochelle,1787
[51-100],Caen,68,France,in,France,out,Le Havre,1787
[1-20],Redon,15,France,in,France,out,Nantes,1787
[1-20],Bordeaux,17,France,in,France,out,La Rochelle,1787
[1-20],Saint Denis [d' Oléron],15,France,in,France,out,La Rochelle,1787
[1-20],Côte de Bretagne,4,France,in,France,out,Le Chateau [d' Oléron],1787
[21-50],Vannes,35,France,in,France,out,Nantes,1787
[101-200],Rouen,190,France,in,France,out,Marseille,1787
[51-100],Bayonne,65,France,in,France,out,Sables d' Olonne,1787
[201-500],Bordeaux,350,France,in,France,out,La Rochelle,1787
[1-20],Ile de Ré,20,France,in,France,out,La Rochelle,1787
[21-50],Oléron,21,France,in,France,out,La Rochelle,1787
[21-50],Aligre de Marans,21,France,in,France,out,Saint Martin de Ré,1787
[101-200],Rouen,108,France,in,France,out,Le Havre,1787
[1-20],La Rochelle,4,France,in,France,out,La Flotte en Ré,1787
[21-50],Oléron,32,France,in,France,out,Charente,1787
[21-50],Barfleur,40,France,in,France,out,Le Havre,1787
[201-500],Ile Bourbon,280,France,in,France,in-out,Ile de France,1787
[1-20],Ile de Ré,4,France,in,France,out,Charente,1787
[101-200],Hambourg,135,France,in,Hambourg,out,Le Havre,1787
[101-200],Rouen,130,France,in,France,out,Nantes,1787
[21-50],Lorient,28,France,in,France,in-out,Oléron,1787
[21-50],Saint Savinien,36,France,in,France,out,Rochefort,1787
[21-50],La Rochelle,36,France,in,France,out,Charente,1787
[101-200],Rouen,160,France,in,France,out,Marseille,1787
[21-50],Falmouth,21,France,in,Grande-Bretagne,out,Le Havre,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[101-200],Londres,150,France,in,Grande-Bretagne,out,Charente,1787
[101-200],Londres,116,France,in,Grande-Bretagne,out,Charente,1787
[101-200],Rouen,170,France,in,France,out,Marseille,1787
[1-20],Ribérou [Saujon],6,France,in,France,out,La Rochelle,1787
[1-20],Oléron,7,France,in,France,out,Ribérou [Saujon],1787
[1-20],Oléron,6,France,in,France,out,Charente,1787
[21-50],Oléron,45,France,in,France,out,Rochefort,1787
[1-20],Saint Savinien,10,France,in,France,in-out,Rochefort,1787
[1-20],Oléron,19,France,in,France,out,Charente,1787
[1-20],Oléron,15,France,in,France,out,La Rochelle,1787
[21-50],Saint Malo,48,France,in,France,in-out,La Teste,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[101-200],Bruges,144,Autriche,in,Autriche,in-out,Ostende,1787
[21-50],Oléron,39,France,in,France,out,Charente,1787
[51-100],Oléron,51,France,in,France,out,Rochefort,1787
