,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
471,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
472,Courseulles,[1-20],Courseulles,France,8,France,1787
473,Morlaix,[21-50],Charente,France,27,France,1787
474,Côte de Bretagne,[1-20],Ribérou [Saujon],France,10,France,1787
475,Hennebont,[21-50],Rouen,France,36,France,1787
476,Sables d' Olonne,[1-20],Sables d' Olonne,France,20,France,1787
477,Sables d' Olonne,[1-20],Sables d' Olonne,France,16,France,1787
478,Cote d' or,[101-200],Le Havre,France,140,multi-Etat,1787
479,Sables d' Olonne,[1-20],Sables d' Olonne,France,16,France,1787
480,Arzon,[1-20],Lorient,France,18,France,1787
481,Ile de Ré,[21-50],Charente,France,28,France,1787
482,Rouen,[51-100],Bayonne,France,65,France,1787
483,Rouen,[21-50],Bordeaux,France,50,France,1787
484,Rochefort,[21-50],La Teste,France,50,France,1787
485,La Teste,[51-100],Charente,France,55,France,1787
486,Sables d' Olonne,[21-50],La Rochelle,France,45,France,1787
487,Oléron,[21-50],Rochefort,France,45,France,1787
488,Libourne,[21-50],Bordeaux,France,44,France,1787
489,Libourne,[21-50],Brest,France,44,France,1787
490,Rouen,[21-50],Nantes,France,49,France,1787
491,La Rochelle,[21-50],Nantes,France,30,France,1787
492,,[21-50],Aber Ildut,France,45,,1787
493,,[21-50],Aber Ildut,France,50,,1787
494,Sables d' Olonne,[51-100],La Rochelle,France,90,France,1787
495,Sables d' Olonne,[21-50],Charente,France,42,France,1787
496,Le Croisic,[1-20],La Rochelle,France,12,France,1787
497,Bourgneuf,[21-50],Nantes,France,30,France,1787
498,Méan,[21-50],Nantes,France,38,France,1787
499,Mediterranée,,Bastia,France,,zone maritime,1787
500,Auray,[21-50],,,30,France,1787
501,Auray,[21-50],Ribérou [Saujon],France,30,France,1787
502,Moricq,[21-50],La Rochelle,France,40,France,1787
503,Brest,[21-50],Nantes,France,44,France,1787
504,Nantes,[21-50],Port Louis,France,44,France,1787
505,Libourne,[51-100],Saint Cast,France,100,France,1787
506,Quimperlé,[1-20],Nantes,France,18,France,1787
507,Nantes,[21-50],Noirmoutier,France,28,France,1787
508,Oléron,[51-100],La Rochelle,France,60,France,1787
509,Brest,[1-20],Charente,France,17,France,1787
510,,[21-50],Aber Ildut,France,48,,1787
511,Oléron,[1-20],La Rochelle,France,16,France,1787
512,Bordeaux,[21-50],La Rochelle,France,34,France,1787
513,Bordeaux,[21-50],La Rochelle,France,34,France,1787
514,Lorient,[21-50],Charente,France,28,France,1787
515,Esnandes,[21-50],La Rochelle,France,30,France,1787
516,Cotte d' Afrique,[51-100],Italie,multi-Etat,80,multi-Etat,1787
517,Monaco,[1-20],Saint Tropez,France,2,Monaco,1787
518,Sette,[21-50],Saint Tropez,France,28,France,1787
519,Honfleur,[21-50],Rouen,France,45,France,1787
520,Yarmouth,[51-100],Charente,France,100,Grande-Bretagne,1787
521,Brouage,[21-50],Charente,France,35,France,1787
522,La Rochelle,[21-50],Charente,France,35,France,1787
523,Marennes,[21-50],La Rochelle,France,25,France,1787
524,Marennes,[1-20],La Rochelle,France,20,France,1787
525,Rouen,[21-50],Bordeaux,France,37,France,1787
526,Bordeaux,[1-20],Aligre de Marans,France,16,France,1787
527,La Rochelle,[21-50],Charente,France,40,France,1787
528,Rouen,[201-500],Marseille,France,214,France,1787
529,Oléron,[1-20],La Rochelle,France,10,France,1787
530,Oléron,[1-20],La Rochelle,France,10,France,1787
531,Marennes,[21-50],Aligre de Marans,France,37,France,1787
532,La Rochelle,[21-50],Charente,France,26,France,1787
533,Oléron,[1-20],La Rochelle,France,14,France,1787
534,Moricq,[21-50],La Rochelle,France,40,France,1787
535,Moricq,[21-50],La Rochelle,France,40,France,1787
536,Moricq,[21-50],La Rochelle,France,40,France,1787
537,Rouen,[51-100],Honfleur,France,95,France,1787
538,Saint Valéry sur Somme,[201-500],Marseille,France,288,France,1787
539,Dives,[21-50],Touques,France,33,France,1787
540,Le Havre,[21-50],Pont Audemer,France,33,France,1787
541,Touques,[21-50],Honfleur,France,33,France,1787
542,,[21-50],Saint Nazaire,France,28,,1787
543,Moricq,[1-20],La Rochelle,France,20,France,1787
544,Santander,[51-100],Nantes,France,60,Espagne,1787
545,Brest,[21-50],Mortagne,France,22,France,1787
546,Chalon,[1-20],La Rochelle,France,20,France,1787
547,La Rochelle,[21-50],Charente,France,37,France,1787
548,Marennes,[21-50],Charente,France,37,France,1787
549,Méan,[21-50],Nantes,France,28,France,1787
550,Bordeaux,[51-100],La Rochelle,France,74,France,1787
551,Méan,[21-50],Nantes,France,28,France,1787
552,Pilau,[101-200],Dantzick,Pologne,156,Prusse,1787
553,Dives,[1-20],Touques,France,16,France,1787
554,Le Havre,[1-20],Quillebeuf,France,16,France,1787
555,Caudebec,[1-20],Le Havre,France,16,France,1787
556,Côte de Bretagne,[1-20],Aligre de Marans,France,12,France,1787
557,Espagne [Mediterranean],[201-500],Italie,multi-Etat,206,Espagne,1787
558,Marennes,[1-20],Lorient,France,16,France,1787
559,Bordeaux,[1-20],Aligre de Marans,France,20,France,1787
560,Chalon,[1-20],La Rochelle,France,14,France,1787
561,Alicant,[101-200],Le Havre,France,135,Espagne,1787
562,La Rochelle,[21-50],La Rochelle,France,39,France,1787
563,La Rochelle,[21-50],Charente,France,39,France,1787
564,Rochefort,[21-50],Charente,France,39,France,1787
565,Oléron,[101-200],La Rochelle,France,125,France,1787
566,Quiberon,[21-50],Nantes,France,36,France,1787
567,La Rochelle,[21-50],Charente,France,38,France,1787
568,Cotes du Portugal,[101-200],Espagne [Mediterranean],Espagne,200,Portugal,1787
569,Cotes du Portugal,[101-200],Italie,multi-Etat,200,Portugal,1787
570,Ile de Ré,[21-50],Charente,France,28,France,1787
571,Roche Bernard,[51-100],Lorient,France,92,France,1787
572,Londres,[51-100],Deva,Espagne,100,Grande-Bretagne,1787
573,Mornac,[21-50],Charente,France,32,France,1787
574,Nantes,[51-100],Charente,France,90,France,1787
575,Lorient,[21-50],Nantes,France,40,France,1787
576,Le Havre,[201-500],La Rochelle,France,300,France,1787
577,Lorient,[51-100],Nantes,France,90,France,1787
578,Rouen,[21-50],Le Havre,France,32,France,1787
579,Nantes,[21-50],Lorient,France,44,France,1787
580,Bordeaux,[51-100],Nantes,France,75,France,1787
581,Caen,[51-100],Le Havre,France,58,France,1787
582,Marseille,[101-200],Nantes,France,180,France,1787
583,La Rochelle,[21-50],La Rochelle,France,30,France,1787
584,La Rochelle,[21-50],La Rochelle,France,30,France,1787
585,La Rochelle,[21-50],La Rochelle,France,30,France,1787
586,Martrou,[21-50],La Rochelle,France,30,France,1787
587,La Rochelle,[21-50],La Rochelle,France,30,France,1787
588,Rochefort,[21-50],La Rochelle,France,30,France,1787
589,Saint Malo,[51-100],Nantes,France,90,France,1787
590,La Rochelle,[21-50],La Rochelle,France,30,France,1787
591,Méan,[21-50],Nantes,France,25,France,1787
592,Méan,[21-50],Nantes,France,25,France,1787
593,Méan,[21-50],Nantes,France,30,France,1787
594,Méan,[21-50],Rochefort,France,30,France,1787
595,Rochefort,[21-50],Brest,France,30,France,1787
596,Espagne [Mediterranean],[101-200],Italie,multi-Etat,120,Espagne,1787
597,Oléron,[1-20],Oléron,France,6,France,1787
598,Oléron,[1-20],Rochefort,France,6,France,1787
599,Bruges,[51-100],Le Havre,France,80,Autriche,1787
600,Moricq,[21-50],La Rochelle,France,36,France,1787
601,Liverpool,[51-100],Charente,France,100,Grande-Bretagne,1787
602,Libau,[51-100],Elseneur,Danemark,70,Duché de Courlande,1787
603,Abbeville,[51-100],La Rochelle,France,84,France,1787
604,Le Ferrol,[51-100],Nantes,France,55,Portugal,1787
605,Rouen,[101-200],Bordeaux,France,115,France,1787
606,Le Havre,[51-100],Rouen,France,90,France,1787
607,Saint Pol,[21-50],Morlaix,France,29,France,1787
608,Italie,,Ajaccio,France,,multi-Etat,1787
609,Langrune,[1-20],Rouen,France,4,France,1787
610,Rochefort,[51-100],Nantes,France,100,France,1787
611,Brest,[51-100],Rouen,France,74,France,1787
612,Le Passage,[1-20],Bayonne,France,12,Espagne,1787
613,Le Havre,[51-100],Rouen,France,60,France,1787
614,Cote d' Espagne,[101-200],Italie,multi-Etat,160,Espagne,1787
615,Cote d' Espagne,[101-200],Sardaigne,Royaume de Piémont-Sardaigne,160,Espagne,1787
616,Côte de Bretagne,[1-20],Ribérou [Saujon],France,10,France,1787
617,Nantes,[21-50],Lorient,France,40,France,1787
618,Paimpol,[51-100],Le Havre,France,90,France,1787
619,Touques,[51-100],Dieppe,France,80,France,1787
620,Portsmouth,[51-100],Le Havre,France,84,Grande-Bretagne,1787
621,Rochefort,[51-100],Nantes,France,90,France,1787
622,,[21-50],Auray,France,33,,1787
623,Saint Brieux,[1-20],Rouen,France,15,France,1787
624,Quimper,[1-20],Pont l' Abbé,France,5,France,1787
625,Soubise,[1-20],La Rochelle,France,20,France,1787
626,Le Havre,[51-100],Rouen,France,100,France,1787
627,Rouen,[101-200],Bordeaux,France,140,France,1787
628,Cayes Saint Louis,[101-200],Le Havre,France,155,France,1787
629,Levant,[101-200],Italie,multi-Etat,200,Empire ottoman,1787
630,Levant,[101-200],Espagne [Mediterranean],Espagne,200,Empire ottoman,1787
631,Espagne [Mediterranean],[201-500],Italie,multi-Etat,300,Espagne,1787
632,Espagne [Mediterranean],[101-200],Italie,multi-Etat,150,Espagne,1787
633,Aligre de Marans,[1-20],Saint Michel en l' Herm,France,5,France,1787
634,Le Havre,[51-100],Charente,France,54,France,1787
635,Rouen,[51-100],Bayonne,France,95,France,1787
636,Le Croisic,[1-20],La Rochelle,France,4,France,1787
637,Méan,[21-50],Nantes,France,28,France,1787
638,Mediterranée,,Bastia,France,,zone maritime,1787
639,Nantes,[21-50],Noirmoutier,France,28,France,1787
640,Méan,[21-50],Nantes,France,28,France,1787
641,Redon,[21-50],Nantes,France,28,France,1787
642,Bourgneuf,[51-100],Nantes,France,60,France,1787
643,Rouen,[51-100],Bayonne,France,100,France,1787
644,Le Havre,[51-100],Nantes,France,56,France,1787
645,,[101-200],Le Havre,France,128,,1787
646,Marennes,[1-20],Lorient,France,19,France,1787
647,Southampton,[51-100],Le Havre,France,79,Grande-Bretagne,1787
648,Rouen,[21-50],Le Havre,France,26,France,1787
649,Waterford,[101-200],Ars en Ré,France,128,Grande-Bretagne,1787
650,Brouage,[21-50],Charente,France,32,France,1787
651,Ile de Ré,[21-50],Charente,France,33,France,1787
652,Ile de Ré,[21-50],Charente,France,33,France,1787
653,Royan,[51-100],Charente,France,99,France,1787
654,Hambourg,[51-100],La Rochelle,France,100,Hambourg,1787
655,Bayonne,[101-200],Le Havre,France,112,France,1787
656,Noirmoutier,[21-50],Nantes,France,40,France,1787
657,Noirmoutier,[21-50],Nantes,France,40,France,1787
658,Noirmoutier,[21-50],Nantes,France,26,France,1787
659,Noirmoutier,[1-20],Nantes,France,11,France,1787
660,Honfleur,[21-50],Nantes,France,40,France,1787
661,Méan,[21-50],Nantes,France,28,France,1787
662,Rouen,[101-200],Bayonne,France,110,France,1787
663,Rouen,[101-200],Marseille,France,180,France,1787
664,Bourg [de l' Ile aux Moines],[21-50],Aligre de Marans,France,26,France,1787
665,Mediterranée,,Bastia,France,,zone maritime,1787
666,Rouen,[101-200],Le Havre,France,115,France,1787
667,Hambourg,[101-200],Le Havre,France,111,Hambourg,1787
668,Marennes,[21-50],Charente,France,38,France,1787
669,Bordeaux,[51-100],Rouen,France,99,France,1787
670,Lisbonne,[101-200],Rouen,France,106,Portugal,1787
671,Paimpol,[201-500],Nantes,France,320,France,1787
672,Saint Malo,[21-50],Nantes,France,36,France,1787
673,Ostende,[51-100],Charente,France,63,Autriche,1787
674,Bordeaux,[21-50],Argenton,France,45,France,1787
675,Touques,[21-50],Rouen,France,50,France,1787
676,Oléron,[21-50],Ribérou [Saujon],France,32,France,1787
677,Ile Bourbon,[201-500],Ile de France,France,286,France,1787
678,Le Havre,[51-100],Rouen,France,100,France,1787
679,Le Havre,[51-100],Rouen,France,100,France,1787
680,La Rochelle,[21-50],Charente,France,32,France,1787
681,Rouen,[51-100],Lorient,France,80,France,1787
682,Rouen,[51-100],Le Havre,France,80,France,1787
683,Côte de Bretagne,[51-100],Lorient,France,80,France,1787
684,Port Louis,[1-20],Belle Île,France,15,France,1787
685,Oléron,[21-50],Charente,France,50,France,1787
686,Redon,[21-50],Nantes,France,22,France,1787
687,Méan,[21-50],Nantes,France,28,France,1787
688,Auray,[21-50],Nantes,France,28,France,1787
689,Chalon,[1-20],La Rochelle,France,20,France,1787
690,Caen,[51-100],Le Havre,France,70,France,1787
691,Lorient,[1-20],Nantes,France,12,France,1787
692,Saint Martin de Ré,[1-20],Le Chateau [d' Oléron],France,20,France,1787
693,Oléron,[1-20],Oléron,France,4,France,1787
694,Oléron,[51-100],Charente,France,80,France,1787
695,Marennes,[21-50],Charente,France,50,France,1787
696,Oléron,[21-50],Charente,France,50,France,1787
697,Lisbonne,[101-200],Rouen,France,142,Portugal,1787
698,Levant,[101-200],Genes,République de Gênes,160,Empire ottoman,1787
699,Saint Gilles sur Vie,[21-50],Nantes,France,50,France,1787
700,Rotterdam,[201-500],Le Havre,France,250,Provinces-Unies,1787
701,Loix,[1-20],Aligre de Marans,France,15,France,1787
702,Ile de Ré,[101-200],Rochefort,France,167,France,1787
703,Rouen,[51-100],Nantes,France,70,France,1787
704,La Rochelle,[21-50],Charente,France,32,France,1787
705,La Rochelle,[21-50],Charente,France,31,France,1787
706,Bordeaux,[21-50],La Rochelle,France,25,France,1787
707,Chalon,[1-20],La Rochelle,France,20,France,1787
708,Rouen,[51-100],Saint Malo,France,70,France,1787
709,Rouen,[51-100],Saint Malo,France,70,France,1787
710,Rouen,[51-100],Le Havre,France,70,France,1787
711,Rouen,[51-100],Nantes,France,70,France,1787
712,Locmariaquer,[1-20],Aligre de Marans,France,18,France,1787
713,Marennes,[1-20],La Rochelle,France,9,France,1787
714,La Rochelle,[21-50],Aligre de Marans,France,30,France,1787
715,La Rochelle,[1-20],La Rochelle,France,20,France,1787
716,Caen,[51-100],Le Havre,France,68,France,1787
717,Redon,[1-20],Nantes,France,15,France,1787
718,Bordeaux,[1-20],La Rochelle,France,17,France,1787
719,Saint Denis [d' Oléron],[1-20],La Rochelle,France,15,France,1787
720,Côte de Bretagne,[1-20],Le Chateau [d' Oléron],France,4,France,1787
721,Vannes,[21-50],Nantes,France,35,France,1787
722,Rouen,[101-200],Marseille,France,190,France,1787
723,Bayonne,[51-100],Sables d' Olonne,France,65,France,1787
724,Bordeaux,[201-500],La Rochelle,France,350,France,1787
725,Ile de Ré,[1-20],La Rochelle,France,20,France,1787
726,Oléron,[21-50],La Rochelle,France,21,France,1787
727,Aligre de Marans,[21-50],Saint Martin de Ré,France,21,France,1787
728,Rouen,[101-200],Le Havre,France,108,France,1787
729,La Rochelle,[1-20],La Flotte en Ré,France,4,France,1787
730,Oléron,[21-50],Charente,France,32,France,1787
731,Barfleur,[21-50],Le Havre,France,40,France,1787
732,Ile Bourbon,[201-500],Ile de France,France,280,France,1787
733,Ile de Ré,[1-20],Charente,France,4,France,1787
734,Hambourg,[101-200],Le Havre,France,135,Hambourg,1787
735,Rouen,[101-200],Nantes,France,130,France,1787
736,Lorient,[21-50],Oléron,France,28,France,1787
737,Saint Savinien,[21-50],Rochefort,France,36,France,1787
738,La Rochelle,[21-50],Charente,France,36,France,1787
739,Rouen,[101-200],Marseille,France,160,France,1787
740,Falmouth,[21-50],Le Havre,France,21,Grande-Bretagne,1787
741,Chalon,[1-20],La Rochelle,France,20,France,1787
742,Londres,[101-200],Charente,France,150,Grande-Bretagne,1787
743,Londres,[101-200],Charente,France,116,Grande-Bretagne,1787
744,Rouen,[101-200],Marseille,France,170,France,1787
745,Ribérou [Saujon],[1-20],La Rochelle,France,6,France,1787
746,Oléron,[1-20],Ribérou [Saujon],France,7,France,1787
747,Oléron,[1-20],Charente,France,6,France,1787
748,Oléron,[21-50],Rochefort,France,45,France,1787
749,Saint Savinien,[1-20],Rochefort,France,10,France,1787
750,Oléron,[1-20],Charente,France,19,France,1787
751,Oléron,[1-20],La Rochelle,France,15,France,1787
752,Saint Malo,[21-50],La Teste,France,48,France,1787
753,Italie,,Ajaccio,France,,multi-Etat,1787
754,Bruges,[101-200],Ostende,Autriche,144,Autriche,1787
755,Oléron,[21-50],Charente,France,39,France,1787
756,Oléron,[51-100],Rochefort,France,51,France,1787
757,Italie,,Ajaccio,France,,multi-Etat,1787
758,Rouen,[51-100],Touques,France,60,France,1787
759,Saint Martin de Ré,[1-20],La Rochelle,France,15,France,1787
760,Saint Martin de Ré,[1-20],La Rochelle,France,15,France,1787
761,Saint Martin de Ré,[1-20],La Rochelle,France,15,France,1787
762,Hambourg,[101-200],Nantes,France,140,Hambourg,1787
763,Vannes,[101-200],Rochefort,France,135,France,1787
764,Charente,[21-50],La Rochelle,France,39,France,1787
765,Nantes,[21-50],Noirmoutier,France,28,France,1787
766,Le Havre,[51-100],Rouen,France,70,France,1787
767,Londres,[201-500],Lorient,France,365,Grande-Bretagne,1787
768,Charente,[21-50],Charente,France,30,France,1787
769,La Rochelle,[21-50],Charente,France,30,France,1787
770,La Rochelle,[21-50],Charente,France,30,France,1787
771,Port Vendres,[201-500],Le Havre,France,215,France,1787
772,Nord Ferrow en Norvege,[1-20],Charente,France,12,Danemark,1787
773,Espagne [Mediterranean],[51-100],Italie,multi-Etat,80,Espagne,1787
774,Espagne [Mediterranean],[51-100],Sardaigne,Royaume de Piémont-Sardaigne,80,Espagne,1787
775,Charente,[21-50],Rochefort,France,36,France,1787
776,Ile de France,[201-500],Bordeaux,France,340,France,1787
777,Oléron,[1-20],La Rochelle,France,4,France,1787
778,La Rochelle,[21-50],Charente,France,50,France,1787
779,Seudre,[51-100],La Rochelle,France,58,France,1787
780,Frédérickstad,[101-200],Honfleur,France,130,Danemark,1787
781,Rouen,[51-100],Le Havre,France,100,France,1787
782,Le Havre,[51-100],Rouen,France,100,France,1787
783,Bruges,[51-100],Ostende,Autriche,70,Autriche,1787
784,Oléron,[21-50],La Rochelle,France,29,France,1787
785,Rouen,[21-50],Saint Malo,France,35,France,1787
786,Bordeaux,[21-50],Paimpol,France,35,France,1787
787,Italie,,Ajaccio,France,,multi-Etat,1787
788,La Rochelle,[21-50],Charente,France,35,France,1787
789,Oléron,[51-100],La Rochelle,France,55,France,1787
790,Rouen,[51-100],Le Havre,France,72,France,1787
791,Moricq,[1-20],Saint Martin de Ré,France,15,France,1787
792,,[201-500],Nantes,France,252,,1787
793,Italie,,Ajaccio,France,,multi-Etat,1787
794,Harlingen,[101-200],Marennes,France,185,Provinces-Unies,1787
795,Bordeaux,[101-200],La Rochelle,France,120,France,1787
796,Côte de Bretagne,[51-100],Cancale,France,75,France,1787
797,Côte de Bretagne,[51-100],Cancale,France,80,France,1787
798,,[101-200],Le Havre,France,126,,1787
799,Méan,[1-20],Noirmoutier,France,20,France,1787
800,Rouen,[201-500],Le Havre,France,220,France,1787
801,Amsterdam,[51-100],Rouen,France,74,Provinces-Unies,1787
802,Le Havre,[51-100],La Mailleraye,France,56,France,1787
803,Bordeaux,[51-100],Rouen,France,78,France,1787
804,Côte de Bretagne,[51-100],Saint Malo,France,60,France,1787
