,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
490,1787,France,[21-50],Charente,50,Ostende,Autriche
491,1787,France,[51-100],Bayonne,70,Bayonne,France
492,1787,France,[51-100],Nantes,76,Brest,France
493,1787,France,[101-200],Nantes,200,Noirmoutier,France
494,1787,France,[51-100],Nantes,60,Rouen,France
495,1787,France,[1-20],Dieppe,12,Granville,France
496,1787,France,[1-20],Granville,12,Rouen,France
497,1787,France,[201-500],Dunkerque,270,Côte du Brésil,Portugal
498,1787,France,[101-200],Dieppe,103,La Rochelle,France
499,1787,Autriche,[201-500],Ostende,300,Cadix,Espagne
500,1787,France,[201-500],La Martinique,350,Saint Domingue,France
501,1787,France,[51-100],Touques,75,Le Havre,France
502,1787,France,[51-100],Dieppe,65,Granville,France
503,1787,France,[51-100],Nantes,80,Lisbonne,Portugal
504,1787,France,[51-100],Cherbourg,58,Redon,France
505,1787,France,[1-20],Isigny,6,Pont l' Abbé,France
506,1787,France,[1-20],Nantes,9,Auray,France
507,1787,France,[1-20],Rouen,3,Cherbourg,France
508,1787,France,[1-20],Ile d' Yeu,5,Ile d' Yeu,France
509,1787,Provinces-Unies,[21-50],Rotterdam,40,Caen,France
510,1787,Provinces-Unies,[21-50],Rotterdam,40,Caen,France
511,1787,France,[101-200],Sette,170,Rouen,France
512,1787,France,[51-100],La Rochelle,100,Bruges,Autriche
513,1787,France,[21-50],Rouen,30,Le Havre,France
514,1787,France,[21-50],Rouen,50,Le Havre,France
515,1787,Etats-Unis d'Amérique,[51-100],Boston,90,Bayonne,France
516,1787,République de Gênes,[101-200],Genes,150,Livourne,Toscane
517,1787,France,,Cayenne,,Marseille,France
518,1787,France,[51-100],Le Havre,70,Rouen,France
519,1787,France,[101-200],Brest,130,Marseille,France
520,1787,France,[21-50],La Flotte en Ré,50,La Rochelle,France
521,1787,France,[21-50],Saint Pierre et Miquelon,50,Middleton,Grande-Bretagne
522,1787,France,[21-50],Brest,50,Bordeaux,France
523,1787,France,[51-100],Brest,62,Blaye,France
524,1787,France,[201-500],Le Havre,220,La Corogne,Espagne
525,1787,zone maritime,[51-100],Banc de Terre Neuve,60,Dieppe,France
526,1787,Autriche,[101-200],Ostende,130,Barcelonne,Espagne
527,1787,France,[51-100],Saint Brieux,70,Côte de Bretagne,France
528,1787,Espagne,[101-200],Malaga,130,Barcelonne,Espagne
529,1787,France,[51-100],La Rochelle,60,Ile de Ré,France
530,1787,France,[21-50],Bordeaux,32,Quimperlé,France
531,1787,France,[21-50],La Rochelle,24,Le Croisic,France
532,1787,France,[101-200],Le Havre,160,Hambourg,Hambourg
533,1787,France,[101-200],Calais,105,Frédérickshall,Danemark
534,1787,France,[51-100],Dieppe,74,Touques,France
535,1787,France,[51-100],Dieppe,74,Touques,France
536,1787,France,[51-100],Le Havre,60,Nordberg,Suède
537,1787,France,[101-200],Rouen,150,Le Havre,France
538,1787,France,[51-100],Charente,100,Londres,Grande-Bretagne
539,1787,France,[1-20],Granville,14,Granville,France
540,1787,France,[1-20],Courseulles,20,Courseulles,France
541,1787,France,[1-20],Granville,10,Granville,France
542,1787,France,[1-20],Courseulles,10,Courseulles,France
543,1787,France,[1-20],Granville,10,Courseulles,France
544,1787,France,[1-20],Courseulles,10,Courseulles,France
545,1787,France,[1-20],Cancale,18,Courseulles,France
546,1787,France,[21-50],La Rochelle,50,Moricq,France
547,1787,France,[101-200],Charente,110,Dunkerque,France
548,1787,France,[101-200],Charente,110,Dunkerque,France
549,1787,France,[201-500],Le Havre,265,Cote d' or,multi-Etat
550,1787,France,[51-100],Dieppe,60,Granville,France
551,1787,France,[1-20],Lorient,15,Méan,France
552,1787,France,[1-20],Dieppe,2,Saint Valery en Caux,France
553,1787,France,[1-20],Charente,18,Lorient,France
554,1787,France,[1-20],Lorient,18,Lorient,France
555,1787,France,[1-20],Lorient,18,Lorient,France
556,1787,Grande-Bretagne,[51-100],Sunderland,80,Sunderland,Grande-Bretagne
557,1787,France,[1-20],Nantes,10,Vannes,France
558,1787,France,[1-20],Honfleur,15,Cherbourg,France
559,1787,France,[201-500],Marseille,220,Granville,France
560,1787,France,[101-200],La Rochelle,120,Granville,France
561,1787,Danemark,[51-100],Mandal,90,Mandal,Danemark
562,1787,Danemark,[51-100],Mandal,90,Mandal,Danemark
563,1787,France,[51-100],Rouen,95,Honfleur,France
564,1787,France,[51-100],Calais,70,Christiansand,Danemark
565,1787,France,[1-20],Binic,8,Dieppe,France
566,1787,France,[51-100],Calais,64,Le Havre,France
567,1787,France,[21-50],Rochefort,50,Oléron,France
568,1787,Espagne,[101-200],Barcelonne,180,Marseille,France
569,1787,France,[101-200],La Rochelle,112,Rouen,France
570,1787,France,[101-200],Dieppe,105,Hambourg,Hambourg
571,1787,France,[21-50],Le Havre,42,Fécamp,France
572,1787,France,[51-100],Dieppe,80,Granville,France
573,1787,France,[51-100],Dieppe,90,Granville,France
574,1787,France,[1-20],La Rochelle,4,La Rochelle,France
575,1787,France,[1-20],La Rochelle,4,La Rochelle,France
576,1787,France,[1-20],La Rochelle,4,La Rochelle,France
577,1787,France,[51-100],Dieppe,55,Seudre,France
578,1787,République de Gênes,[101-200],Saint Reme,160,Ostende,Autriche
579,1787,France,[1-20],Cancale,18,Courseulles,France
580,1787,France,[1-20],Courseulles,18,Courseulles,France
581,1787,France,[1-20],Cancale,18,Courseulles,France
582,1787,France,[1-20],Courseulles,16,Courseulles,France
583,1787,France,[1-20],Granville,16,Courseulles,France
584,1787,Monaco,[51-100],Menton,100,Ostende,Autriche
585,1787,France,[21-50],Nantes,50,Bordeaux,France
586,1787,France,[1-20],Lorient,15,Quiberon,France
587,1787,France,[51-100],Honfleur,95,Le Havre,France
588,1787,France,[51-100],Rouen,95,Honfleur,France
589,1787,Danemark,[51-100],Fleckfjord,90,Fleckfjord,Danemark
590,1787,France,[101-200],Boulogne sur Mer,120,Norvège,Danemark
591,1787,France,[1-20],Dieppe,18,Saint Cast,France
592,1787,France,[21-50],Nantes,40,Rouen,France
593,1787,Danemark,[51-100],Fleckfjord,60,Fleckfjord,Danemark
594,1787,France,[51-100],Gravelines,60,Fleckfjord,Danemark
595,1787,Autriche,[51-100],Ostende,68,Bruges,Autriche
596,1787,France,[21-50],Nantes,50,La Rochelle,France
597,1787,France,[21-50],La Rochelle,50,Oléron,France
598,1787,France,[51-100],La Rochelle,70,Ile de Ré,France
599,1787,France,[1-20],La Rochelle,20,La Rochelle,France
600,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
601,1787,France,[1-20],Le Havre,6,Le Havre,France
602,1787,France,[1-20],Le Havre,6,La Hougue,France
603,1787,France,[21-50],La Rochelle,30,Seudre,France
604,1787,France,[101-200],Dieppe,170,Newcastle,Grande-Bretagne
605,1787,France,[51-100],Le Havre,52,Dieppe,France
606,1787,France,[21-50],Le Havre,40,Rouen,France
607,1787,France,[51-100],Caudebec,60,Rouen,France
608,1787,France,[1-20],Nantes,20,Bordeaux,France
609,1787,France,[21-50],Nantes,28,Méan,France
610,1787,France,[21-50],La Rochelle,40,La Rochelle,France
611,1787,France,[21-50],La Rochelle,40,Soubise,France
612,1787,France,[21-50],La Rochelle,32,La Flotte en Ré,France
613,1787,France,[21-50],La Rochelle,25,Charente,France
614,1787,France,[21-50],Rochefort,32,La Rochelle,France
615,1787,France,[21-50],Charente,30,Bordeaux,France
616,1787,France,[21-50],Quillebeuf,25,Touques,France
617,1787,France,[21-50],Quillebeuf,25,Touques,France
618,1787,France,[21-50],Pont Audemer,25,Touques,France
619,1787,France,[21-50],Quillebeuf,25,Le Havre,France
620,1787,France,[1-20],Charente,10,Quimper,France
621,1787,France,[1-20],Port Launay,10,Port Launay,France
622,1787,France,[1-20],Aligre de Marans,10,Aligre de Marans,France
623,1787,France,[1-20],Port Launay,10,Aligre de Marans,France
624,1787,multi-Etat,[101-200],Italie,200,Cotes du Portugal,Portugal
625,1787,France,[21-50],Libourne,44,Côte de Bretagne,France
626,1787,France,[21-50],Libourne,44,Côte de Bretagne,France
627,1787,France,[21-50],La Rochelle,40,Abbeville,France
628,1787,France,[1-20],La Rochelle,15,Oléron,France
629,1787,France,[1-20],La Rochelle,20,Oléron,France
630,1787,France,[201-500],Marseille,210,Granville,France
631,1787,France,[101-200],La Rochelle,200,Porto,Portugal
632,1787,France,[201-500],Nantes,220,Marennes,France
633,1787,France,[21-50],Granville,48,Cherbourg,France
634,1787,France,[51-100],Le Havre,69,Christianstad,Suède
635,1787,France,[21-50],Le Croisic,50,Angleterre,Grande-Bretagne
636,1787,France,[51-100],Rouen,66,Le Havre,France
637,1787,France,[1-20],Courtils,2,Cancale,France
638,1787,France,[1-20],Dieppe,10,La Hougue,France
639,1787,France,[21-50],Dieppe,50,Fécamp,France
640,1787,France,[21-50],Nantes,38,La Rochelle,France
641,1787,France,[51-100],Saint Valery en Caux,52,Angleterre,Grande-Bretagne
642,1787,Provinces-Unies,[21-50],Rotterdam,29,Caen,France
643,1787,Provinces-Unies,[21-50],Rotterdam,29,Caen,France
644,1787,France,[51-100],Nantes,100,Rotterdam,Provinces-Unies
645,1787,France,[51-100],La Rochelle,72,Seudre,France
646,1787,France,[1-20],Le Havre,8,Isigny,France
647,1787,France,[1-20],Landerneau,5,Nantes,France
648,1787,France,[1-20],Granville,6,Saint Jagu [Saint Jacut],France
649,1787,France,[21-50],Nantes,45,La Rochelle,France
650,1787,France,[101-200],Noirmoutier,112,La Rochelle,France
651,1787,zone maritime,[21-50],Banc de Terre Neuve,50,Granville,France
652,1787,France,[1-20],La Hougue,8,Courseulles,France
653,1787,France,[1-20],Courseulles,8,Courseulles,France
654,1787,France,[1-20],Courseulles,8,Courseulles,France
655,1787,France,[1-20],Courseulles,8,Courseulles,France
656,1787,France,[1-20],Granville,8,Courseulles,France
657,1787,France,[1-20],Granville,8,Granville,France
658,1787,France,[21-50],Granville,30,Cherbourg,France
659,1787,France,[1-20],Isigny,4,Saint Aubin,France
660,1787,France,[1-20],Courseulles,8,Courseulles,France
661,1787,France,[21-50],Dieppe,50,Fécamp,France
662,1787,France,[21-50],Charente,27,Morlaix,France
663,1787,France,[21-50],Bordeaux,36,Honfleur,France
664,1787,France,[1-20],Sables d' Olonne,20,Sables d' Olonne,France
665,1787,France,[1-20],La Rochelle,20,Sables d' Olonne,France
666,1787,France,[1-20],Sables d' Olonne,16,Sables d' Olonne,France
667,1787,France,[1-20],Sables d' Olonne,16,Sables d' Olonne,France
668,1787,France,[1-20],La Rochelle,16,Moricq,France
669,1787,France,[21-50],Charente,28,Ile de Ré,France
670,1787,France,[21-50],Bordeaux,50,Rouen,France
671,1787,France,[101-200],Nantes,135,Sables d' Olonne,France
672,1787,France,[21-50],La Teste,50,Rochefort,France
673,1787,France,[21-50],Rochefort,45,Oléron,France
674,1787,France,[21-50],Bordeaux,44,Libourne,France
675,1787,France,[21-50],Brest,44,Libourne,France
676,1787,France,[21-50],La Rochelle,39,Saint Martin de Ré,France
677,1787,France,[21-50],Nantes,49,Caen,France
678,1787,France,[21-50],Nantes,30,La Rochelle,France
679,1787,France,[21-50],Roscoff,45,Aber Ildut,France
680,1787,France,[51-100],La Rochelle,90,Sables d' Olonne,France
681,1787,France,[21-50],Charente,42,Sables d' Olonne,France
682,1787,France,[1-20],La Rochelle,12,Le Croisic,France
683,1787,France,[21-50],La Rochelle,36,Saint Martin de Ré,France
684,1787,France,[21-50],La Rochelle,33,Rochefort,France
685,1787,France,[21-50],Nantes,30,Bourgneuf,France
686,1787,France,[21-50],Nantes,38,Méan,France
687,1787,,[21-50],,30,Auray,France
688,1787,France,[21-50],Ribérou [Saujon],30,Auray,France
689,1787,France,[21-50],Port Louis,44,Nantes,France
690,1787,France,[1-20],Le Pornic,15,,
691,1787,France,[51-100],Saint Cast,100,Libourne,France
692,1787,France,[1-20],Aligre de Marans,18,Côte de Bretagne,France
693,1787,France,[1-20],Locmariaquer,10,dans le Pertuis,France
694,1787,France,[21-50],Nantes,28,Méan,France
695,1787,France,[21-50],Méan,28,Méan,France
696,1787,France,[21-50],Aber Ildut,48,,
697,1787,France,[1-20],La Rochelle,16,Oléron,France
698,1787,France,[21-50],La Rochelle,34,Bordeaux,France
699,1787,France,[1-20],Aligre de Marans,16,Bordeaux,France
700,1787,Espagne,[51-100],Espagne [Mediterranean],80,Cotte d' Afrique,multi-Etat
701,1787,France,[21-50],La Rochelle,22,Moricq,France
702,1787,France,[21-50],Moricq,22,La Tranche sur Mer,France
703,1787,France,[21-50],Moricq,22,Aligre de Marans,France
704,1787,France,[21-50],La Tranche sur Mer,22,La Tranche sur Mer,France
705,1787,France,[21-50],La Rochelle,22,La Rochelle,France
706,1787,France,[101-200],Le Havre,116,Liverpool,Grande-Bretagne
707,1787,France,[201-500],Le Havre,347,Leith,Grande-Bretagne
708,1787,France,,Ajaccio,,Italie,multi-Etat
709,1787,France,[101-200],Le Havre,174,Sunderland,Grande-Bretagne
710,1787,France,[101-200],Le Havre,136,Corck,Grande-Bretagne
711,1787,France,[101-200],Le Havre,140,Cote d' or,multi-Etat
712,1787,France,[101-200],Nantes,113,Hambourg,Hambourg
713,1787,France,[101-200],Marseille,131,Granville,France
714,1787,France,[21-50],La Rochelle,35,Brouage,France
715,1787,France,[21-50],Charente,35,Brouage,France
716,1787,France,[21-50],Charente,40,La Rochelle,France
717,1787,France,[21-50],La Rochelle,40,Charente,France
718,1787,France,[1-20],La Rochelle,20,La Tremblade,France
719,1787,France,[21-50],La Rochelle,25,Marennes,France
720,1787,France,[21-50],Nantes,42,Bordeaux,France
721,1787,France,[1-20],Bordeaux,16,La Tranche sur Mer,France
722,1787,France,[201-500],Marseille,214,Rouen,France
723,1787,France,[1-20],Oléron,10,Oléron,France
724,1787,France,[1-20],La Rochelle,10,Oléron,France
725,1787,France,[21-50],Aligre de Marans,40,La Rochelle,France
726,1787,France,[1-20],La Rochelle,14,La Rochelle,France
727,1787,France,[1-20],La Rochelle,15,Oléron,France
728,1787,France,[1-20],La Rochelle,15,Oléron,France
729,1787,France,[21-50],Redon,28,Redon,France
730,1787,France,[21-50],Lorient,28,Hennebont,France
731,1787,France,[21-50],La Rochelle,40,Moricq,France
732,1787,France,[21-50],La Rochelle,40,Moricq,France
733,1787,France,[21-50],La Rochelle,40,Moricq,France
734,1787,France,[21-50],La Rochelle,40,Moricq,France
735,1787,France,[21-50],La Rochelle,40,Moricq,France
736,1787,France,[201-500],Marseille,288,Saint Valéry sur Somme,France
737,1787,France,[21-50],Touques,33,Dives,France
738,1787,France,[21-50],Honfleur,33,Touques,France
739,1787,France,[1-20],La Rochelle,20,Moricq,France
740,1787,Etats-Unis d'Amérique,[101-200],Norfolk,107,Virginie,Etats-Unis d'Amérique
741,1787,Etats-Unis d'Amérique,[101-200],James River,107,Richmond,Etats-Unis d'Amérique
742,1787,France,[51-100],Nantes,60,Santander,Espagne
743,1787,France,[21-50],Mortagne,22,Brest,France
744,1787,France,[51-100],Le Havre,68,Corck,Grande-Bretagne
745,1787,France,[101-200],Dunkerque,155,Rochefort,France
746,1787,France,[1-20],Oléron,2,La Rochelle,France
747,1787,France,[1-20],La Rochelle,2,Saint Michel en l' Herm,France
748,1787,France,[21-50],Lorient,46,La Rochelle,France
749,1787,France,[21-50],Lorient,50,Hennebont,France
750,1787,France,[101-200],La Rochelle,130,Ostende,Autriche
751,1787,France,[21-50],La Flotte en Ré,25,Rochefort,France
752,1787,France,[21-50],Libourne,47,Honfleur,France
753,1787,France,[21-50],Lorient,47,Concarneau,France
754,1787,France,[51-100],La Rochelle,93,Fécamp,France
755,1787,France,[21-50],Charente,37,Marennes,France
756,1787,Espagne,[101-200],Cadix,200,Saint Valéry sur Somme,France
757,1787,France,[51-100],Le Havre,55,Rouen,France
758,1787,France,[1-20],La Rochelle,4,Le Croisic,France
759,1787,Prusse,[101-200],Konigsberg,143,Rouen,France
760,1787,France,[1-20],Touques,16,Dives,France
761,1787,France,[1-20],Seudre,10,Côte de Bretagne,France
762,1787,France,[21-50],Nantes,28,Méan,France
763,1787,France,,Bastia,,Genes,République de Gênes
764,1787,multi-Etat,[201-500],Italie,206,Espagne [Mediterranean],Espagne
765,1787,France,[1-20],Lorient,16,Marennes,France
766,1787,France,[1-20],Aligre de Marans,20,Bordeaux,France
767,1787,France,[21-50],Charente,39,Rochefort,France
768,1787,France,[21-50],La Rochelle,39,La Rochelle,France
769,1787,France,[21-50],Charente,39,La Rochelle,France
770,1787,France,[21-50],Port Launay,22,Port Launay,France
771,1787,France,[21-50],La Rochelle,38,Charente,France
772,1787,Espagne,[101-200],Espagne [Mediterranean],200,Cotes du Portugal,Portugal
773,1787,multi-Etat,[101-200],Italie,200,Cotes du Portugal,Portugal
774,1787,France,[21-50],Charente,28,Ile de Ré,France
775,1787,France,[1-20],Nantes,20,Côte de Bretagne,France
776,1787,France,[51-100],Bayonne,85,Fécamp,France
777,1787,France,[1-20],Lorient,15,Billiers,France
778,1787,Espagne,[51-100],Deva,100,Londres,Grande-Bretagne
779,1787,France,[1-20],Sables d' Olonne,20,La Tranche sur Mer,France
780,1787,France,[21-50],Charente,32,Mornac,France
781,1787,France,[21-50],Charente,40,Oléron,France
782,1787,France,[1-20],La Rochelle,3,Oléron,France
783,1787,France,[1-20],Courseulles,16,Courseulles,France
784,1787,Provinces-Unies,[101-200],Hollande,156,Bordeaux,France
785,1787,Espagne,[101-200],Cadix,134,Morlaix,France
786,1787,Espagne,[101-200],Cadix,134,Rouen,France
787,1787,France,[101-200],La Rochelle,120,Saint Brieux,France
788,1787,France,[21-50],Nantes,44,Bordeaux,France
789,1787,France,[51-100],Nantes,75,Lorient,France
790,1787,France,[1-20],Nantes,15,Ile de Ré,France
791,1787,France,,Bastia,,Mediterranée,zone maritime
792,1787,France,[21-50],La Rochelle,30,La Rochelle,France
793,1787,France,[21-50],La Rochelle,30,Rochefort,France
794,1787,France,[21-50],La Rochelle,30,La Rochelle,France
795,1787,France,[21-50],La Rochelle,30,La Rochelle,France
796,1787,France,[21-50],La Rochelle,30,La Rochelle,France
797,1787,France,[21-50],La Rochelle,30,Saint Martin de Ré,France
798,1787,France,[21-50],La Rochelle,30,La Rochelle,France
799,1787,France,[21-50],Charente,28,Aligre de Marans,France
800,1787,Empire ottoman,[201-500],Alexandrie,254,Whitehaven,Grande-Bretagne
801,1787,France,[21-50],Nantes,25,Méan,France
802,1787,France,[21-50],Nantes,25,Méan,France
803,1787,France,[21-50],Nantes,36,Méan,France
804,1787,France,[21-50],Nantes,30,Nantes,France
805,1787,France,[21-50],Rochefort,30,Rochefort,France
806,1787,France,[21-50],Rochefort,30,Méan,France
807,1787,multi-Etat,[101-200],Italie,120,Espagne [Mediterranean],Espagne
