homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
France,[21-50],in,45,out,Rochefort,Oléron,1787
France,[21-50],in,44,in-out,Bordeaux,Libourne,1787
France,[21-50],in,44,out,Brest,Libourne,1787
France,[21-50],in,49,out,Nantes,Rouen,1787
France,[21-50],in,30,out,Nantes,La Rochelle,1787
France,[21-50],in,45,out,Aber Ildut,,1787
France,[21-50],in,50,out,Aber Ildut,,1787
France,[51-100],in,90,out,La Rochelle,Sables d' Olonne,1787
France,[21-50],in,42,out,Charente,Sables d' Olonne,1787
France,[1-20],in,12,out,La Rochelle,Le Croisic,1787
France,[21-50],in,30,out,Nantes,Bourgneuf,1787
France,[21-50],in,38,out,Nantes,Méan,1787
,,in,,out,Bastia,Mediterranée,1787
France,[21-50],in,30,in-out,,Auray,1787
France,[21-50],in,30,out,Ribérou [Saujon],Auray,1787
France,[21-50],in,40,out,La Rochelle,Moricq,1787
France,[21-50],in,44,out,Nantes,Brest,1787
France,[21-50],in,44,in-out,Port Louis,Nantes,1787
France,[51-100],in,100,in-out,Saint Cast,Libourne,1787
France,[1-20],in,18,out,Nantes,Quimperlé,1787
France,[21-50],in,28,out,Noirmoutier,Nantes,1787
France,[51-100],in,60,out,La Rochelle,Oléron,1787
France,[1-20],in,17,out,Charente,Brest,1787
France,[21-50],in,48,out,Aber Ildut,,1787
France,[1-20],in,16,out,La Rochelle,Oléron,1787
France,[21-50],in,34,out,La Rochelle,Bordeaux,1787
France,[21-50],in,34,out,La Rochelle,Bordeaux,1787
France,[21-50],in,28,out,Charente,Lorient,1787
France,[21-50],in,30,out,La Rochelle,Esnandes,1787
France,[51-100],in,80,in-out,Italie,Cotte d' Afrique,1787
Monaco,[1-20],in,2,out,Saint Tropez,Monaco,1787
France,[21-50],in,28,out,Saint Tropez,Sette,1787
,[21-50],in,45,out,Rouen,Honfleur,1787
Grande-Bretagne,[51-100],in,100,out,Charente,Yarmouth,1787
France,[21-50],in,35,out,Charente,Brouage,1787
France,[21-50],in,35,out,Charente,La Rochelle,1787
France,[21-50],in,25,out,La Rochelle,Marennes,1787
France,[1-20],in,20,out,La Rochelle,Marennes,1787
France,[21-50],in,37,out,Bordeaux,Rouen,1787
,[1-20],in,16,out,Aligre de Marans,Bordeaux,1787
France,[21-50],in,40,out,Charente,La Rochelle,1787
,[201-500],in,214,out,Marseille,Rouen,1787
France,[1-20],in,10,out,La Rochelle,Oléron,1787
France,[1-20],in,10,out,La Rochelle,Oléron,1787
France,[21-50],in,37,out,Aligre de Marans,Marennes,1787
France,[21-50],in,26,out,Charente,La Rochelle,1787
France,[1-20],in,14,out,La Rochelle,Oléron,1787
France,[21-50],in,40,out,La Rochelle,Moricq,1787
France,[21-50],in,40,out,La Rochelle,Moricq,1787
France,[21-50],in,40,out,La Rochelle,Moricq,1787
,[51-100],in,95,out,Honfleur,Rouen,1787
,[201-500],in,288,out,Marseille,Saint Valéry sur Somme,1787
,[21-50],in,33,in-out,Touques,Dives,1787
,[21-50],in,33,out,Pont Audemer,Le Havre,1787
,[21-50],in,33,in-out,Honfleur,Touques,1787
France,[21-50],in,28,out,Saint Nazaire,,1787
France,[1-20],in,20,out,La Rochelle,Moricq,1787
France,[51-100],in,60,out,Nantes,Santander,1787
France,[21-50],in,22,out,Mortagne,Brest,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[21-50],in,37,out,Charente,La Rochelle,1787
France,[21-50],in,37,out,Charente,Marennes,1787
France,[21-50],in,28,out,Nantes,Méan,1787
Grande-Bretagne,[51-100],in,74,out,La Rochelle,Bordeaux,1787
France,[21-50],in,28,out,Nantes,Méan,1787
,[101-200],in,156,in-out,Dantzick,Pilau,1787
,[1-20],in,16,in-out,Touques,Dives,1787
,[1-20],in,16,out,Quillebeuf,Le Havre,1787
,[1-20],in,16,out,Le Havre,Caudebec,1787
France,[1-20],in,12,out,Aligre de Marans,Côte de Bretagne,1787
France,[201-500],in,206,in-out,Italie,Espagne [Mediterranean],1787
France,[1-20],in,16,out,Lorient,Marennes,1787
France,[1-20],in,20,out,Aligre de Marans,Bordeaux,1787
France,[1-20],in,14,out,La Rochelle,Chalon,1787
,[101-200],in,135,out,Le Havre,Alicant,1787
France,[21-50],in,39,out,La Rochelle,La Rochelle,1787
France,[21-50],in,39,out,Charente,La Rochelle,1787
France,[21-50],in,39,out,Charente,Rochefort,1787
,[101-200],in,125,out,La Rochelle,Oléron,1787
France,[21-50],in,36,out,Nantes,Quiberon,1787
France,[21-50],in,38,out,Charente,La Rochelle,1787
France,[101-200],in,200,in-out,Espagne [Mediterranean],Cotes du Portugal,1787
France,[101-200],in,200,in-out,Italie,Cotes du Portugal,1787
France,[21-50],in,28,out,Charente,Ile de Ré,1787
France,[51-100],in,92,out,Lorient,Roche Bernard,1787
Espagne,[51-100],in,100,out,Deva,Londres,1787
France,[21-50],in,32,out,Charente,Mornac,1787
France,[51-100],in,90,out,Charente,Nantes,1787
France,[21-50],in,40,out,Nantes,Lorient,1787
France,[201-500],in,300,out,La Rochelle,Le Havre,1787
France,[51-100],in,90,out,Nantes,Lorient,1787
,[21-50],in,32,out,Le Havre,Rouen,1787
France,[21-50],in,44,out,Lorient,Nantes,1787
France,[51-100],in,75,out,Nantes,Bordeaux,1787
,[51-100],in,58,out,Le Havre,Caen,1787
France,[101-200],in,180,out,Nantes,Marseille,1787
France,[21-50],in,30,out,La Rochelle,La Rochelle,1787
France,[21-50],in,30,out,La Rochelle,La Rochelle,1787
France,[21-50],in,30,out,La Rochelle,La Rochelle,1787
France,[21-50],in,30,out,La Rochelle,Martrou,1787
France,[21-50],in,30,out,La Rochelle,La Rochelle,1787
France,[21-50],in,30,out,La Rochelle,Rochefort,1787
France,[51-100],in,90,out,Nantes,Saint Malo,1787
France,[21-50],in,30,out,La Rochelle,La Rochelle,1787
France,[21-50],in,25,out,Nantes,Méan,1787
France,[21-50],in,25,out,Nantes,Méan,1787
France,[21-50],in,30,out,Nantes,Méan,1787
France,[21-50],in,30,out,Rochefort,Méan,1787
France,[21-50],in,30,out,Brest,Rochefort,1787
France,[101-200],in,120,in-out,Italie,Espagne [Mediterranean],1787
France,[1-20],in,6,out,Oléron,Oléron,1787
France,[1-20],in,6,out,Rochefort,Oléron,1787
,[51-100],in,80,out,Le Havre,Bruges,1787
France,[21-50],in,36,out,La Rochelle,Moricq,1787
Grande-Bretagne,[51-100],in,100,out,Charente,Liverpool,1787
,[51-100],in,70,in-out,Elseneur,Libau,1787
France,[51-100],in,84,out,La Rochelle,Abbeville,1787
France,[51-100],in,55,out,Nantes,Le Ferrol,1787
France,[101-200],in,115,out,Bordeaux,Rouen,1787
,[51-100],in,90,out,Rouen,Le Havre,1787
France,[21-50],in,29,in-out,Morlaix,Saint Pol,1787
,,in,,out,Ajaccio,Italie,1787
,[1-20],in,4,out,Rouen,Langrune,1787
France,[51-100],in,100,out,Nantes,Rochefort,1787
France,[51-100],in,74,out,Rouen,Brest,1787
,[1-20],in,12,out,Bayonne,Le Passage,1787
,[51-100],in,60,out,Rouen,Le Havre,1787
France,[101-200],in,160,in-out,Italie,Cote d' Espagne,1787
France,[101-200],in,160,in-out,Sardaigne,Cote d' Espagne,1787
France,[1-20],in,10,out,Ribérou [Saujon],Côte de Bretagne,1787
France,[21-50],in,40,out,Lorient,Nantes,1787
France,[51-100],in,90,out,Le Havre,Paimpol,1787
France,[51-100],in,80,out,Dieppe,Touques,1787
,[51-100],in,84,out,Le Havre,Portsmouth,1787
France,[51-100],in,90,out,Nantes,Rochefort,1787
France,[21-50],in,33,in-out,Auray,,1787
,[1-20],in,15,out,Rouen,Saint Brieux,1787
,[1-20],in,5,in-out,Pont l' Abbé,Quimper,1787
France,[1-20],in,20,out,La Rochelle,Soubise,1787
,[51-100],in,100,out,Rouen,Le Havre,1787
France,[101-200],in,140,out,Bordeaux,Rouen,1787
,[101-200],in,155,out,Le Havre,Cayes Saint Louis,1787
France,[101-200],in,200,in-out,Italie,Levant,1787
France,[101-200],in,200,in-out,Espagne [Mediterranean],Levant,1787
France,[201-500],in,300,in-out,Italie,Espagne [Mediterranean],1787
France,[101-200],in,150,in-out,Italie,Espagne [Mediterranean],1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[51-100],in,54,out,Charente,Le Havre,1787
France,[51-100],in,95,out,Bayonne,Rouen,1787
France,[1-20],in,4,out,La Rochelle,Le Croisic,1787
France,[21-50],in,28,out,Nantes,Méan,1787
,,in,,out,Bastia,Mediterranée,1787
France,[21-50],in,28,out,Noirmoutier,Nantes,1787
France,[21-50],in,28,out,Nantes,Méan,1787
France,[21-50],in,28,out,Nantes,Redon,1787
France,[51-100],in,60,out,Nantes,Bourgneuf,1787
France,[51-100],in,100,out,Bayonne,Rouen,1787
France,[51-100],in,56,out,Nantes,Le Havre,1787
,[101-200],in,128,out,Le Havre,,1787
France,[1-20],in,19,out,Lorient,Marennes,1787
,[51-100],in,79,out,Le Havre,Southampton,1787
,[21-50],in,26,out,Le Havre,Rouen,1787
Grande-Bretagne,[101-200],in,128,out,Ars en Ré,Waterford,1787
France,[21-50],in,32,out,Charente,Brouage,1787
France,[21-50],in,33,out,Charente,Ile de Ré,1787
France,[21-50],in,33,out,Charente,Ile de Ré,1787
France,[51-100],in,99,out,Charente,Royan,1787
Danemark,[51-100],in,100,out,La Rochelle,Hambourg,1787
France,[101-200],in,112,out,Le Havre,Bayonne,1787
France,[21-50],in,40,out,Nantes,Noirmoutier,1787
France,[21-50],in,40,out,Nantes,Noirmoutier,1787
France,[21-50],in,26,out,Nantes,Noirmoutier,1787
France,[1-20],in,11,out,Nantes,Noirmoutier,1787
France,[21-50],in,40,out,Nantes,Honfleur,1787
France,[21-50],in,28,out,Nantes,Méan,1787
France,[101-200],in,110,out,Bayonne,Rouen,1787
France,[101-200],in,180,out,Marseille,Rouen,1787
France,[21-50],in,26,out,Aligre de Marans,Bourg [de l' Ile aux Moines],1787
,,in,,out,Bastia,Mediterranée,1787
,[101-200],in,115,out,Le Havre,Rouen,1787
,[101-200],in,111,out,Le Havre,Hambourg,1787
France,[21-50],in,38,out,Charente,Marennes,1787
,[51-100],in,99,out,Rouen,Bordeaux,1787
,[101-200],in,106,out,Rouen,Lisbonne,1787
France,[201-500],in,320,out,Nantes,Paimpol,1787
France,[21-50],in,36,out,Nantes,Saint Malo,1787
France,[51-100],in,63,out,Charente,Ostende,1787
France,[21-50],in,45,out,Argenton,Bordeaux,1787
,[21-50],in,50,out,Rouen,Touques,1787
France,[21-50],in,32,out,Ribérou [Saujon],Oléron,1787
France,[201-500],in,286,in-out,Ile de France,Ile Bourbon,1787
France,[51-100],in,100,out,Rouen,Le Havre,1787
France,[51-100],in,100,out,Rouen,Le Havre,1787
France,[21-50],in,32,out,Charente,La Rochelle,1787
France,[51-100],in,80,out,Lorient,Rouen,1787
France,[51-100],in,80,in-out,Le Havre,Rouen,1787
France,[51-100],in,80,in-out,Lorient,Côte de Bretagne,1787
France,[1-20],in,15,in-out,Belle Île,Port Louis,1787
France,[21-50],in,50,out,Charente,Oléron,1787
France,[21-50],in,22,out,Nantes,Redon,1787
France,[21-50],in,28,out,Nantes,Méan,1787
France,[21-50],in,28,out,Nantes,Auray,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
,[51-100],in,70,out,Le Havre,Caen,1787
France,[1-20],in,12,out,Nantes,Lorient,1787
,[1-20],in,20,out,Le Chateau [d' Oléron],Saint Martin de Ré,1787
France,[1-20],in,4,out,Oléron,Oléron,1787
France,[51-100],in,80,out,Charente,Oléron,1787
France,[21-50],in,50,out,Charente,Marennes,1787
France,[21-50],in,50,out,Charente,Oléron,1787
,[101-200],in,142,out,Rouen,Lisbonne,1787
France,[101-200],in,160,in-out,Genes,Levant,1787
France,[21-50],in,50,out,Nantes,Saint Gilles sur Vie,1787
,[201-500],in,250,out,Le Havre,Rotterdam,1787
France,[1-20],in,15,out,Aligre de Marans,Loix,1787
Grande-Bretagne,[101-200],in,167,out,Rochefort,Ile de Ré,1787
France,[51-100],in,70,out,Nantes,Rouen,1787
France,[21-50],in,32,out,Charente,La Rochelle,1787
France,[21-50],in,31,out,Charente,La Rochelle,1787
France,[21-50],in,25,out,La Rochelle,Bordeaux,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[51-100],in,70,out,Saint Malo,Rouen,1787
France,[51-100],in,70,out,Saint Malo,Rouen,1787
France,[51-100],in,70,in-out,Le Havre,Rouen,1787
France,[51-100],in,70,out,Nantes,Rouen,1787
France,[1-20],in,18,out,Aligre de Marans,Locmariaquer,1787
France,[1-20],in,9,out,La Rochelle,Marennes,1787
France,[21-50],in,30,out,Aligre de Marans,La Rochelle,1787
France,[1-20],in,20,out,La Rochelle,La Rochelle,1787
,[51-100],in,68,out,Le Havre,Caen,1787
France,[1-20],in,15,out,Nantes,Redon,1787
France,[1-20],in,17,out,La Rochelle,Bordeaux,1787
France,[1-20],in,15,out,La Rochelle,Saint Denis [d' Oléron],1787
France,[1-20],in,4,out,Le Chateau [d' Oléron],Côte de Bretagne,1787
France,[21-50],in,35,out,Nantes,Vannes,1787
,[101-200],in,190,out,Marseille,Rouen,1787
France,[51-100],in,65,out,Sables d' Olonne,Bayonne,1787
France,[201-500],in,350,out,La Rochelle,Bordeaux,1787
France,[1-20],in,20,out,La Rochelle,Ile de Ré,1787
France,[21-50],in,21,out,La Rochelle,Oléron,1787
France,[21-50],in,21,out,Saint Martin de Ré,Aligre de Marans,1787
,[101-200],in,108,out,Le Havre,Rouen,1787
France,[1-20],in,4,out,La Flotte en Ré,La Rochelle,1787
France,[21-50],in,32,out,Charente,Oléron,1787
France,[21-50],in,40,out,Le Havre,Barfleur,1787
France,[201-500],in,280,in-out,Ile de France,Ile Bourbon,1787
France,[1-20],in,4,out,Charente,Ile de Ré,1787
,[101-200],in,135,out,Le Havre,Hambourg,1787
France,[101-200],in,130,out,Nantes,Rouen,1787
France,[21-50],in,28,in-out,Oléron,Lorient,1787
France,[21-50],in,36,out,Rochefort,Saint Savinien,1787
France,[21-50],in,36,out,Charente,La Rochelle,1787
,[101-200],in,160,out,Marseille,Rouen,1787
Grande-Bretagne,[21-50],in,21,out,Le Havre,Falmouth,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
Grande-Bretagne,[101-200],in,150,out,Charente,Londres,1787
Grande-Bretagne,[101-200],in,116,out,Charente,Londres,1787
France,[101-200],in,170,out,Marseille,Rouen,1787
France,[1-20],in,6,out,La Rochelle,Ribérou [Saujon],1787
France,[1-20],in,7,out,Ribérou [Saujon],Oléron,1787
France,[1-20],in,6,out,Charente,Oléron,1787
France,[21-50],in,45,out,Rochefort,Oléron,1787
France,[1-20],in,10,in-out,Rochefort,Saint Savinien,1787
France,[1-20],in,19,out,Charente,Oléron,1787
France,[1-20],in,15,out,La Rochelle,Oléron,1787
France,[21-50],in,48,in-out,La Teste,Saint Malo,1787
,,in,,out,Ajaccio,Italie,1787
,[101-200],in,144,in-out,Ostende,Bruges,1787
France,[21-50],in,39,out,Charente,Oléron,1787
France,[51-100],in,51,out,Rochefort,Oléron,1787
,,in,,out,Ajaccio,Italie,1787
,[51-100],in,60,out,Touques,Rouen,1787
France,[1-20],in,15,out,La Rochelle,Saint Martin de Ré,1787
France,[1-20],in,15,out,La Rochelle,Saint Martin de Ré,1787
France,[1-20],in,15,out,La Rochelle,Saint Martin de Ré,1787
Hambourg,[101-200],in,140,out,Nantes,Hambourg,1787
France,[101-200],in,135,out,Rochefort,Vannes,1787
France,[21-50],in,39,out,La Rochelle,Charente,1787
France,[21-50],in,28,out,Noirmoutier,Nantes,1787
France,[51-100],in,70,out,Rouen,Le Havre,1787
Grande-Bretagne,[201-500],in,365,out,Lorient,Londres,1787
France,[21-50],in,30,out,Charente,Charente,1787
France,[21-50],in,30,out,Charente,La Rochelle,1787
France,[21-50],in,30,out,Charente,La Rochelle,1787
France,[201-500],in,215,out,Le Havre,Port Vendres,1787
Grande-Bretagne,[1-20],in,12,out,Charente,Nord Ferrow en Norvege,1787
France,[51-100],in,80,in-out,Italie,Espagne [Mediterranean],1787
France,[51-100],in,80,in-out,Sardaigne,Espagne [Mediterranean],1787
France,[21-50],in,36,out,Rochefort,Charente,1787
France,[201-500],in,340,in-out,Bordeaux,Ile de France,1787
France,[1-20],in,4,out,La Rochelle,Oléron,1787
France,[21-50],in,50,out,Charente,La Rochelle,1787
France,[51-100],in,58,out,La Rochelle,Seudre,1787
,[101-200],in,130,out,Honfleur,Frédérickstad,1787
,[51-100],in,100,out,Le Havre,Rouen,1787
,[51-100],in,100,out,Rouen,Le Havre,1787
,[51-100],in,70,in-out,Ostende,Bruges,1787
France,[21-50],in,29,out,La Rochelle,Oléron,1787
France,[21-50],in,35,out,Saint Malo,Rouen,1787
France,[21-50],in,35,in-out,Paimpol,Bordeaux,1787
,,in,,out,Ajaccio,Italie,1787
France,[21-50],in,35,out,Charente,La Rochelle,1787
France,[51-100],in,55,out,La Rochelle,Oléron,1787
,[51-100],in,72,out,Le Havre,Rouen,1787
France,[1-20],in,15,out,Saint Martin de Ré,Moricq,1787
Suède,[201-500],in,252,out,Nantes,,1787
,,in,,out,Ajaccio,Italie,1787
Provinces-Unies,[101-200],in,185,out,Marennes,Harlingen,1787
Hambourg,[101-200],in,120,out,La Rochelle,Bordeaux,1787
France,[51-100],in,75,in-out,Cancale,Côte de Bretagne,1787
France,[51-100],in,80,in-out,Cancale,Côte de Bretagne,1787
,[101-200],in,126,out,Le Havre,,1787
France,[1-20],in,20,out,Noirmoutier,Méan,1787
France,[201-500],in,220,out,Le Havre,Rouen,1787
,[51-100],in,74,out,Rouen,Amsterdam,1787
,[51-100],in,56,in-out,La Mailleraye,Le Havre,1787
,[51-100],in,78,out,Rouen,Bordeaux,1787
France,[51-100],in,60,out,Saint Malo,Côte de Bretagne,1787
France,[21-50],in,43,out,Noirmoutier,Bayonne,1787
Hambourg,[101-200],in,149,out,Nantes,Hambourg,1787
,[101-200],in,172,in-out,Ostende,Bruges,1787
France,[51-100],in,55,out,Nantes,Honfleur,1787
France,[21-50],in,36,out,Nantes,Bordeaux,1787
France,[1-20],in,15,out,La Rochelle,La Perrotine,1787
France,[1-20],in,16,out,Marennes,Rochefort,1787
France,[1-20],in,16,out,La Rochelle,La Tremblade,1787
France,[21-50],in,27,out,Brest,Quimper,1787
France,[21-50],in,28,out,Charente,La Rochelle,1787
France,[21-50],in,28,out,Charente,Ile de Ré,1787
France,[21-50],in,28,out,Charente,Charente,1787
France,[21-50],in,28,out,Charente,Charente,1787
France,[1-20],in,9,out,La Rochelle,Oléron,1787
France,[21-50],in,28,out,Charente,Aligre de Marans,1787
France,[21-50],in,28,out,Charente,La Rochelle,1787
France,[21-50],in,28,out,Charente,Ile de Ré,1787
France,[21-50],in,28,out,Charente,Charente,1787
France,[21-50],in,28,in-out,La Flotte en Ré,Charente,1787
France,[21-50],in,28,out,Charente,Charente,1787
France,[21-50],in,28,out,Charente,Charente,1787
France,[21-50],in,28,out,Charente,Charente,1787
France,[21-50],in,28,out,Charente,Charente,1787
France,[1-20],in,20,out,La Rochelle,Le Croisic,1787
France,[1-20],in,16,out,Nantes,Vannes,1787
France,[1-20],in,15,out,Le Conquet,,1787
France,[51-100],in,73,out,Le Havre,Vannes,1787
France,[1-20],in,15,in-out,Le Havre,Rouen,1787
France,[1-20],in,15,out,Saint Malo,Rouen,1787
France,[21-50],in,40,out,Aligre de Marans,La Rochelle,1787
,[101-200],in,163,out,Le Havre,Hambourg,1787
France,[51-100],in,80,in-out,Le Havre,Rouen,1787
,[1-20],in,18,out,Bayonne,Bilbao,1787
France,[1-20],in,5,out,Aligre de Marans,Esnandes,1787
France,[101-200],in,112,out,Nantes,Saint Malo,1787
France,[1-20],in,10,out,Le Pornic,Bourgneuf,1787
France,[51-100],in,65,in-out,Cancale,Côte de Bretagne,1787
France,,in,,out,Bastia,Saint Tropez,1787
France,[21-50],in,30,out,Lorient,Redon,1787
France,[21-50],in,36,out,Roche Bernard,Bordeaux,1787
France,[51-100],in,65,out,Charente,Morlaix,1787
France,[51-100],in,85,out,Rouen,Bordeaux,1787
France,[101-200],in,150,out,Le Havre,Brest,1787
France,[51-100],in,65,out,Nantes,La Rochelle,1787
France,[21-50],in,37,out,Brest,Morlaix,1787
France,[1-20],in,5,out,Charente,La Rochelle,1787
France,[21-50],in,45,out,Rochefort,Oléron,1787
,[1-20],in,2,out,Rouen,Vierville,1787
,[51-100],in,70,out,Le Havre,Caen,1787
France,[1-20],in,17,out,Aligre de Marans,Bordeaux,1787
France,[501 et plus],in,700,in-out,Ile de France,,1787
France,[1-20],in,5,out,Charente,Ile d' Yeu,1787
,[21-50],in,40,in-out,Honfleur,Dives,1787
France,[1-20],in,2,out,Rochefort,La Flotte en Ré,1787
France,[1-20],in,15,out,Lorient,Pont l' Abbé,1787
,[1-20],in,20,out,Aligre de Marans,Bordeaux,1787
France,[1-20],in,16,out,Saint Martin de Ré,Oléron,1787
France,[1-20],in,10,out,Oléron,Oléron,1787
France,[1-20],in,9,out,Oléron,Oléron,1787
,[21-50],in,49,in-out,Harfleur,Cherbourg,1787
France,[1-20],in,19,out,La Rochelle,Auray,1787
Etats-Unis d'Amérique,[101-200],in,145,out,Philadelphie,Philadelphie,1787
,[1-20],in,2,out,Rouen,Vierville,1787
,[21-50],in,39,out,Le Havre,Caen,1787
France,[21-50],in,44,out,Nantes,Méan,1787
France,[21-50],in,44,out,Nantes,Méan,1787
,[1-20],in,14,out,Lorient,Le Pouliguen,1787
,[21-50],in,35,out,Le Havre,Rouen,1787
France,[1-20],in,20,out,La Rochelle,Aligre de Marans,1787
Prusse,[101-200],in,120,out,Charente,Konigsberg,1787
,[1-20],in,6,in-out,Honfleur,Touques,1787
France,[101-200],in,132,out,Rouen,Bordeaux,1787
France,[51-100],in,95,out,Nantes,Brest,1787
,[51-100],in,60,out,Le Havre,Liverpool,1787
France,[51-100],in,99,out,La Rochelle,Nantes,1787
France,[1-20],in,5,out,Charente,,1787
France,[51-100],in,100,out,Lorient,Rouen,1787
France,[21-50],in,40,out,Charente,La Rochelle,1787
Grande-Bretagne,[101-200],in,200,out,Liverpool,Philadelphie,1787
,[1-20],in,18,out,Pont Audemer,Le Havre,1787
France,[201-500],in,460,out,Nantes,Redon,1787
France,[201-500],in,486,out,Nantes,Côte d' Angole,1787
France,[201-500],in,480,out,Nantes,Port au Prince,1787
,[51-100],in,60,out,Rouen,Le Havre,1787
,[501 et plus],in,543,out,Le Havre,Cadix,1787
France,[51-100],in,74,out,Le Havre,Le Havre,1787
France,[51-100],in,74,out,La Rochelle,Rouen,1787
,[501 et plus],in,560,out,Le Havre,Setubal,1787
,[51-100],in,100,out,Hull,Rouen,1787
France,[101-200],in,116,out,Marseille,Rouen,1787
France,[21-50],in,48,out,La Rochelle,Bayonne,1787
France,[21-50],in,45,out,Brest,Bayonne,1787
France,[201-500],in,500,out,Nantes,Leogane [Haiti],1787
Prusse,[101-200],in,170,out,Nantes,Stettin,1787
France,[501 et plus],in,795,out,La Rochelle,Senegal,1787
