tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
8,out,Courseulles,1787,Courseulles,in,France,[1-20]
27,out,Morlaix,1787,Charente,in,France,[21-50]
10,out,Côte de Bretagne,1787,Ribérou [Saujon],in,France,[1-20]
36,out,Hennebont,1787,Rouen,in,France,[21-50]
20,out,Sables d' Olonne,1787,Sables d' Olonne,in,France,[1-20]
16,out,Sables d' Olonne,1787,Sables d' Olonne,in,France,[1-20]
140,out,Cote d' or,1787,Le Havre,in,,[101-200]
16,out,Sables d' Olonne,1787,Sables d' Olonne,in,France,[1-20]
18,out,Arzon,1787,Lorient,in,France,[1-20]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
65,out,Rouen,1787,Bayonne,in,France,[51-100]
50,out,Rouen,1787,Bordeaux,in,France,[21-50]
50,in-out,Rochefort,1787,La Teste,in,France,[21-50]
55,out,La Teste,1787,Charente,in,France,[51-100]
45,out,Sables d' Olonne,1787,La Rochelle,in,France,[21-50]
45,out,Oléron,1787,Rochefort,in,France,[21-50]
44,in-out,Libourne,1787,Bordeaux,in,France,[21-50]
44,out,Libourne,1787,Brest,in,France,[21-50]
49,out,Rouen,1787,Nantes,in,France,[21-50]
30,out,La Rochelle,1787,Nantes,in,France,[21-50]
45,out,,1787,Aber Ildut,in,France,[21-50]
50,out,,1787,Aber Ildut,in,France,[21-50]
90,out,Sables d' Olonne,1787,La Rochelle,in,France,[51-100]
42,out,Sables d' Olonne,1787,Charente,in,France,[21-50]
12,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
30,out,Bourgneuf,1787,Nantes,in,France,[21-50]
38,out,Méan,1787,Nantes,in,France,[21-50]
,out,Mediterranée,1787,Bastia,in,,
30,in-out,Auray,1787,,in,France,[21-50]
30,out,Auray,1787,Ribérou [Saujon],in,France,[21-50]
40,out,Moricq,1787,La Rochelle,in,France,[21-50]
44,out,Brest,1787,Nantes,in,France,[21-50]
44,in-out,Nantes,1787,Port Louis,in,France,[21-50]
100,in-out,Libourne,1787,Saint Cast,in,France,[51-100]
18,out,Quimperlé,1787,Nantes,in,France,[1-20]
28,out,Nantes,1787,Noirmoutier,in,France,[21-50]
60,out,Oléron,1787,La Rochelle,in,France,[51-100]
17,out,Brest,1787,Charente,in,France,[1-20]
48,out,,1787,Aber Ildut,in,France,[21-50]
16,out,Oléron,1787,La Rochelle,in,France,[1-20]
34,out,Bordeaux,1787,La Rochelle,in,France,[21-50]
34,out,Bordeaux,1787,La Rochelle,in,France,[21-50]
28,out,Lorient,1787,Charente,in,France,[21-50]
30,out,Esnandes,1787,La Rochelle,in,France,[21-50]
80,in-out,Cotte d' Afrique,1787,Italie,in,France,[51-100]
2,out,Monaco,1787,Saint Tropez,in,Monaco,[1-20]
28,out,Sette,1787,Saint Tropez,in,France,[21-50]
45,out,Honfleur,1787,Rouen,in,,[21-50]
100,out,Yarmouth,1787,Charente,in,Grande-Bretagne,[51-100]
35,out,Brouage,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
25,out,Marennes,1787,La Rochelle,in,France,[21-50]
20,out,Marennes,1787,La Rochelle,in,France,[1-20]
37,out,Rouen,1787,Bordeaux,in,France,[21-50]
16,out,Bordeaux,1787,Aligre de Marans,in,,[1-20]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
214,out,Rouen,1787,Marseille,in,,[201-500]
10,out,Oléron,1787,La Rochelle,in,France,[1-20]
10,out,Oléron,1787,La Rochelle,in,France,[1-20]
37,out,Marennes,1787,Aligre de Marans,in,France,[21-50]
26,out,La Rochelle,1787,Charente,in,France,[21-50]
14,out,Oléron,1787,La Rochelle,in,France,[1-20]
40,out,Moricq,1787,La Rochelle,in,France,[21-50]
40,out,Moricq,1787,La Rochelle,in,France,[21-50]
40,out,Moricq,1787,La Rochelle,in,France,[21-50]
95,out,Rouen,1787,Honfleur,in,,[51-100]
288,out,Saint Valéry sur Somme,1787,Marseille,in,,[201-500]
33,in-out,Dives,1787,Touques,in,,[21-50]
33,out,Le Havre,1787,Pont Audemer,in,,[21-50]
33,in-out,Touques,1787,Honfleur,in,,[21-50]
28,out,,1787,Saint Nazaire,in,France,[21-50]
20,out,Moricq,1787,La Rochelle,in,France,[1-20]
60,out,Santander,1787,Nantes,in,France,[51-100]
22,out,Brest,1787,Mortagne,in,France,[21-50]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
37,out,La Rochelle,1787,Charente,in,France,[21-50]
37,out,Marennes,1787,Charente,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
74,out,Bordeaux,1787,La Rochelle,in,Grande-Bretagne,[51-100]
28,out,Méan,1787,Nantes,in,France,[21-50]
156,in-out,Pilau,1787,Dantzick,in,,[101-200]
16,in-out,Dives,1787,Touques,in,,[1-20]
16,out,Le Havre,1787,Quillebeuf,in,,[1-20]
16,out,Caudebec,1787,Le Havre,in,,[1-20]
12,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
206,in-out,Espagne [Mediterranean],1787,Italie,in,France,[201-500]
16,out,Marennes,1787,Lorient,in,France,[1-20]
20,out,Bordeaux,1787,Aligre de Marans,in,France,[1-20]
14,out,Chalon,1787,La Rochelle,in,France,[1-20]
135,out,Alicant,1787,Le Havre,in,,[101-200]
39,out,La Rochelle,1787,La Rochelle,in,France,[21-50]
39,out,La Rochelle,1787,Charente,in,France,[21-50]
39,out,Rochefort,1787,Charente,in,France,[21-50]
125,out,Oléron,1787,La Rochelle,in,,[101-200]
36,out,Quiberon,1787,Nantes,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
200,in-out,Cotes du Portugal,1787,Espagne [Mediterranean],in,France,[101-200]
200,in-out,Cotes du Portugal,1787,Italie,in,France,[101-200]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
92,out,Roche Bernard,1787,Lorient,in,France,[51-100]
100,out,Londres,1787,Deva,in,Espagne,[51-100]
32,out,Mornac,1787,Charente,in,France,[21-50]
90,out,Nantes,1787,Charente,in,France,[51-100]
40,out,Lorient,1787,Nantes,in,France,[21-50]
300,out,Le Havre,1787,La Rochelle,in,France,[201-500]
90,out,Lorient,1787,Nantes,in,France,[51-100]
32,out,Rouen,1787,Le Havre,in,,[21-50]
44,out,Nantes,1787,Lorient,in,France,[21-50]
75,out,Bordeaux,1787,Nantes,in,France,[51-100]
58,out,Caen,1787,Le Havre,in,,[51-100]
180,out,Marseille,1787,Nantes,in,France,[101-200]
30,out,La Rochelle,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,La Rochelle,in,France,[21-50]
30,out,Martrou,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,La Rochelle,in,France,[21-50]
30,out,Rochefort,1787,La Rochelle,in,France,[21-50]
90,out,Saint Malo,1787,Nantes,in,France,[51-100]
30,out,La Rochelle,1787,La Rochelle,in,France,[21-50]
25,out,Méan,1787,Nantes,in,France,[21-50]
25,out,Méan,1787,Nantes,in,France,[21-50]
30,out,Méan,1787,Nantes,in,France,[21-50]
30,out,Méan,1787,Rochefort,in,France,[21-50]
30,out,Rochefort,1787,Brest,in,France,[21-50]
120,in-out,Espagne [Mediterranean],1787,Italie,in,France,[101-200]
6,out,Oléron,1787,Oléron,in,France,[1-20]
6,out,Oléron,1787,Rochefort,in,France,[1-20]
80,out,Bruges,1787,Le Havre,in,,[51-100]
36,out,Moricq,1787,La Rochelle,in,France,[21-50]
100,out,Liverpool,1787,Charente,in,Grande-Bretagne,[51-100]
70,in-out,Libau,1787,Elseneur,in,,[51-100]
84,out,Abbeville,1787,La Rochelle,in,France,[51-100]
55,out,Le Ferrol,1787,Nantes,in,France,[51-100]
115,out,Rouen,1787,Bordeaux,in,France,[101-200]
90,out,Le Havre,1787,Rouen,in,,[51-100]
29,in-out,Saint Pol,1787,Morlaix,in,France,[21-50]
,out,Italie,1787,Ajaccio,in,,
4,out,Langrune,1787,Rouen,in,,[1-20]
100,out,Rochefort,1787,Nantes,in,France,[51-100]
74,out,Brest,1787,Rouen,in,France,[51-100]
12,out,Le Passage,1787,Bayonne,in,,[1-20]
60,out,Le Havre,1787,Rouen,in,,[51-100]
160,in-out,Cote d' Espagne,1787,Italie,in,France,[101-200]
160,in-out,Cote d' Espagne,1787,Sardaigne,in,France,[101-200]
10,out,Côte de Bretagne,1787,Ribérou [Saujon],in,France,[1-20]
40,out,Nantes,1787,Lorient,in,France,[21-50]
90,out,Paimpol,1787,Le Havre,in,France,[51-100]
80,out,Touques,1787,Dieppe,in,France,[51-100]
84,out,Portsmouth,1787,Le Havre,in,,[51-100]
90,out,Rochefort,1787,Nantes,in,France,[51-100]
33,in-out,,1787,Auray,in,France,[21-50]
15,out,Saint Brieux,1787,Rouen,in,,[1-20]
5,in-out,Quimper,1787,Pont l' Abbé,in,,[1-20]
20,out,Soubise,1787,La Rochelle,in,France,[1-20]
100,out,Le Havre,1787,Rouen,in,,[51-100]
140,out,Rouen,1787,Bordeaux,in,France,[101-200]
155,out,Cayes Saint Louis,1787,Le Havre,in,,[101-200]
200,in-out,Levant,1787,Italie,in,France,[101-200]
200,in-out,Levant,1787,Espagne [Mediterranean],in,France,[101-200]
300,in-out,Espagne [Mediterranean],1787,Italie,in,France,[201-500]
150,in-out,Espagne [Mediterranean],1787,Italie,in,France,[101-200]
5,out,Aligre de Marans,1787,Saint Michel en l' Herm,in,France,[1-20]
54,out,Le Havre,1787,Charente,in,France,[51-100]
95,out,Rouen,1787,Bayonne,in,France,[51-100]
4,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
28,out,Méan,1787,Nantes,in,France,[21-50]
,out,Mediterranée,1787,Bastia,in,,
28,out,Nantes,1787,Noirmoutier,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
28,out,Redon,1787,Nantes,in,France,[21-50]
60,out,Bourgneuf,1787,Nantes,in,France,[51-100]
100,out,Rouen,1787,Bayonne,in,France,[51-100]
56,out,Le Havre,1787,Nantes,in,France,[51-100]
128,out,,1787,Le Havre,in,,[101-200]
19,out,Marennes,1787,Lorient,in,France,[1-20]
79,out,Southampton,1787,Le Havre,in,,[51-100]
26,out,Rouen,1787,Le Havre,in,,[21-50]
128,out,Waterford,1787,Ars en Ré,in,Grande-Bretagne,[101-200]
32,out,Brouage,1787,Charente,in,France,[21-50]
33,out,Ile de Ré,1787,Charente,in,France,[21-50]
33,out,Ile de Ré,1787,Charente,in,France,[21-50]
99,out,Royan,1787,Charente,in,France,[51-100]
100,out,Hambourg,1787,La Rochelle,in,Danemark,[51-100]
112,out,Bayonne,1787,Le Havre,in,France,[101-200]
40,out,Noirmoutier,1787,Nantes,in,France,[21-50]
40,out,Noirmoutier,1787,Nantes,in,France,[21-50]
26,out,Noirmoutier,1787,Nantes,in,France,[21-50]
11,out,Noirmoutier,1787,Nantes,in,France,[1-20]
40,out,Honfleur,1787,Nantes,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
110,out,Rouen,1787,Bayonne,in,France,[101-200]
180,out,Rouen,1787,Marseille,in,France,[101-200]
26,out,Bourg [de l' Ile aux Moines],1787,Aligre de Marans,in,France,[21-50]
,out,Mediterranée,1787,Bastia,in,,
115,out,Rouen,1787,Le Havre,in,,[101-200]
111,out,Hambourg,1787,Le Havre,in,,[101-200]
38,out,Marennes,1787,Charente,in,France,[21-50]
99,out,Bordeaux,1787,Rouen,in,,[51-100]
106,out,Lisbonne,1787,Rouen,in,,[101-200]
320,out,Paimpol,1787,Nantes,in,France,[201-500]
36,out,Saint Malo,1787,Nantes,in,France,[21-50]
63,out,Ostende,1787,Charente,in,France,[51-100]
45,out,Bordeaux,1787,Argenton,in,France,[21-50]
50,out,Touques,1787,Rouen,in,,[21-50]
32,out,Oléron,1787,Ribérou [Saujon],in,France,[21-50]
286,in-out,Ile Bourbon,1787,Ile de France,in,France,[201-500]
100,out,Le Havre,1787,Rouen,in,France,[51-100]
100,out,Le Havre,1787,Rouen,in,France,[51-100]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
80,out,Rouen,1787,Lorient,in,France,[51-100]
80,in-out,Rouen,1787,Le Havre,in,France,[51-100]
80,in-out,Côte de Bretagne,1787,Lorient,in,France,[51-100]
15,in-out,Port Louis,1787,Belle Île,in,France,[1-20]
50,out,Oléron,1787,Charente,in,France,[21-50]
22,out,Redon,1787,Nantes,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
28,out,Auray,1787,Nantes,in,France,[21-50]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
70,out,Caen,1787,Le Havre,in,,[51-100]
12,out,Lorient,1787,Nantes,in,France,[1-20]
20,out,Saint Martin de Ré,1787,Le Chateau [d' Oléron],in,,[1-20]
4,out,Oléron,1787,Oléron,in,France,[1-20]
80,out,Oléron,1787,Charente,in,France,[51-100]
50,out,Marennes,1787,Charente,in,France,[21-50]
50,out,Oléron,1787,Charente,in,France,[21-50]
142,out,Lisbonne,1787,Rouen,in,,[101-200]
160,in-out,Levant,1787,Genes,in,France,[101-200]
50,out,Saint Gilles sur Vie,1787,Nantes,in,France,[21-50]
250,out,Rotterdam,1787,Le Havre,in,,[201-500]
15,out,Loix,1787,Aligre de Marans,in,France,[1-20]
167,out,Ile de Ré,1787,Rochefort,in,Grande-Bretagne,[101-200]
70,out,Rouen,1787,Nantes,in,France,[51-100]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
25,out,Bordeaux,1787,La Rochelle,in,France,[21-50]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
70,out,Rouen,1787,Saint Malo,in,France,[51-100]
70,out,Rouen,1787,Saint Malo,in,France,[51-100]
70,in-out,Rouen,1787,Le Havre,in,France,[51-100]
70,out,Rouen,1787,Nantes,in,France,[51-100]
18,out,Locmariaquer,1787,Aligre de Marans,in,France,[1-20]
9,out,Marennes,1787,La Rochelle,in,France,[1-20]
30,out,La Rochelle,1787,Aligre de Marans,in,France,[21-50]
20,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
68,out,Caen,1787,Le Havre,in,,[51-100]
15,out,Redon,1787,Nantes,in,France,[1-20]
17,out,Bordeaux,1787,La Rochelle,in,France,[1-20]
15,out,Saint Denis [d' Oléron],1787,La Rochelle,in,France,[1-20]
4,out,Côte de Bretagne,1787,Le Chateau [d' Oléron],in,France,[1-20]
35,out,Vannes,1787,Nantes,in,France,[21-50]
190,out,Rouen,1787,Marseille,in,,[101-200]
65,out,Bayonne,1787,Sables d' Olonne,in,France,[51-100]
350,out,Bordeaux,1787,La Rochelle,in,France,[201-500]
20,out,Ile de Ré,1787,La Rochelle,in,France,[1-20]
21,out,Oléron,1787,La Rochelle,in,France,[21-50]
21,out,Aligre de Marans,1787,Saint Martin de Ré,in,France,[21-50]
108,out,Rouen,1787,Le Havre,in,,[101-200]
4,out,La Rochelle,1787,La Flotte en Ré,in,France,[1-20]
32,out,Oléron,1787,Charente,in,France,[21-50]
40,out,Barfleur,1787,Le Havre,in,France,[21-50]
280,in-out,Ile Bourbon,1787,Ile de France,in,France,[201-500]
4,out,Ile de Ré,1787,Charente,in,France,[1-20]
135,out,Hambourg,1787,Le Havre,in,,[101-200]
130,out,Rouen,1787,Nantes,in,France,[101-200]
28,in-out,Lorient,1787,Oléron,in,France,[21-50]
36,out,Saint Savinien,1787,Rochefort,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
160,out,Rouen,1787,Marseille,in,,[101-200]
21,out,Falmouth,1787,Le Havre,in,Grande-Bretagne,[21-50]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
150,out,Londres,1787,Charente,in,Grande-Bretagne,[101-200]
116,out,Londres,1787,Charente,in,Grande-Bretagne,[101-200]
170,out,Rouen,1787,Marseille,in,France,[101-200]
6,out,Ribérou [Saujon],1787,La Rochelle,in,France,[1-20]
7,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Charente,in,France,[1-20]
45,out,Oléron,1787,Rochefort,in,France,[21-50]
10,in-out,Saint Savinien,1787,Rochefort,in,France,[1-20]
19,out,Oléron,1787,Charente,in,France,[1-20]
15,out,Oléron,1787,La Rochelle,in,France,[1-20]
48,in-out,Saint Malo,1787,La Teste,in,France,[21-50]
,out,Italie,1787,Ajaccio,in,,
144,in-out,Bruges,1787,Ostende,in,,[101-200]
39,out,Oléron,1787,Charente,in,France,[21-50]
51,out,Oléron,1787,Rochefort,in,France,[51-100]
,out,Italie,1787,Ajaccio,in,,
60,out,Rouen,1787,Touques,in,,[51-100]
15,out,Saint Martin de Ré,1787,La Rochelle,in,France,[1-20]
15,out,Saint Martin de Ré,1787,La Rochelle,in,France,[1-20]
15,out,Saint Martin de Ré,1787,La Rochelle,in,France,[1-20]
140,out,Hambourg,1787,Nantes,in,Hambourg,[101-200]
135,out,Vannes,1787,Rochefort,in,France,[101-200]
39,out,Charente,1787,La Rochelle,in,France,[21-50]
28,out,Nantes,1787,Noirmoutier,in,France,[21-50]
70,out,Le Havre,1787,Rouen,in,France,[51-100]
365,out,Londres,1787,Lorient,in,Grande-Bretagne,[201-500]
30,out,Charente,1787,Charente,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
215,out,Port Vendres,1787,Le Havre,in,France,[201-500]
12,out,Nord Ferrow en Norvege,1787,Charente,in,Grande-Bretagne,[1-20]
80,in-out,Espagne [Mediterranean],1787,Italie,in,France,[51-100]
80,in-out,Espagne [Mediterranean],1787,Sardaigne,in,France,[51-100]
36,out,Charente,1787,Rochefort,in,France,[21-50]
340,in-out,Ile de France,1787,Bordeaux,in,France,[201-500]
4,out,Oléron,1787,La Rochelle,in,France,[1-20]
50,out,La Rochelle,1787,Charente,in,France,[21-50]
58,out,Seudre,1787,La Rochelle,in,France,[51-100]
130,out,Frédérickstad,1787,Honfleur,in,,[101-200]
100,out,Rouen,1787,Le Havre,in,,[51-100]
100,out,Le Havre,1787,Rouen,in,,[51-100]
70,in-out,Bruges,1787,Ostende,in,,[51-100]
29,out,Oléron,1787,La Rochelle,in,France,[21-50]
35,out,Rouen,1787,Saint Malo,in,France,[21-50]
35,in-out,Bordeaux,1787,Paimpol,in,France,[21-50]
,out,Italie,1787,Ajaccio,in,,
35,out,La Rochelle,1787,Charente,in,France,[21-50]
55,out,Oléron,1787,La Rochelle,in,France,[51-100]
72,out,Rouen,1787,Le Havre,in,,[51-100]
15,out,Moricq,1787,Saint Martin de Ré,in,France,[1-20]
252,out,,1787,Nantes,in,Suède,[201-500]
,out,Italie,1787,Ajaccio,in,,
185,out,Harlingen,1787,Marennes,in,Provinces-Unies,[101-200]
120,out,Bordeaux,1787,La Rochelle,in,Hambourg,[101-200]
75,in-out,Côte de Bretagne,1787,Cancale,in,France,[51-100]
80,in-out,Côte de Bretagne,1787,Cancale,in,France,[51-100]
126,out,,1787,Le Havre,in,,[101-200]
20,out,Méan,1787,Noirmoutier,in,France,[1-20]
220,out,Rouen,1787,Le Havre,in,France,[201-500]
74,out,Amsterdam,1787,Rouen,in,,[51-100]
56,in-out,Le Havre,1787,La Mailleraye,in,,[51-100]
78,out,Bordeaux,1787,Rouen,in,,[51-100]
60,out,Côte de Bretagne,1787,Saint Malo,in,France,[51-100]
43,out,Bayonne,1787,Noirmoutier,in,France,[21-50]
149,out,Hambourg,1787,Nantes,in,Hambourg,[101-200]
172,in-out,Bruges,1787,Ostende,in,,[101-200]
55,out,Honfleur,1787,Nantes,in,France,[51-100]
36,out,Bordeaux,1787,Nantes,in,France,[21-50]
15,out,La Perrotine,1787,La Rochelle,in,France,[1-20]
16,out,Rochefort,1787,Marennes,in,France,[1-20]
16,out,La Tremblade,1787,La Rochelle,in,France,[1-20]
27,out,Quimper,1787,Brest,in,France,[21-50]
28,out,La Rochelle,1787,Charente,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Charente,in,France,[21-50]
9,out,Oléron,1787,La Rochelle,in,France,[1-20]
28,out,Aligre de Marans,1787,Charente,in,France,[21-50]
28,out,La Rochelle,1787,Charente,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Charente,in,France,[21-50]
28,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
28,out,Charente,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Charente,in,France,[21-50]
20,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
16,out,Vannes,1787,Nantes,in,France,[1-20]
15,out,,1787,Le Conquet,in,France,[1-20]
73,out,Vannes,1787,Le Havre,in,France,[51-100]
15,in-out,Rouen,1787,Le Havre,in,France,[1-20]
15,out,Rouen,1787,Saint Malo,in,France,[1-20]
40,out,La Rochelle,1787,Aligre de Marans,in,France,[21-50]
163,out,Hambourg,1787,Le Havre,in,,[101-200]
80,in-out,Rouen,1787,Le Havre,in,France,[51-100]
18,out,Bilbao,1787,Bayonne,in,,[1-20]
5,out,Esnandes,1787,Aligre de Marans,in,France,[1-20]
112,out,Saint Malo,1787,Nantes,in,France,[101-200]
10,out,Bourgneuf,1787,Le Pornic,in,France,[1-20]
65,in-out,Côte de Bretagne,1787,Cancale,in,France,[51-100]
,out,Saint Tropez,1787,Bastia,in,France,
30,out,Redon,1787,Lorient,in,France,[21-50]
36,out,Bordeaux,1787,Roche Bernard,in,France,[21-50]
65,out,Morlaix,1787,Charente,in,France,[51-100]
85,out,Bordeaux,1787,Rouen,in,France,[51-100]
150,out,Brest,1787,Le Havre,in,France,[101-200]
65,out,La Rochelle,1787,Nantes,in,France,[51-100]
37,out,Morlaix,1787,Brest,in,France,[21-50]
5,out,La Rochelle,1787,Charente,in,France,[1-20]
45,out,Oléron,1787,Rochefort,in,France,[21-50]
2,out,Vierville,1787,Rouen,in,,[1-20]
70,out,Caen,1787,Le Havre,in,,[51-100]
17,out,Bordeaux,1787,Aligre de Marans,in,France,[1-20]
700,in-out,,1787,Ile de France,in,France,[501 et plus]
5,out,Ile d' Yeu,1787,Charente,in,France,[1-20]
40,in-out,Dives,1787,Honfleur,in,,[21-50]
2,out,La Flotte en Ré,1787,Rochefort,in,France,[1-20]
15,out,Pont l' Abbé,1787,Lorient,in,France,[1-20]
20,out,Bordeaux,1787,Aligre de Marans,in,,[1-20]
16,out,Oléron,1787,Saint Martin de Ré,in,France,[1-20]
10,out,Oléron,1787,Oléron,in,France,[1-20]
9,out,Oléron,1787,Oléron,in,France,[1-20]
49,in-out,Cherbourg,1787,Harfleur,in,,[21-50]
19,out,Auray,1787,La Rochelle,in,France,[1-20]
145,out,Philadelphie,1787,Philadelphie,in,Etats-Unis d'Amérique,[101-200]
2,out,Vierville,1787,Rouen,in,,[1-20]
39,out,Caen,1787,Le Havre,in,,[21-50]
44,out,Méan,1787,Nantes,in,France,[21-50]
44,out,Méan,1787,Nantes,in,France,[21-50]
14,out,Le Pouliguen,1787,Lorient,in,,[1-20]
35,out,Rouen,1787,Le Havre,in,,[21-50]
20,out,Aligre de Marans,1787,La Rochelle,in,France,[1-20]
120,out,Konigsberg,1787,Charente,in,Prusse,[101-200]
6,in-out,Touques,1787,Honfleur,in,,[1-20]
132,out,Bordeaux,1787,Rouen,in,France,[101-200]
95,out,Brest,1787,Nantes,in,France,[51-100]
60,out,Liverpool,1787,Le Havre,in,,[51-100]
99,out,Nantes,1787,La Rochelle,in,France,[51-100]
5,out,,1787,Charente,in,France,[1-20]
100,out,Rouen,1787,Lorient,in,France,[51-100]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
200,out,Philadelphie,1787,Liverpool,in,Grande-Bretagne,[101-200]
18,out,Le Havre,1787,Pont Audemer,in,,[1-20]
460,out,Redon,1787,Nantes,in,France,[201-500]
486,out,Côte d' Angole,1787,Nantes,in,France,[201-500]
480,out,Port au Prince,1787,Nantes,in,France,[201-500]
60,out,Le Havre,1787,Rouen,in,,[51-100]
543,out,Cadix,1787,Le Havre,in,,[501 et plus]
74,out,Le Havre,1787,Le Havre,in,France,[51-100]
74,out,Rouen,1787,La Rochelle,in,France,[51-100]
560,out,Setubal,1787,Le Havre,in,,[501 et plus]
100,out,Rouen,1787,Hull,in,,[51-100]
116,out,Rouen,1787,Marseille,in,France,[101-200]
48,out,Bayonne,1787,La Rochelle,in,France,[21-50]
45,out,Bayonne,1787,Brest,in,France,[21-50]
500,out,Leogane [Haiti],1787,Nantes,in,France,[201-500]
170,out,Stettin,1787,Nantes,in,Prusse,[101-200]
795,out,Senegal,1787,La Rochelle,in,France,[501 et plus]
