year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1787,Rochefort,45,France,out,Oléron,[21-50],in
1787,Bordeaux,44,France,in-out,Libourne,[21-50],in
1787,Brest,44,France,out,Libourne,[21-50],in
1787,Nantes,49,France,out,Rouen,[21-50],in
1787,Nantes,30,France,out,La Rochelle,[21-50],in
1787,Aber Ildut,45,France,out,,[21-50],in
1787,Aber Ildut,50,France,out,,[21-50],in
1787,La Rochelle,90,France,out,Sables d' Olonne,[51-100],in
1787,Charente,42,France,out,Sables d' Olonne,[21-50],in
1787,La Rochelle,12,France,out,Le Croisic,[1-20],in
1787,Nantes,30,France,out,Bourgneuf,[21-50],in
1787,Nantes,38,France,out,Méan,[21-50],in
1787,Bastia,,,out,Mediterranée,,in
1787,,30,France,in-out,Auray,[21-50],in
1787,Ribérou [Saujon],30,France,out,Auray,[21-50],in
1787,La Rochelle,40,France,out,Moricq,[21-50],in
1787,Nantes,44,France,out,Brest,[21-50],in
1787,Port Louis,44,France,in-out,Nantes,[21-50],in
1787,Saint Cast,100,France,in-out,Libourne,[51-100],in
1787,Nantes,18,France,out,Quimperlé,[1-20],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,La Rochelle,60,France,out,Oléron,[51-100],in
1787,Charente,17,France,out,Brest,[1-20],in
1787,Aber Ildut,48,France,out,,[21-50],in
1787,La Rochelle,16,France,out,Oléron,[1-20],in
1787,La Rochelle,34,France,out,Bordeaux,[21-50],in
1787,La Rochelle,34,France,out,Bordeaux,[21-50],in
1787,Charente,28,France,out,Lorient,[21-50],in
1787,La Rochelle,30,France,out,Esnandes,[21-50],in
1787,Italie,80,France,in-out,Cotte d' Afrique,[51-100],in
1787,Saint Tropez,2,Monaco,out,Monaco,[1-20],in
1787,Saint Tropez,28,France,out,Sette,[21-50],in
1787,Rouen,45,,out,Honfleur,[21-50],in
1787,Charente,100,Grande-Bretagne,out,Yarmouth,[51-100],in
1787,Charente,35,France,out,Brouage,[21-50],in
1787,Charente,35,France,out,La Rochelle,[21-50],in
1787,La Rochelle,25,France,out,Marennes,[21-50],in
1787,La Rochelle,20,France,out,Marennes,[1-20],in
1787,Bordeaux,37,France,out,Rouen,[21-50],in
1787,Aligre de Marans,16,,out,Bordeaux,[1-20],in
1787,Charente,40,France,out,La Rochelle,[21-50],in
1787,Marseille,214,,out,Rouen,[201-500],in
1787,La Rochelle,10,France,out,Oléron,[1-20],in
1787,La Rochelle,10,France,out,Oléron,[1-20],in
1787,Aligre de Marans,37,France,out,Marennes,[21-50],in
1787,Charente,26,France,out,La Rochelle,[21-50],in
1787,La Rochelle,14,France,out,Oléron,[1-20],in
1787,La Rochelle,40,France,out,Moricq,[21-50],in
1787,La Rochelle,40,France,out,Moricq,[21-50],in
1787,La Rochelle,40,France,out,Moricq,[21-50],in
1787,Honfleur,95,,out,Rouen,[51-100],in
1787,Marseille,288,,out,Saint Valéry sur Somme,[201-500],in
1787,Touques,33,,in-out,Dives,[21-50],in
1787,Pont Audemer,33,,out,Le Havre,[21-50],in
1787,Honfleur,33,,in-out,Touques,[21-50],in
1787,Saint Nazaire,28,France,out,,[21-50],in
1787,La Rochelle,20,France,out,Moricq,[1-20],in
1787,Nantes,60,France,out,Santander,[51-100],in
1787,Mortagne,22,France,out,Brest,[21-50],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,Charente,37,France,out,La Rochelle,[21-50],in
1787,Charente,37,France,out,Marennes,[21-50],in
1787,Nantes,28,France,out,Méan,[21-50],in
1787,La Rochelle,74,Grande-Bretagne,out,Bordeaux,[51-100],in
1787,Nantes,28,France,out,Méan,[21-50],in
1787,Dantzick,156,,in-out,Pilau,[101-200],in
1787,Touques,16,,in-out,Dives,[1-20],in
1787,Quillebeuf,16,,out,Le Havre,[1-20],in
1787,Le Havre,16,,out,Caudebec,[1-20],in
1787,Aligre de Marans,12,France,out,Côte de Bretagne,[1-20],in
1787,Italie,206,France,in-out,Espagne [Mediterranean],[201-500],in
1787,Lorient,16,France,out,Marennes,[1-20],in
1787,Aligre de Marans,20,France,out,Bordeaux,[1-20],in
1787,La Rochelle,14,France,out,Chalon,[1-20],in
1787,Le Havre,135,,out,Alicant,[101-200],in
1787,La Rochelle,39,France,out,La Rochelle,[21-50],in
1787,Charente,39,France,out,La Rochelle,[21-50],in
1787,Charente,39,France,out,Rochefort,[21-50],in
1787,La Rochelle,125,,out,Oléron,[101-200],in
1787,Nantes,36,France,out,Quiberon,[21-50],in
1787,Charente,38,France,out,La Rochelle,[21-50],in
1787,Espagne [Mediterranean],200,France,in-out,Cotes du Portugal,[101-200],in
1787,Italie,200,France,in-out,Cotes du Portugal,[101-200],in
1787,Charente,28,France,out,Ile de Ré,[21-50],in
1787,Lorient,92,France,out,Roche Bernard,[51-100],in
1787,Deva,100,Espagne,out,Londres,[51-100],in
1787,Charente,32,France,out,Mornac,[21-50],in
1787,Charente,90,France,out,Nantes,[51-100],in
1787,Nantes,40,France,out,Lorient,[21-50],in
1787,La Rochelle,300,France,out,Le Havre,[201-500],in
1787,Nantes,90,France,out,Lorient,[51-100],in
1787,Le Havre,32,,out,Rouen,[21-50],in
1787,Lorient,44,France,out,Nantes,[21-50],in
1787,Nantes,75,France,out,Bordeaux,[51-100],in
1787,Le Havre,58,,out,Caen,[51-100],in
1787,Nantes,180,France,out,Marseille,[101-200],in
1787,La Rochelle,30,France,out,La Rochelle,[21-50],in
1787,La Rochelle,30,France,out,La Rochelle,[21-50],in
1787,La Rochelle,30,France,out,La Rochelle,[21-50],in
1787,La Rochelle,30,France,out,Martrou,[21-50],in
1787,La Rochelle,30,France,out,La Rochelle,[21-50],in
1787,La Rochelle,30,France,out,Rochefort,[21-50],in
1787,Nantes,90,France,out,Saint Malo,[51-100],in
1787,La Rochelle,30,France,out,La Rochelle,[21-50],in
1787,Nantes,25,France,out,Méan,[21-50],in
1787,Nantes,25,France,out,Méan,[21-50],in
1787,Nantes,30,France,out,Méan,[21-50],in
1787,Rochefort,30,France,out,Méan,[21-50],in
1787,Brest,30,France,out,Rochefort,[21-50],in
1787,Italie,120,France,in-out,Espagne [Mediterranean],[101-200],in
1787,Oléron,6,France,out,Oléron,[1-20],in
1787,Rochefort,6,France,out,Oléron,[1-20],in
1787,Le Havre,80,,out,Bruges,[51-100],in
1787,La Rochelle,36,France,out,Moricq,[21-50],in
1787,Charente,100,Grande-Bretagne,out,Liverpool,[51-100],in
1787,Elseneur,70,,in-out,Libau,[51-100],in
1787,La Rochelle,84,France,out,Abbeville,[51-100],in
1787,Nantes,55,France,out,Le Ferrol,[51-100],in
1787,Bordeaux,115,France,out,Rouen,[101-200],in
1787,Rouen,90,,out,Le Havre,[51-100],in
1787,Morlaix,29,France,in-out,Saint Pol,[21-50],in
1787,Ajaccio,,,out,Italie,,in
1787,Rouen,4,,out,Langrune,[1-20],in
1787,Nantes,100,France,out,Rochefort,[51-100],in
1787,Rouen,74,France,out,Brest,[51-100],in
1787,Bayonne,12,,out,Le Passage,[1-20],in
1787,Rouen,60,,out,Le Havre,[51-100],in
1787,Italie,160,France,in-out,Cote d' Espagne,[101-200],in
1787,Sardaigne,160,France,in-out,Cote d' Espagne,[101-200],in
1787,Ribérou [Saujon],10,France,out,Côte de Bretagne,[1-20],in
1787,Lorient,40,France,out,Nantes,[21-50],in
1787,Le Havre,90,France,out,Paimpol,[51-100],in
1787,Dieppe,80,France,out,Touques,[51-100],in
1787,Le Havre,84,,out,Portsmouth,[51-100],in
1787,Nantes,90,France,out,Rochefort,[51-100],in
1787,Auray,33,France,in-out,,[21-50],in
1787,Rouen,15,,out,Saint Brieux,[1-20],in
1787,Pont l' Abbé,5,,in-out,Quimper,[1-20],in
1787,La Rochelle,20,France,out,Soubise,[1-20],in
1787,Rouen,100,,out,Le Havre,[51-100],in
1787,Bordeaux,140,France,out,Rouen,[101-200],in
1787,Le Havre,155,,out,Cayes Saint Louis,[101-200],in
1787,Italie,200,France,in-out,Levant,[101-200],in
1787,Espagne [Mediterranean],200,France,in-out,Levant,[101-200],in
1787,Italie,300,France,in-out,Espagne [Mediterranean],[201-500],in
1787,Italie,150,France,in-out,Espagne [Mediterranean],[101-200],in
1787,Saint Michel en l' Herm,5,France,out,Aligre de Marans,[1-20],in
1787,Charente,54,France,out,Le Havre,[51-100],in
1787,Bayonne,95,France,out,Rouen,[51-100],in
1787,La Rochelle,4,France,out,Le Croisic,[1-20],in
1787,Nantes,28,France,out,Méan,[21-50],in
1787,Bastia,,,out,Mediterranée,,in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Nantes,28,France,out,Méan,[21-50],in
1787,Nantes,28,France,out,Redon,[21-50],in
1787,Nantes,60,France,out,Bourgneuf,[51-100],in
1787,Bayonne,100,France,out,Rouen,[51-100],in
1787,Nantes,56,France,out,Le Havre,[51-100],in
1787,Le Havre,128,,out,,[101-200],in
1787,Lorient,19,France,out,Marennes,[1-20],in
1787,Le Havre,79,,out,Southampton,[51-100],in
1787,Le Havre,26,,out,Rouen,[21-50],in
1787,Ars en Ré,128,Grande-Bretagne,out,Waterford,[101-200],in
1787,Charente,32,France,out,Brouage,[21-50],in
1787,Charente,33,France,out,Ile de Ré,[21-50],in
1787,Charente,33,France,out,Ile de Ré,[21-50],in
1787,Charente,99,France,out,Royan,[51-100],in
1787,La Rochelle,100,Danemark,out,Hambourg,[51-100],in
1787,Le Havre,112,France,out,Bayonne,[101-200],in
1787,Nantes,40,France,out,Noirmoutier,[21-50],in
1787,Nantes,40,France,out,Noirmoutier,[21-50],in
1787,Nantes,26,France,out,Noirmoutier,[21-50],in
1787,Nantes,11,France,out,Noirmoutier,[1-20],in
1787,Nantes,40,France,out,Honfleur,[21-50],in
1787,Nantes,28,France,out,Méan,[21-50],in
1787,Bayonne,110,France,out,Rouen,[101-200],in
1787,Marseille,180,France,out,Rouen,[101-200],in
1787,Aligre de Marans,26,France,out,Bourg [de l' Ile aux Moines],[21-50],in
1787,Bastia,,,out,Mediterranée,,in
1787,Le Havre,115,,out,Rouen,[101-200],in
1787,Le Havre,111,,out,Hambourg,[101-200],in
1787,Charente,38,France,out,Marennes,[21-50],in
1787,Rouen,99,,out,Bordeaux,[51-100],in
1787,Rouen,106,,out,Lisbonne,[101-200],in
1787,Nantes,320,France,out,Paimpol,[201-500],in
1787,Nantes,36,France,out,Saint Malo,[21-50],in
1787,Charente,63,France,out,Ostende,[51-100],in
1787,Argenton,45,France,out,Bordeaux,[21-50],in
1787,Rouen,50,,out,Touques,[21-50],in
1787,Ribérou [Saujon],32,France,out,Oléron,[21-50],in
1787,Ile de France,286,France,in-out,Ile Bourbon,[201-500],in
1787,Rouen,100,France,out,Le Havre,[51-100],in
1787,Rouen,100,France,out,Le Havre,[51-100],in
1787,Charente,32,France,out,La Rochelle,[21-50],in
1787,Lorient,80,France,out,Rouen,[51-100],in
1787,Le Havre,80,France,in-out,Rouen,[51-100],in
1787,Lorient,80,France,in-out,Côte de Bretagne,[51-100],in
1787,Belle Île,15,France,in-out,Port Louis,[1-20],in
1787,Charente,50,France,out,Oléron,[21-50],in
1787,Nantes,22,France,out,Redon,[21-50],in
1787,Nantes,28,France,out,Méan,[21-50],in
1787,Nantes,28,France,out,Auray,[21-50],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,Le Havre,70,,out,Caen,[51-100],in
1787,Nantes,12,France,out,Lorient,[1-20],in
1787,Le Chateau [d' Oléron],20,,out,Saint Martin de Ré,[1-20],in
1787,Oléron,4,France,out,Oléron,[1-20],in
1787,Charente,80,France,out,Oléron,[51-100],in
1787,Charente,50,France,out,Marennes,[21-50],in
1787,Charente,50,France,out,Oléron,[21-50],in
1787,Rouen,142,,out,Lisbonne,[101-200],in
1787,Genes,160,France,in-out,Levant,[101-200],in
1787,Nantes,50,France,out,Saint Gilles sur Vie,[21-50],in
1787,Le Havre,250,,out,Rotterdam,[201-500],in
1787,Aligre de Marans,15,France,out,Loix,[1-20],in
1787,Rochefort,167,Grande-Bretagne,out,Ile de Ré,[101-200],in
1787,Nantes,70,France,out,Rouen,[51-100],in
1787,Charente,32,France,out,La Rochelle,[21-50],in
1787,Charente,31,France,out,La Rochelle,[21-50],in
1787,La Rochelle,25,France,out,Bordeaux,[21-50],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,Saint Malo,70,France,out,Rouen,[51-100],in
1787,Saint Malo,70,France,out,Rouen,[51-100],in
1787,Le Havre,70,France,in-out,Rouen,[51-100],in
1787,Nantes,70,France,out,Rouen,[51-100],in
1787,Aligre de Marans,18,France,out,Locmariaquer,[1-20],in
1787,La Rochelle,9,France,out,Marennes,[1-20],in
1787,Aligre de Marans,30,France,out,La Rochelle,[21-50],in
1787,La Rochelle,20,France,out,La Rochelle,[1-20],in
1787,Le Havre,68,,out,Caen,[51-100],in
1787,Nantes,15,France,out,Redon,[1-20],in
1787,La Rochelle,17,France,out,Bordeaux,[1-20],in
1787,La Rochelle,15,France,out,Saint Denis [d' Oléron],[1-20],in
1787,Le Chateau [d' Oléron],4,France,out,Côte de Bretagne,[1-20],in
1787,Nantes,35,France,out,Vannes,[21-50],in
1787,Marseille,190,,out,Rouen,[101-200],in
1787,Sables d' Olonne,65,France,out,Bayonne,[51-100],in
1787,La Rochelle,350,France,out,Bordeaux,[201-500],in
1787,La Rochelle,20,France,out,Ile de Ré,[1-20],in
1787,La Rochelle,21,France,out,Oléron,[21-50],in
1787,Saint Martin de Ré,21,France,out,Aligre de Marans,[21-50],in
1787,Le Havre,108,,out,Rouen,[101-200],in
1787,La Flotte en Ré,4,France,out,La Rochelle,[1-20],in
1787,Charente,32,France,out,Oléron,[21-50],in
1787,Le Havre,40,France,out,Barfleur,[21-50],in
1787,Ile de France,280,France,in-out,Ile Bourbon,[201-500],in
1787,Charente,4,France,out,Ile de Ré,[1-20],in
1787,Le Havre,135,,out,Hambourg,[101-200],in
1787,Nantes,130,France,out,Rouen,[101-200],in
1787,Oléron,28,France,in-out,Lorient,[21-50],in
1787,Rochefort,36,France,out,Saint Savinien,[21-50],in
1787,Charente,36,France,out,La Rochelle,[21-50],in
1787,Marseille,160,,out,Rouen,[101-200],in
1787,Le Havre,21,Grande-Bretagne,out,Falmouth,[21-50],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,Charente,150,Grande-Bretagne,out,Londres,[101-200],in
1787,Charente,116,Grande-Bretagne,out,Londres,[101-200],in
1787,Marseille,170,France,out,Rouen,[101-200],in
1787,La Rochelle,6,France,out,Ribérou [Saujon],[1-20],in
1787,Ribérou [Saujon],7,France,out,Oléron,[1-20],in
1787,Charente,6,France,out,Oléron,[1-20],in
1787,Rochefort,45,France,out,Oléron,[21-50],in
1787,Rochefort,10,France,in-out,Saint Savinien,[1-20],in
1787,Charente,19,France,out,Oléron,[1-20],in
1787,La Rochelle,15,France,out,Oléron,[1-20],in
1787,La Teste,48,France,in-out,Saint Malo,[21-50],in
1787,Ajaccio,,,out,Italie,,in
1787,Ostende,144,,in-out,Bruges,[101-200],in
1787,Charente,39,France,out,Oléron,[21-50],in
1787,Rochefort,51,France,out,Oléron,[51-100],in
1787,Ajaccio,,,out,Italie,,in
1787,Touques,60,,out,Rouen,[51-100],in
1787,La Rochelle,15,France,out,Saint Martin de Ré,[1-20],in
1787,La Rochelle,15,France,out,Saint Martin de Ré,[1-20],in
1787,La Rochelle,15,France,out,Saint Martin de Ré,[1-20],in
1787,Nantes,140,Hambourg,out,Hambourg,[101-200],in
1787,Rochefort,135,France,out,Vannes,[101-200],in
1787,La Rochelle,39,France,out,Charente,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Rouen,70,France,out,Le Havre,[51-100],in
1787,Lorient,365,Grande-Bretagne,out,Londres,[201-500],in
1787,Charente,30,France,out,Charente,[21-50],in
1787,Charente,30,France,out,La Rochelle,[21-50],in
1787,Charente,30,France,out,La Rochelle,[21-50],in
1787,Le Havre,215,France,out,Port Vendres,[201-500],in
1787,Charente,12,Grande-Bretagne,out,Nord Ferrow en Norvege,[1-20],in
1787,Italie,80,France,in-out,Espagne [Mediterranean],[51-100],in
1787,Sardaigne,80,France,in-out,Espagne [Mediterranean],[51-100],in
1787,Rochefort,36,France,out,Charente,[21-50],in
1787,Bordeaux,340,France,in-out,Ile de France,[201-500],in
1787,La Rochelle,4,France,out,Oléron,[1-20],in
1787,Charente,50,France,out,La Rochelle,[21-50],in
1787,La Rochelle,58,France,out,Seudre,[51-100],in
1787,Honfleur,130,,out,Frédérickstad,[101-200],in
1787,Le Havre,100,,out,Rouen,[51-100],in
1787,Rouen,100,,out,Le Havre,[51-100],in
1787,Ostende,70,,in-out,Bruges,[51-100],in
1787,La Rochelle,29,France,out,Oléron,[21-50],in
1787,Saint Malo,35,France,out,Rouen,[21-50],in
1787,Paimpol,35,France,in-out,Bordeaux,[21-50],in
1787,Ajaccio,,,out,Italie,,in
1787,Charente,35,France,out,La Rochelle,[21-50],in
1787,La Rochelle,55,France,out,Oléron,[51-100],in
1787,Le Havre,72,,out,Rouen,[51-100],in
1787,Saint Martin de Ré,15,France,out,Moricq,[1-20],in
1787,Nantes,252,Suède,out,,[201-500],in
1787,Ajaccio,,,out,Italie,,in
1787,Marennes,185,Provinces-Unies,out,Harlingen,[101-200],in
1787,La Rochelle,120,Hambourg,out,Bordeaux,[101-200],in
1787,Cancale,75,France,in-out,Côte de Bretagne,[51-100],in
1787,Cancale,80,France,in-out,Côte de Bretagne,[51-100],in
1787,Le Havre,126,,out,,[101-200],in
1787,Noirmoutier,20,France,out,Méan,[1-20],in
1787,Le Havre,220,France,out,Rouen,[201-500],in
1787,Rouen,74,,out,Amsterdam,[51-100],in
1787,La Mailleraye,56,,in-out,Le Havre,[51-100],in
1787,Rouen,78,,out,Bordeaux,[51-100],in
1787,Saint Malo,60,France,out,Côte de Bretagne,[51-100],in
1787,Noirmoutier,43,France,out,Bayonne,[21-50],in
1787,Nantes,149,Hambourg,out,Hambourg,[101-200],in
1787,Ostende,172,,in-out,Bruges,[101-200],in
1787,Nantes,55,France,out,Honfleur,[51-100],in
1787,Nantes,36,France,out,Bordeaux,[21-50],in
1787,La Rochelle,15,France,out,La Perrotine,[1-20],in
1787,Marennes,16,France,out,Rochefort,[1-20],in
1787,La Rochelle,16,France,out,La Tremblade,[1-20],in
1787,Brest,27,France,out,Quimper,[21-50],in
1787,Charente,28,France,out,La Rochelle,[21-50],in
1787,Charente,28,France,out,Ile de Ré,[21-50],in
1787,Charente,28,France,out,Charente,[21-50],in
1787,Charente,28,France,out,Charente,[21-50],in
1787,La Rochelle,9,France,out,Oléron,[1-20],in
1787,Charente,28,France,out,Aligre de Marans,[21-50],in
1787,Charente,28,France,out,La Rochelle,[21-50],in
1787,Charente,28,France,out,Ile de Ré,[21-50],in
1787,Charente,28,France,out,Charente,[21-50],in
1787,La Flotte en Ré,28,France,in-out,Charente,[21-50],in
1787,Charente,28,France,out,Charente,[21-50],in
1787,Charente,28,France,out,Charente,[21-50],in
1787,Charente,28,France,out,Charente,[21-50],in
1787,Charente,28,France,out,Charente,[21-50],in
1787,La Rochelle,20,France,out,Le Croisic,[1-20],in
1787,Nantes,16,France,out,Vannes,[1-20],in
1787,Le Conquet,15,France,out,,[1-20],in
1787,Le Havre,73,France,out,Vannes,[51-100],in
1787,Le Havre,15,France,in-out,Rouen,[1-20],in
1787,Saint Malo,15,France,out,Rouen,[1-20],in
1787,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1787,Le Havre,163,,out,Hambourg,[101-200],in
1787,Le Havre,80,France,in-out,Rouen,[51-100],in
1787,Bayonne,18,,out,Bilbao,[1-20],in
1787,Aligre de Marans,5,France,out,Esnandes,[1-20],in
1787,Nantes,112,France,out,Saint Malo,[101-200],in
1787,Le Pornic,10,France,out,Bourgneuf,[1-20],in
1787,Cancale,65,France,in-out,Côte de Bretagne,[51-100],in
1787,Bastia,,France,out,Saint Tropez,,in
1787,Lorient,30,France,out,Redon,[21-50],in
1787,Roche Bernard,36,France,out,Bordeaux,[21-50],in
1787,Charente,65,France,out,Morlaix,[51-100],in
1787,Rouen,85,France,out,Bordeaux,[51-100],in
1787,Le Havre,150,France,out,Brest,[101-200],in
1787,Nantes,65,France,out,La Rochelle,[51-100],in
1787,Brest,37,France,out,Morlaix,[21-50],in
1787,Charente,5,France,out,La Rochelle,[1-20],in
1787,Rochefort,45,France,out,Oléron,[21-50],in
1787,Rouen,2,,out,Vierville,[1-20],in
1787,Le Havre,70,,out,Caen,[51-100],in
1787,Aligre de Marans,17,France,out,Bordeaux,[1-20],in
1787,Ile de France,700,France,in-out,,[501 et plus],in
1787,Charente,5,France,out,Ile d' Yeu,[1-20],in
1787,Honfleur,40,,in-out,Dives,[21-50],in
1787,Rochefort,2,France,out,La Flotte en Ré,[1-20],in
1787,Lorient,15,France,out,Pont l' Abbé,[1-20],in
1787,Aligre de Marans,20,,out,Bordeaux,[1-20],in
1787,Saint Martin de Ré,16,France,out,Oléron,[1-20],in
1787,Oléron,10,France,out,Oléron,[1-20],in
1787,Oléron,9,France,out,Oléron,[1-20],in
1787,Harfleur,49,,in-out,Cherbourg,[21-50],in
1787,La Rochelle,19,France,out,Auray,[1-20],in
1787,Philadelphie,145,Etats-Unis d'Amérique,out,Philadelphie,[101-200],in
1787,Rouen,2,,out,Vierville,[1-20],in
1787,Le Havre,39,,out,Caen,[21-50],in
1787,Nantes,44,France,out,Méan,[21-50],in
1787,Nantes,44,France,out,Méan,[21-50],in
1787,Lorient,14,,out,Le Pouliguen,[1-20],in
1787,Le Havre,35,,out,Rouen,[21-50],in
1787,La Rochelle,20,France,out,Aligre de Marans,[1-20],in
1787,Charente,120,Prusse,out,Konigsberg,[101-200],in
1787,Honfleur,6,,in-out,Touques,[1-20],in
1787,Rouen,132,France,out,Bordeaux,[101-200],in
1787,Nantes,95,France,out,Brest,[51-100],in
1787,Le Havre,60,,out,Liverpool,[51-100],in
1787,La Rochelle,99,France,out,Nantes,[51-100],in
1787,Charente,5,France,out,,[1-20],in
1787,Lorient,100,France,out,Rouen,[51-100],in
1787,Charente,40,France,out,La Rochelle,[21-50],in
1787,Liverpool,200,Grande-Bretagne,out,Philadelphie,[101-200],in
1787,Pont Audemer,18,,out,Le Havre,[1-20],in
1787,Nantes,460,France,out,Redon,[201-500],in
1787,Nantes,486,France,out,Côte d' Angole,[201-500],in
1787,Nantes,480,France,out,Port au Prince,[201-500],in
1787,Rouen,60,,out,Le Havre,[51-100],in
1787,Le Havre,543,,out,Cadix,[501 et plus],in
1787,Le Havre,74,France,out,Le Havre,[51-100],in
1787,La Rochelle,74,France,out,Rouen,[51-100],in
1787,Le Havre,560,,out,Setubal,[501 et plus],in
1787,Hull,100,,out,Rouen,[51-100],in
1787,Marseille,116,France,out,Rouen,[101-200],in
1787,La Rochelle,48,France,out,Bayonne,[21-50],in
1787,Brest,45,France,out,Bayonne,[21-50],in
1787,Nantes,500,France,out,Leogane [Haiti],[201-500],in
1787,Nantes,170,Prusse,out,Stettin,[101-200],in
1787,La Rochelle,795,France,out,Senegal,[501 et plus],in
