destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Bernières,out,Granville,[1-20],in,Courseulles,1787,France,10,French
Le Havre,out,Rouen,[21-50],in,,1787,,30,French
Italie,out,Ajaccio,,in,,1787,,,French
Dunkerque,out,Charente,[101-200],in,Saint Savinien,1787,France,110,French
Granville,out,Dieppe,[51-100],in,,1787,,60,French
Santander,out,Le Havre,[101-200],in,Rouen,1787,France,120,French
Lorient,out,Charente,[1-20],in,Quiberon,1787,France,18,French
Fécamp,out,Le Havre,[21-50],in,,1787,,42,French
Dieppe,out,Nantes,[21-50],in,Île d' Arz,1787,France,44,French
Cherbourg,out,Honfleur,[1-20],in,La Hougue,1787,France,15,French
Frédérickstad,out,Granville,[101-200],in,Norvège,1787,Danemark,160,Danish/Norwegian
Mediterranée,out,Bastia,,in,,1787,,,French
Barcelonne,out,Dieppe,[51-100],in,Dieppe,1787,France,80,French
Ecosse,out,Dieppe,[51-100],in,,1787,,94,Dutch
Dieppe,out,Binic,[1-20],in,La Hougue,1787,France,8,French
Oléron,out,Rochefort,[21-50],in,Libourne,1787,France,50,French
Marseille,in-out,Barcelonne,[101-200],in,Dunkerque,1787,France,180,French
Mastrand,out,Nantes,[101-200],in,Stockholm,1787,Suède,154,Swedish
Jersey,out,Granville,[1-20],in,Jersey,1787,Grande-Bretagne,2,British
Saint Pol,in-out,Saint Brieux,[21-50],in,Îsle d' Arz,1787,France,35,French
Port en Bessin,out,Dieppe,[21-50],in,,1787,,48,French
Le Havre,out,Honfleur,[51-100],in,,1787,,95,French
Fécamp,out,Honfleur,[51-100],in,,1787,,52,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Woodbrige,1787,Grande-Bretagne,12,British
Harfleur,out,Quillebeuf,[1-20],in,,1787,,3,French
Pont l' Abbé,out,Brest,[101-200],in,Porthieux,1787,,180,French
Bruges,in-out,Ostende,[51-100],in,Amsterdam,1787,Provinces-Unies,68,Dutch
La Rochelle,out,Nantes,[21-50],in,Carnac,1787,France,50,French
Oléron,out,La Rochelle,[21-50],in,Carnac,1787,France,50,French
Ile de Ré,out,La Rochelle,[51-100],in,Granville,1787,France,70,French
La Rochelle,out,La Rochelle,[1-20],in,La Rochelle,1787,France,20,French
Le Croisic,out,La Rochelle,[1-20],in,Baden,1787,France,14,French
Saint Martin de Ré,out,La Rochelle,[101-200],in,Granville,1787,France,108,French
Le Havre,out,Le Havre,[1-20],in,La Hougue,1787,France,6,French
Chateaulin,out,Brest,[1-20],in,Paimpol,1787,France,12,French
Rouen,in-out,Le Havre,[21-50],in,Saint Savinien,1787,France,40,French
Bordeaux,out,Brest,[21-50],in,Brest,1787,France,48,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
La Rochelle,out,La Rochelle,[21-50],in,La Rochelle,1787,France,40,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Charente,out,La Rochelle,[21-50],in,Port d' Envaux,1787,France,25,French
Bordeaux,out,Charente,[21-50],in,Quiberon,1787,France,30,French
Touques,in-out,Quillebeuf,[21-50],in,,1787,,25,French
Touques,in-out,Quillebeuf,[21-50],in,,1787,,25,French
Touques,in-out,Pont Audemer,[21-50],in,,1787,,25,French
Le Havre,out,Quillebeuf,[21-50],in,,1787,,25,French
Cotes du Portugal,in-out,Italie,[101-200],in,Port Vendres,1787,France,200,French
Cotes du Portugal,in-out,Espagne [Mediterranean],[101-200],in,Port Vendres,1787,France,200,French
Cotes du Portugal,in-out,Morée,[101-200],in,Port Vendres,1787,France,200,French
Oléron,out,Charente,[21-50],in,Charente,1787,France,48,French
Aligre de Marans,out,Saint Martin de Ré,[21-50],in,Saint Martin de Ré,1787,France,30,French
Abbeville,out,La Rochelle,[21-50],in,Le Conquet,1787,France,40,French
Ribérou [Saujon],out,La Rochelle,[1-20],in,Oléron,1787,France,16,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Le Havre,out,Quillebeuf,[21-50],in,,1787,,38,French
Cancale,out,Granville,[1-20],in,,1787,,3,French
Granville,in-out,Le Havre,[201-500],in,Granville,1787,France,210,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Sables d' Olonne,out,Rochefort,[21-50],in,Île aux Moines,1787,France,40,French
Cherbourg,out,Granville,[21-50],in,,1787,,48,French
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Rochefort,out,Nantes,[51-100],in,Le Croisic,1787,France,60,French
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Christianstad,out,Le Havre,[51-100],in,,1787,,69,Danish/Norwegian
Bourgneuf,out,Nantes,[21-50],in,Noirmoutier,1787,France,28,French
Cherbourg,out,Dieppe,[51-100],in,Dieppe,1787,France,60,French
Saint Martin de Ré,out,La Rochelle,[101-200],in,Granville,1787,France,120,French
Illanos [Llanes],out,Bayonne,[1-20],in,Bermeo,1787,,14,Spanish
Bordeaux,out,Brest,[21-50],in,Roscoff,1787,France,46,French
Italie,out,Ajaccio,,in,,1787,,,French
Port en Bessin,out,Le Havre,[1-20],in,,1787,,8,French
Saint Martin de Ré,out,La Rochelle,[51-100],in,Saint Malo,1787,France,90,French
Paimpol,out,Brest,[101-200],in,Paimpol,1787,France,150,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Schourdun,1787,,12,NonFrench
Saint Jagu [Saint Jacut],out,Granville,[1-20],in,,1787,,6,French
La Rochelle,out,Nantes,[21-50],in,Carnac,1787,France,45,French
Granville,out,Le Havre,[21-50],in,,1787,,30,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Courseulles,out,Courseulles,[1-20],in,Courseulles,1787,France,8,French
Morlaix,out,Charente,[21-50],in,Quiberon,1787,France,27,French
Côte de Bretagne,out,Ribérou [Saujon],[1-20],in,Arzon,1787,France,10,French
Hennebont,out,Rouen,[21-50],in,Ile aux Moines,1787,France,36,French
Sables d' Olonne,out,Sables d' Olonne,[1-20],in,La Rochelle,1787,France,20,French
Sables d' Olonne,out,Sables d' Olonne,[1-20],in,Sables D' Olonne,1787,France,16,French
Cote d' or,out,Le Havre,[101-200],in,,1787,,140,French
Sables d' Olonne,out,Sables d' Olonne,[1-20],in,Sables d' Olonne,1787,France,16,French
Arzon,out,Lorient,[1-20],in,Arzon,1787,France,18,French
Ile de Ré,out,Charente,[21-50],in,Saint Savinien,1787,France,28,French
Rouen,out,Bayonne,[51-100],in,Argenton,1787,France,65,French
Rouen,out,Bordeaux,[21-50],in,Saint Savinien,1787,France,50,French
Rochefort,in-out,La Teste,[21-50],in,Redon,1787,France,50,French
La Teste,out,Charente,[51-100],in,Redon,1787,France,55,French
Sables d' Olonne,out,La Rochelle,[21-50],in,Nantes,1787,France,45,French
Oléron,out,Rochefort,[21-50],in,Nantes,1787,France,45,French
Libourne,in-out,Bordeaux,[21-50],in,Libourne,1787,France,44,French
Libourne,out,Brest,[21-50],in,Libourne,1787,France,44,French
Rouen,out,Nantes,[21-50],in,Lorient,1787,France,49,French
La Rochelle,out,Nantes,[21-50],in,Lorient,1787,France,30,French
,out,Aber Ildut,[21-50],in,Aber Ildut,1787,France,45,French
,out,Aber Ildut,[21-50],in,Le Conquet,1787,France,50,French
Sables d' Olonne,out,La Rochelle,[51-100],in,Sables,1787,France,90,French
Sables d' Olonne,out,Charente,[21-50],in,Sables d' Olonnes,1787,France,42,French
Le Croisic,out,La Rochelle,[1-20],in,Locmariaquer,1787,France,12,French
Bourgneuf,out,Nantes,[21-50],in,Bordeaux,1787,France,30,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,38,French
Mediterranée,out,Bastia,,in,,1787,,,French
Auray,in-out,,[21-50],in,Plouharmel,1787,France,30,French
Auray,out,Ribérou [Saujon],[21-50],in,Plouharmel,1787,France,30,French
Moricq,out,La Rochelle,[21-50],in,La Rochelle,1787,France,40,French
Brest,out,Nantes,[21-50],in,Port Louis,1787,France,44,French
Nantes,in-out,Port Louis,[21-50],in,Port Louis,1787,France,44,French
Libourne,in-out,Saint Cast,[51-100],in,Saint Malo,1787,France,100,French
Quimperlé,out,Nantes,[1-20],in,Locmariaquer,1787,France,18,French
Nantes,out,Noirmoutier,[21-50],in,Méan,1787,France,28,French
Oléron,out,La Rochelle,[51-100],in,Libourne,1787,France,60,French
Brest,out,Charente,[1-20],in,Quiberon,1787,France,17,French
,out,Aber Ildut,[21-50],in,Argenton,1787,France,48,French
Oléron,out,La Rochelle,[1-20],in,Libourne,1787,France,16,French
Bordeaux,out,La Rochelle,[21-50],in,Bordeaux,1787,France,34,French
Bordeaux,out,La Rochelle,[21-50],in,Bordeaux,1787,France,34,French
Lorient,out,Charente,[21-50],in,Quiberon,1787,France,28,French
Esnandes,out,La Rochelle,[21-50],in,Lorient,1787,France,30,French
Cotte d' Afrique,in-out,Italie,[51-100],in,Port Vendres,1787,France,80,French
Monaco,out,Saint Tropez,[1-20],in,Monaco,1787,Monaco,2,Monegasque
Sette,out,Saint Tropez,[21-50],in,Saint Tropez,1787,France,28,French
Honfleur,out,Rouen,[21-50],in,,1787,,45,French
Yarmouth,out,Charente,[51-100],in,Londres,1787,Grande-Bretagne,100,British
Brouage,out,Charente,[21-50],in,Brouage,1787,France,35,French
La Rochelle,out,Charente,[21-50],in,Brouage,1787,France,35,French
Marennes,out,La Rochelle,[21-50],in,La Tremblade,1787,France,25,French
Marennes,out,La Rochelle,[1-20],in,La Tremblade,1787,France,20,French
Rouen,out,Bordeaux,[21-50],in,Vannes,1787,France,37,French
Bordeaux,out,Aligre de Marans,[1-20],in,Podensac,1787,,16,French
La Rochelle,out,Charente,[21-50],in,Port d' Envaux,1787,France,40,French
Rouen,out,Marseille,[201-500],in,,1787,,214,French
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,10,French
Oléron,out,La Rochelle,[1-20],in,Saint Denis,1787,France,10,French
Marennes,out,Aligre de Marans,[21-50],in,d' Aligre,1787,France,37,French
La Rochelle,out,Charente,[21-50],in,Port d' Envaux,1787,France,26,French
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,14,French
Moricq,out,La Rochelle,[21-50],in,La Rochelle,1787,France,40,French
Moricq,out,La Rochelle,[21-50],in,La Rochelle,1787,France,40,French
Moricq,out,La Rochelle,[21-50],in,La Rochelle,1787,France,40,French
Rouen,out,Honfleur,[51-100],in,,1787,,95,French
Saint Valéry sur Somme,out,Marseille,[201-500],in,,1787,,288,French
Dives,in-out,Touques,[21-50],in,,1787,,33,French
Le Havre,out,Pont Audemer,[21-50],in,,1787,,33,French
Touques,in-out,Honfleur,[21-50],in,,1787,,33,French
,out,Saint Nazaire,[21-50],in,Méan,1787,France,28,French
Moricq,out,La Rochelle,[1-20],in,La Rochelle,1787,France,20,French
Santander,out,Nantes,[51-100],in,Île d' Yeu,1787,France,60,French
Brest,out,Mortagne,[21-50],in,Quiberon,1787,France,22,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
La Rochelle,out,Charente,[21-50],in,Soubise,1787,France,37,French
Marennes,out,Charente,[21-50],in,Soubise,1787,France,37,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Bordeaux,out,La Rochelle,[51-100],in,Liverpool,1787,Grande-Bretagne,74,British
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Pilau,in-out,Dantzick,[101-200],in,,1787,,156,NonFrench
Dives,in-out,Touques,[1-20],in,,1787,,16,French
Le Havre,out,Quillebeuf,[1-20],in,,1787,,16,French
Caudebec,out,Le Havre,[1-20],in,,1787,,16,French
Côte de Bretagne,out,Aligre de Marans,[1-20],in,Carnac,1787,France,12,French
Espagne [Mediterranean],in-out,Italie,[201-500],in,Port Vendres,1787,France,206,French
Marennes,out,Lorient,[1-20],in,Quiberon,1787,France,16,French
Bordeaux,out,Aligre de Marans,[1-20],in,Oléron,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Marennes,1787,France,14,French
Alicant,out,Le Havre,[101-200],in,,1787,,135,NonFrench
La Rochelle,out,La Rochelle,[21-50],in,Taillebourg,1787,France,39,French
La Rochelle,out,Charente,[21-50],in,Luçon,1787,France,39,French
Rochefort,out,Charente,[21-50],in,Luçon,1787,France,39,French
Oléron,out,La Rochelle,[101-200],in,Frislande,1787,,125,Dutch
Quiberon,out,Nantes,[21-50],in,Quiberon,1787,France,36,French
La Rochelle,out,Charente,[21-50],in,L' houmée,1787,France,38,French
Cotes du Portugal,in-out,Espagne [Mediterranean],[101-200],in,Port Vendres,1787,France,200,French
Cotes du Portugal,in-out,Italie,[101-200],in,Port Vendres,1787,France,200,French
Ile de Ré,out,Charente,[21-50],in,Enveau,1787,France,28,French
Roche Bernard,out,Lorient,[51-100],in,Nantes,1787,France,92,French
Londres,out,Deva,[51-100],in,Plasencia,1787,Espagne,100,Spanish
Mornac,out,Charente,[21-50],in,Charente,1787,France,32,French
Nantes,out,Charente,[51-100],in,Nantes,1787,France,90,French
Lorient,out,Nantes,[21-50],in,Rhuis,1787,France,40,French
Le Havre,out,La Rochelle,[201-500],in,Le Havre,1787,France,300,French
Lorient,out,Nantes,[51-100],in,Nantes,1787,France,90,French
Rouen,out,Le Havre,[21-50],in,,1787,,32,French
Nantes,out,Lorient,[21-50],in,Lorient,1787,France,44,French
Bordeaux,out,Nantes,[51-100],in,Nantes,1787,France,75,French
Caen,out,Le Havre,[51-100],in,,1787,,58,French
Marseille,out,Nantes,[101-200],in,Nantes,1787,France,180,French
La Rochelle,out,La Rochelle,[21-50],in,La Rochelle,1787,France,30,French
La Rochelle,out,La Rochelle,[21-50],in,La Rochelle,1787,France,30,French
La Rochelle,out,La Rochelle,[21-50],in,La Rochelle,1787,France,30,French
Martrou,out,La Rochelle,[21-50],in,La Rochelle,1787,France,30,French
La Rochelle,out,La Rochelle,[21-50],in,La Rochelle,1787,France,30,French
Rochefort,out,La Rochelle,[21-50],in,La Rochelle,1787,France,30,French
Saint Malo,out,Nantes,[51-100],in,Saint Malo,1787,France,90,French
La Rochelle,out,La Rochelle,[21-50],in,La Rochelle,1787,France,30,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,25,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,25,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,30,French
Méan,out,Rochefort,[21-50],in,Méan,1787,France,30,French
Rochefort,out,Brest,[21-50],in,Charente,1787,France,30,French
Espagne [Mediterranean],in-out,Italie,[101-200],in,Port Vendres,1787,France,120,French
Oléron,out,Oléron,[1-20],in,Oleron,1787,France,6,French
Oléron,out,Rochefort,[1-20],in,Oléron,1787,France,6,French
Bruges,out,Le Havre,[51-100],in,,1787,,80,French
Moricq,out,La Rochelle,[21-50],in,La Rochelle,1787,France,36,French
Liverpool,out,Charente,[51-100],in,Londres,1787,Grande-Bretagne,100,British
Libau,in-out,Elseneur,[51-100],in,,1787,,70,Danish
Abbeville,out,La Rochelle,[51-100],in,Abbeville,1787,France,84,French
Le Ferrol,out,Nantes,[51-100],in,Nantes,1787,France,55,French
Rouen,out,Bordeaux,[101-200],in,Rouen,1787,France,115,French
Le Havre,out,Rouen,[51-100],in,,1787,,90,French
Saint Pol,in-out,Morlaix,[21-50],in,Lorient,1787,France,29,French
Italie,out,Ajaccio,,in,,1787,,,French
Langrune,out,Rouen,[1-20],in,,1787,,4,French
Rochefort,out,Nantes,[51-100],in,Nantes,1787,France,100,French
Brest,out,Rouen,[51-100],in,Rouen,1787,France,74,French
Le Passage,out,Bayonne,[1-20],in,Bermeo,1787,,12,Spanish
Le Havre,out,Rouen,[51-100],in,,1787,,60,French
Cote d' Espagne,in-out,Italie,[101-200],in,Port Vendres,1787,France,160,French
Cote d' Espagne,in-out,Sardaigne,[101-200],in,Port Vendres,1787,France,160,French
Côte de Bretagne,out,Ribérou [Saujon],[1-20],in,Arzon,1787,France,10,French
Nantes,out,Lorient,[21-50],in,Lorient,1787,France,40,French
Paimpol,out,Le Havre,[51-100],in,Paimpol,1787,France,90,French
Touques,out,Dieppe,[51-100],in,Dieppe,1787,France,80,French
Portsmouth,out,Le Havre,[51-100],in,,1787,,84,British
Rochefort,out,Nantes,[51-100],in,Nantes,1787,France,90,French
,in-out,Auray,[21-50],in,Carnac,1787,France,33,French
Saint Brieux,out,Rouen,[1-20],in,,1787,,15,French
Quimper,in-out,Pont l' Abbé,[1-20],in,Ploemeur,1787,,5,French
Soubise,out,La Rochelle,[1-20],in,La Rochelle,1787,France,20,French
Le Havre,out,Rouen,[51-100],in,,1787,,100,French
Rouen,out,Bordeaux,[101-200],in,Quilleboeuf,1787,France,140,French
Cayes Saint Louis,out,Le Havre,[101-200],in,,1787,,155,French
Levant,in-out,Italie,[101-200],in,Port Vendres,1787,France,200,French
Levant,in-out,Espagne [Mediterranean],[101-200],in,Port Vendres,1787,France,200,French
Espagne [Mediterranean],in-out,Italie,[201-500],in,Port Vendres,1787,France,300,French
Espagne [Mediterranean],in-out,Italie,[101-200],in,Port Vendres,1787,France,150,French
Aligre de Marans,out,Saint Michel en l' Herm,[1-20],in,D' Aligre [Marans],1787,France,5,French
Le Havre,out,Charente,[51-100],in,Saint Malo,1787,France,54,French
Rouen,out,Bayonne,[51-100],in,Bayonne,1787,France,95,French
Le Croisic,out,La Rochelle,[1-20],in,Arzon,1787,France,4,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Mediterranée,out,Bastia,,in,,1787,,,French
Nantes,out,Noirmoutier,[21-50],in,Méan,1787,France,28,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Redon,out,Nantes,[21-50],in,Méan,1787,France,28,French
Bourgneuf,out,Nantes,[51-100],in,Quiberon,1787,France,60,French
Rouen,out,Bayonne,[51-100],in,Landerneau,1787,France,100,French
Le Havre,out,Nantes,[51-100],in,Nantes,1787,France,56,French
,out,Le Havre,[101-200],in,,1787,,128,British
Marennes,out,Lorient,[1-20],in,Plouharmel,1787,France,19,French
Southampton,out,Le Havre,[51-100],in,,1787,,79,British
Rouen,out,Le Havre,[21-50],in,,1787,,26,French
Waterford,out,Ars en Ré,[101-200],in,Topstham,1787,Grande-Bretagne,128,British
Brouage,out,Charente,[21-50],in,Brouage,1787,France,32,French
Ile de Ré,out,Charente,[21-50],in,Saint Savinien,1787,France,33,French
Ile de Ré,out,Charente,[21-50],in,Saint Savinien,1787,France,33,French
Royan,out,Charente,[51-100],in,Saint Savinien,1787,France,99,French
Hambourg,out,La Rochelle,[51-100],in,Elseneur,1787,Danemark,100,Danish
Bayonne,out,Le Havre,[101-200],in,Le Havre,1787,France,112,French
Noirmoutier,out,Nantes,[21-50],in,Noirmoutier,1787,France,40,French
Noirmoutier,out,Nantes,[21-50],in,Noirmoutier,1787,France,40,French
Noirmoutier,out,Nantes,[21-50],in,Noirmoutier,1787,France,26,French
Noirmoutier,out,Nantes,[1-20],in,Noirmoutier,1787,France,11,French
Honfleur,out,Nantes,[21-50],in,Noirmoutier,1787,France,40,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Rouen,out,Bayonne,[101-200],in,Rouen,1787,France,110,French
Rouen,out,Marseille,[101-200],in,Rouen,1787,France,180,French
Bourg [de l' Ile aux Moines],out,Aligre de Marans,[21-50],in,Carnac,1787,France,26,French
Mediterranée,out,Bastia,,in,,1787,,,French
Rouen,out,Le Havre,[101-200],in,,1787,,115,French
Hambourg,out,Le Havre,[101-200],in,,1787,,111,NonFrench
Marennes,out,Charente,[21-50],in,Marennes,1787,France,38,French
Bordeaux,out,Rouen,[51-100],in,Rocque de Tau,1787,,99,French
Lisbonne,out,Rouen,[101-200],in,,1787,,106,French
Paimpol,out,Nantes,[201-500],in,Paimpol,1787,France,320,French
Saint Malo,out,Nantes,[21-50],in,Saint Malo,1787,France,36,French
Ostende,out,Charente,[51-100],in,Morlaix,1787,France,63,French
Bordeaux,out,Argenton,[21-50],in,Argenton,1787,France,45,French
Touques,out,Rouen,[21-50],in,,1787,,50,French
Oléron,out,Ribérou [Saujon],[21-50],in,Dercie,1787,France,32,French
Ile Bourbon,in-out,Ile de France,[201-500],in,Saint Malo,1787,France,286,French
Le Havre,out,Rouen,[51-100],in,Honfleur,1787,France,100,French
Le Havre,out,Rouen,[51-100],in,Honfleur,1787,France,100,French
La Rochelle,out,Charente,[21-50],in,La Rochelle,1787,France,32,French
Rouen,out,Lorient,[51-100],in,Lorient,1787,France,80,French
Rouen,in-out,Le Havre,[51-100],in,Lorient,1787,France,80,French
Côte de Bretagne,in-out,Lorient,[51-100],in,Lorient,1787,France,80,French
Port Louis,in-out,Belle Île,[1-20],in,Belle île en mer,1787,France,15,French
Oléron,out,Charente,[21-50],in,Saint Savinien,1787,France,50,French
Redon,out,Nantes,[21-50],in,Méan,1787,France,22,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Auray,out,Nantes,[21-50],in,Méan,1787,France,28,French
Chalon,out,La Rochelle,[1-20],in,La Rochelle,1787,France,20,French
Caen,out,Le Havre,[51-100],in,,1787,,70,French
Lorient,out,Nantes,[1-20],in,Quiberon,1787,France,12,French
Saint Martin de Ré,out,Le Chateau [d' Oléron],[1-20],in,Paillet,1787,,20,French
Oléron,out,Oléron,[1-20],in,Oleron,1787,France,4,French
Oléron,out,Charente,[51-100],in,Saint Savinien,1787,France,80,French
