year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1787,Cotes du Portugal,in-out,Portugal,multi-Etat,[101-200],200,in,Italie
1787,Cotes du Portugal,in-out,Portugal,Espagne,[101-200],200,in,Espagne [Mediterranean]
1787,Cotes du Portugal,in-out,Portugal,Empire ottoman,[101-200],200,in,Morée
1787,Oléron,out,France,France,[21-50],48,in,Charente
1787,Aligre de Marans,out,France,France,[21-50],30,in,Saint Martin de Ré
1787,Abbeville,out,France,France,[21-50],40,in,La Rochelle
1787,Ribérou [Saujon],out,France,France,[1-20],16,in,La Rochelle
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Le Havre,out,France,France,[21-50],38,in,Quillebeuf
1787,Cancale,out,France,France,[1-20],3,in,Granville
1787,Granville,in-out,France,France,[201-500],210,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Sables d' Olonne,out,France,France,[21-50],40,in,Rochefort
1787,Cherbourg,out,France,France,[21-50],48,in,Granville
1787,Douvres,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Rochefort,out,France,France,[51-100],60,in,Nantes
1787,Angleterre,out,Grande-Bretagne,France,[1-20],12,in,Boulogne sur Mer
1787,Christianstad,out,Suède,France,[51-100],69,in,Le Havre
1787,Bourgneuf,out,France,France,[21-50],28,in,Nantes
1787,Cherbourg,out,France,France,[51-100],60,in,Dieppe
1787,Saint Martin de Ré,out,France,France,[101-200],120,in,La Rochelle
1787,Illanos [Llanes],out,Espagne,France,[1-20],14,in,Bayonne
1787,Bordeaux,out,France,France,[21-50],46,in,Brest
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,Port en Bessin,out,France,France,[1-20],8,in,Le Havre
1787,Saint Martin de Ré,out,France,France,[51-100],90,in,La Rochelle
1787,Paimpol,out,France,France,[101-200],150,in,Brest
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Saint Jagu [Saint Jacut],out,France,France,[1-20],6,in,Granville
1787,La Rochelle,out,France,France,[21-50],45,in,Nantes
1787,Granville,out,France,France,[21-50],30,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Courseulles,out,France,France,[1-20],8,in,Courseulles
1787,Morlaix,out,France,France,[21-50],27,in,Charente
1787,Côte de Bretagne,out,France,France,[1-20],10,in,Ribérou [Saujon]
1787,Hennebont,out,France,France,[21-50],36,in,Rouen
1787,Sables d' Olonne,out,France,France,[1-20],20,in,Sables d' Olonne
1787,Sables d' Olonne,out,France,France,[1-20],16,in,Sables d' Olonne
1787,Cote d' or,out,multi-Etat,France,[101-200],140,in,Le Havre
1787,Sables d' Olonne,out,France,France,[1-20],16,in,Sables d' Olonne
1787,Arzon,out,France,France,[1-20],18,in,Lorient
1787,Ile de Ré,out,France,France,[21-50],28,in,Charente
1787,Rouen,out,France,France,[51-100],65,in,Bayonne
1787,Rouen,out,France,France,[21-50],50,in,Bordeaux
1787,Rochefort,in-out,France,France,[21-50],50,in,La Teste
1787,La Teste,out,France,France,[51-100],55,in,Charente
1787,Sables d' Olonne,out,France,France,[21-50],45,in,La Rochelle
1787,Oléron,out,France,France,[21-50],45,in,Rochefort
1787,Libourne,in-out,France,France,[21-50],44,in,Bordeaux
1787,Libourne,out,France,France,[21-50],44,in,Brest
1787,Rouen,out,France,France,[21-50],49,in,Nantes
1787,La Rochelle,out,France,France,[21-50],30,in,Nantes
1787,,out,,France,[21-50],45,in,Aber Ildut
1787,,out,,France,[21-50],50,in,Aber Ildut
1787,Sables d' Olonne,out,France,France,[51-100],90,in,La Rochelle
1787,Sables d' Olonne,out,France,France,[21-50],42,in,Charente
1787,Le Croisic,out,France,France,[1-20],12,in,La Rochelle
1787,Bourgneuf,out,France,France,[21-50],30,in,Nantes
1787,Méan,out,France,France,[21-50],38,in,Nantes
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Auray,in-out,France,,[21-50],30,in,
1787,Auray,out,France,France,[21-50],30,in,Ribérou [Saujon]
1787,Moricq,out,France,France,[21-50],40,in,La Rochelle
1787,Brest,out,France,France,[21-50],44,in,Nantes
1787,Nantes,in-out,France,France,[21-50],44,in,Port Louis
1787,Libourne,in-out,France,France,[51-100],100,in,Saint Cast
1787,Quimperlé,out,France,France,[1-20],18,in,Nantes
1787,Nantes,out,France,France,[21-50],28,in,Noirmoutier
1787,Oléron,out,France,France,[51-100],60,in,La Rochelle
1787,Brest,out,France,France,[1-20],17,in,Charente
1787,,out,,France,[21-50],48,in,Aber Ildut
1787,Oléron,out,France,France,[1-20],16,in,La Rochelle
1787,Bordeaux,out,France,France,[21-50],34,in,La Rochelle
1787,Bordeaux,out,France,France,[21-50],34,in,La Rochelle
1787,Lorient,out,France,France,[21-50],28,in,Charente
1787,Esnandes,out,France,France,[21-50],30,in,La Rochelle
1787,Cotte d' Afrique,in-out,multi-Etat,multi-Etat,[51-100],80,in,Italie
1787,Monaco,out,Monaco,France,[1-20],2,in,Saint Tropez
1787,Sette,out,France,France,[21-50],28,in,Saint Tropez
1787,Honfleur,out,France,France,[21-50],45,in,Rouen
1787,Yarmouth,out,Grande-Bretagne,France,[51-100],100,in,Charente
1787,Brouage,out,France,France,[21-50],35,in,Charente
1787,La Rochelle,out,France,France,[21-50],35,in,Charente
1787,Marennes,out,France,France,[21-50],25,in,La Rochelle
1787,Marennes,out,France,France,[1-20],20,in,La Rochelle
1787,Rouen,out,France,France,[21-50],37,in,Bordeaux
1787,Bordeaux,out,France,France,[1-20],16,in,Aligre de Marans
1787,La Rochelle,out,France,France,[21-50],40,in,Charente
1787,Rouen,out,France,France,[201-500],214,in,Marseille
1787,Oléron,out,France,France,[1-20],10,in,La Rochelle
1787,Oléron,out,France,France,[1-20],10,in,La Rochelle
1787,Marennes,out,France,France,[21-50],37,in,Aligre de Marans
1787,La Rochelle,out,France,France,[21-50],26,in,Charente
1787,Oléron,out,France,France,[1-20],14,in,La Rochelle
1787,Moricq,out,France,France,[21-50],40,in,La Rochelle
1787,Moricq,out,France,France,[21-50],40,in,La Rochelle
1787,Moricq,out,France,France,[21-50],40,in,La Rochelle
1787,Rouen,out,France,France,[51-100],95,in,Honfleur
1787,Saint Valéry sur Somme,out,France,France,[201-500],288,in,Marseille
1787,Dives,in-out,France,France,[21-50],33,in,Touques
1787,Le Havre,out,France,France,[21-50],33,in,Pont Audemer
1787,Touques,in-out,France,France,[21-50],33,in,Honfleur
1787,,out,,France,[21-50],28,in,Saint Nazaire
1787,Moricq,out,France,France,[1-20],20,in,La Rochelle
1787,Santander,out,Espagne,France,[51-100],60,in,Nantes
1787,Brest,out,France,France,[21-50],22,in,Mortagne
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,La Rochelle,out,France,France,[21-50],37,in,Charente
1787,Marennes,out,France,France,[21-50],37,in,Charente
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Bordeaux,out,France,France,[51-100],74,in,La Rochelle
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Pilau,in-out,Prusse,Pologne,[101-200],156,in,Dantzick
1787,Dives,in-out,France,France,[1-20],16,in,Touques
1787,Le Havre,out,France,France,[1-20],16,in,Quillebeuf
1787,Caudebec,out,France,France,[1-20],16,in,Le Havre
1787,Côte de Bretagne,out,France,France,[1-20],12,in,Aligre de Marans
1787,Espagne [Mediterranean],in-out,Espagne,multi-Etat,[201-500],206,in,Italie
1787,Marennes,out,France,France,[1-20],16,in,Lorient
1787,Bordeaux,out,France,France,[1-20],20,in,Aligre de Marans
1787,Chalon,out,France,France,[1-20],14,in,La Rochelle
1787,Alicant,out,Espagne,France,[101-200],135,in,Le Havre
1787,La Rochelle,out,France,France,[21-50],39,in,La Rochelle
1787,La Rochelle,out,France,France,[21-50],39,in,Charente
1787,Rochefort,out,France,France,[21-50],39,in,Charente
1787,Oléron,out,France,France,[101-200],125,in,La Rochelle
1787,Quiberon,out,France,France,[21-50],36,in,Nantes
1787,La Rochelle,out,France,France,[21-50],38,in,Charente
1787,Cotes du Portugal,in-out,Portugal,Espagne,[101-200],200,in,Espagne [Mediterranean]
1787,Cotes du Portugal,in-out,Portugal,multi-Etat,[101-200],200,in,Italie
1787,Ile de Ré,out,France,France,[21-50],28,in,Charente
1787,Roche Bernard,out,France,France,[51-100],92,in,Lorient
1787,Londres,out,Grande-Bretagne,Espagne,[51-100],100,in,Deva
1787,Mornac,out,France,France,[21-50],32,in,Charente
1787,Nantes,out,France,France,[51-100],90,in,Charente
1787,Lorient,out,France,France,[21-50],40,in,Nantes
1787,Le Havre,out,France,France,[201-500],300,in,La Rochelle
1787,Lorient,out,France,France,[51-100],90,in,Nantes
1787,Rouen,out,France,France,[21-50],32,in,Le Havre
1787,Nantes,out,France,France,[21-50],44,in,Lorient
1787,Bordeaux,out,France,France,[51-100],75,in,Nantes
1787,Caen,out,France,France,[51-100],58,in,Le Havre
1787,Marseille,out,France,France,[101-200],180,in,Nantes
1787,La Rochelle,out,France,France,[21-50],30,in,La Rochelle
1787,La Rochelle,out,France,France,[21-50],30,in,La Rochelle
1787,La Rochelle,out,France,France,[21-50],30,in,La Rochelle
1787,Martrou,out,France,France,[21-50],30,in,La Rochelle
1787,La Rochelle,out,France,France,[21-50],30,in,La Rochelle
1787,Rochefort,out,France,France,[21-50],30,in,La Rochelle
1787,Saint Malo,out,France,France,[51-100],90,in,Nantes
1787,La Rochelle,out,France,France,[21-50],30,in,La Rochelle
1787,Méan,out,France,France,[21-50],25,in,Nantes
1787,Méan,out,France,France,[21-50],25,in,Nantes
1787,Méan,out,France,France,[21-50],30,in,Nantes
1787,Méan,out,France,France,[21-50],30,in,Rochefort
1787,Rochefort,out,France,France,[21-50],30,in,Brest
1787,Espagne [Mediterranean],in-out,Espagne,multi-Etat,[101-200],120,in,Italie
1787,Oléron,out,France,France,[1-20],6,in,Oléron
1787,Oléron,out,France,France,[1-20],6,in,Rochefort
1787,Bruges,out,Autriche,France,[51-100],80,in,Le Havre
1787,Moricq,out,France,France,[21-50],36,in,La Rochelle
1787,Liverpool,out,Grande-Bretagne,France,[51-100],100,in,Charente
1787,Libau,in-out,Duché de Courlande,Danemark,[51-100],70,in,Elseneur
1787,Abbeville,out,France,France,[51-100],84,in,La Rochelle
1787,Le Ferrol,out,Portugal,France,[51-100],55,in,Nantes
1787,Rouen,out,France,France,[101-200],115,in,Bordeaux
1787,Le Havre,out,France,France,[51-100],90,in,Rouen
1787,Saint Pol,in-out,France,France,[21-50],29,in,Morlaix
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,Langrune,out,France,France,[1-20],4,in,Rouen
1787,Rochefort,out,France,France,[51-100],100,in,Nantes
1787,Brest,out,France,France,[51-100],74,in,Rouen
1787,Le Passage,out,Espagne,France,[1-20],12,in,Bayonne
1787,Le Havre,out,France,France,[51-100],60,in,Rouen
1787,Cote d' Espagne,in-out,Espagne,multi-Etat,[101-200],160,in,Italie
1787,Cote d' Espagne,in-out,Espagne,Royaume de Piémont-Sardaigne,[101-200],160,in,Sardaigne
1787,Côte de Bretagne,out,France,France,[1-20],10,in,Ribérou [Saujon]
1787,Nantes,out,France,France,[21-50],40,in,Lorient
1787,Paimpol,out,France,France,[51-100],90,in,Le Havre
1787,Touques,out,France,France,[51-100],80,in,Dieppe
1787,Portsmouth,out,Grande-Bretagne,France,[51-100],84,in,Le Havre
1787,Rochefort,out,France,France,[51-100],90,in,Nantes
1787,,in-out,,France,[21-50],33,in,Auray
1787,Saint Brieux,out,France,France,[1-20],15,in,Rouen
1787,Quimper,in-out,France,France,[1-20],5,in,Pont l' Abbé
1787,Soubise,out,France,France,[1-20],20,in,La Rochelle
1787,Le Havre,out,France,France,[51-100],100,in,Rouen
1787,Rouen,out,France,France,[101-200],140,in,Bordeaux
1787,Cayes Saint Louis,out,France,France,[101-200],155,in,Le Havre
1787,Levant,in-out,Empire ottoman,multi-Etat,[101-200],200,in,Italie
1787,Levant,in-out,Empire ottoman,Espagne,[101-200],200,in,Espagne [Mediterranean]
1787,Espagne [Mediterranean],in-out,Espagne,multi-Etat,[201-500],300,in,Italie
1787,Espagne [Mediterranean],in-out,Espagne,multi-Etat,[101-200],150,in,Italie
1787,Aligre de Marans,out,France,France,[1-20],5,in,Saint Michel en l' Herm
1787,Le Havre,out,France,France,[51-100],54,in,Charente
1787,Rouen,out,France,France,[51-100],95,in,Bayonne
1787,Le Croisic,out,France,France,[1-20],4,in,La Rochelle
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Nantes,out,France,France,[21-50],28,in,Noirmoutier
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Redon,out,France,France,[21-50],28,in,Nantes
1787,Bourgneuf,out,France,France,[51-100],60,in,Nantes
1787,Rouen,out,France,France,[51-100],100,in,Bayonne
1787,Le Havre,out,France,France,[51-100],56,in,Nantes
1787,,out,,France,[101-200],128,in,Le Havre
1787,Marennes,out,France,France,[1-20],19,in,Lorient
1787,Southampton,out,Grande-Bretagne,France,[51-100],79,in,Le Havre
1787,Rouen,out,France,France,[21-50],26,in,Le Havre
1787,Waterford,out,Grande-Bretagne,France,[101-200],128,in,Ars en Ré
1787,Brouage,out,France,France,[21-50],32,in,Charente
1787,Ile de Ré,out,France,France,[21-50],33,in,Charente
1787,Ile de Ré,out,France,France,[21-50],33,in,Charente
1787,Royan,out,France,France,[51-100],99,in,Charente
1787,Hambourg,out,Hambourg,France,[51-100],100,in,La Rochelle
1787,Bayonne,out,France,France,[101-200],112,in,Le Havre
1787,Noirmoutier,out,France,France,[21-50],40,in,Nantes
1787,Noirmoutier,out,France,France,[21-50],40,in,Nantes
1787,Noirmoutier,out,France,France,[21-50],26,in,Nantes
1787,Noirmoutier,out,France,France,[1-20],11,in,Nantes
1787,Honfleur,out,France,France,[21-50],40,in,Nantes
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Rouen,out,France,France,[101-200],110,in,Bayonne
1787,Rouen,out,France,France,[101-200],180,in,Marseille
1787,Bourg [de l' Ile aux Moines],out,France,France,[21-50],26,in,Aligre de Marans
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Rouen,out,France,France,[101-200],115,in,Le Havre
1787,Hambourg,out,Hambourg,France,[101-200],111,in,Le Havre
1787,Marennes,out,France,France,[21-50],38,in,Charente
1787,Bordeaux,out,France,France,[51-100],99,in,Rouen
1787,Lisbonne,out,Portugal,France,[101-200],106,in,Rouen
1787,Paimpol,out,France,France,[201-500],320,in,Nantes
1787,Saint Malo,out,France,France,[21-50],36,in,Nantes
1787,Ostende,out,Autriche,France,[51-100],63,in,Charente
1787,Bordeaux,out,France,France,[21-50],45,in,Argenton
1787,Touques,out,France,France,[21-50],50,in,Rouen
1787,Oléron,out,France,France,[21-50],32,in,Ribérou [Saujon]
1787,Ile Bourbon,in-out,France,France,[201-500],286,in,Ile de France
1787,Le Havre,out,France,France,[51-100],100,in,Rouen
1787,Le Havre,out,France,France,[51-100],100,in,Rouen
1787,La Rochelle,out,France,France,[21-50],32,in,Charente
1787,Rouen,out,France,France,[51-100],80,in,Lorient
1787,Rouen,in-out,France,France,[51-100],80,in,Le Havre
1787,Côte de Bretagne,in-out,France,France,[51-100],80,in,Lorient
1787,Port Louis,in-out,France,France,[1-20],15,in,Belle Île
1787,Oléron,out,France,France,[21-50],50,in,Charente
1787,Redon,out,France,France,[21-50],22,in,Nantes
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Auray,out,France,France,[21-50],28,in,Nantes
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Caen,out,France,France,[51-100],70,in,Le Havre
1787,Lorient,out,France,France,[1-20],12,in,Nantes
1787,Saint Martin de Ré,out,France,France,[1-20],20,in,Le Chateau [d' Oléron]
1787,Oléron,out,France,France,[1-20],4,in,Oléron
1787,Oléron,out,France,France,[51-100],80,in,Charente
1787,Marennes,out,France,France,[21-50],50,in,Charente
1787,Oléron,out,France,France,[21-50],50,in,Charente
1787,Lisbonne,out,Portugal,France,[101-200],142,in,Rouen
1787,Levant,in-out,Empire ottoman,République de Gênes,[101-200],160,in,Genes
1787,Saint Gilles sur Vie,out,France,France,[21-50],50,in,Nantes
1787,Rotterdam,out,Provinces-Unies,France,[201-500],250,in,Le Havre
1787,Loix,out,France,France,[1-20],15,in,Aligre de Marans
1787,Ile de Ré,out,France,France,[101-200],167,in,Rochefort
1787,Rouen,out,France,France,[51-100],70,in,Nantes
1787,La Rochelle,out,France,France,[21-50],32,in,Charente
1787,La Rochelle,out,France,France,[21-50],31,in,Charente
1787,Bordeaux,out,France,France,[21-50],25,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Rouen,out,France,France,[51-100],70,in,Saint Malo
1787,Rouen,out,France,France,[51-100],70,in,Saint Malo
1787,Rouen,in-out,France,France,[51-100],70,in,Le Havre
1787,Rouen,out,France,France,[51-100],70,in,Nantes
1787,Locmariaquer,out,France,France,[1-20],18,in,Aligre de Marans
1787,Marennes,out,France,France,[1-20],9,in,La Rochelle
1787,La Rochelle,out,France,France,[21-50],30,in,Aligre de Marans
1787,La Rochelle,out,France,France,[1-20],20,in,La Rochelle
1787,Caen,out,France,France,[51-100],68,in,Le Havre
1787,Redon,out,France,France,[1-20],15,in,Nantes
1787,Bordeaux,out,France,France,[1-20],17,in,La Rochelle
1787,Saint Denis [d' Oléron],out,France,France,[1-20],15,in,La Rochelle
1787,Côte de Bretagne,out,France,France,[1-20],4,in,Le Chateau [d' Oléron]
1787,Vannes,out,France,France,[21-50],35,in,Nantes
1787,Rouen,out,France,France,[101-200],190,in,Marseille
1787,Bayonne,out,France,France,[51-100],65,in,Sables d' Olonne
1787,Bordeaux,out,France,France,[201-500],350,in,La Rochelle
1787,Ile de Ré,out,France,France,[1-20],20,in,La Rochelle
1787,Oléron,out,France,France,[21-50],21,in,La Rochelle
1787,Aligre de Marans,out,France,France,[21-50],21,in,Saint Martin de Ré
1787,Rouen,out,France,France,[101-200],108,in,Le Havre
1787,La Rochelle,out,France,France,[1-20],4,in,La Flotte en Ré
1787,Oléron,out,France,France,[21-50],32,in,Charente
1787,Barfleur,out,France,France,[21-50],40,in,Le Havre
1787,Ile Bourbon,in-out,France,France,[201-500],280,in,Ile de France
1787,Ile de Ré,out,France,France,[1-20],4,in,Charente
1787,Hambourg,out,Hambourg,France,[101-200],135,in,Le Havre
1787,Rouen,out,France,France,[101-200],130,in,Nantes
1787,Lorient,in-out,France,France,[21-50],28,in,Oléron
1787,Saint Savinien,out,France,France,[21-50],36,in,Rochefort
1787,La Rochelle,out,France,France,[21-50],36,in,Charente
1787,Rouen,out,France,France,[101-200],160,in,Marseille
1787,Falmouth,out,Grande-Bretagne,France,[21-50],21,in,Le Havre
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Londres,out,Grande-Bretagne,France,[101-200],150,in,Charente
1787,Londres,out,Grande-Bretagne,France,[101-200],116,in,Charente
1787,Rouen,out,France,France,[101-200],170,in,Marseille
1787,Ribérou [Saujon],out,France,France,[1-20],6,in,La Rochelle
1787,Oléron,out,France,France,[1-20],7,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Charente
1787,Oléron,out,France,France,[21-50],45,in,Rochefort
1787,Saint Savinien,in-out,France,France,[1-20],10,in,Rochefort
1787,Oléron,out,France,France,[1-20],19,in,Charente
1787,Oléron,out,France,France,[1-20],15,in,La Rochelle
1787,Saint Malo,in-out,France,France,[21-50],48,in,La Teste
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,Bruges,in-out,Autriche,Autriche,[101-200],144,in,Ostende
1787,Oléron,out,France,France,[21-50],39,in,Charente
1787,Oléron,out,France,France,[51-100],51,in,Rochefort
