year,tonnage,departure_action,homeport_state_1789_fr,destination_action,departure,destination,tonnage_class
1787,8,out,France,in,Courseulles,Courseulles,[1-20]
1787,27,out,France,in,Charente,Morlaix,[21-50]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,36,out,France,in,Rouen,Hennebont,[21-50]
1787,20,out,France,in,Sables d' Olonne,Sables d' Olonne,[1-20]
1787,16,out,France,in,Sables d' Olonne,Sables d' Olonne,[1-20]
1787,140,out,,in,Le Havre,Cote d' or,[101-200]
1787,16,out,France,in,Sables d' Olonne,Sables d' Olonne,[1-20]
1787,18,out,France,in,Lorient,Arzon,[1-20]
1787,28,out,France,in,Charente,Ile de Ré,[21-50]
1787,65,out,France,in,Bayonne,Rouen,[51-100]
1787,50,out,France,in,Bordeaux,Rouen,[21-50]
1787,50,in-out,France,in,La Teste,Rochefort,[21-50]
1787,55,out,France,in,Charente,La Teste,[51-100]
1787,45,out,France,in,La Rochelle,Sables d' Olonne,[21-50]
1787,45,out,France,in,Rochefort,Oléron,[21-50]
1787,44,in-out,France,in,Bordeaux,Libourne,[21-50]
1787,44,out,France,in,Brest,Libourne,[21-50]
1787,49,out,France,in,Nantes,Rouen,[21-50]
1787,30,out,France,in,Nantes,La Rochelle,[21-50]
1787,45,out,France,in,Aber Ildut,,[21-50]
1787,50,out,France,in,Aber Ildut,,[21-50]
1787,90,out,France,in,La Rochelle,Sables d' Olonne,[51-100]
1787,42,out,France,in,Charente,Sables d' Olonne,[21-50]
1787,12,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,30,out,France,in,Nantes,Bourgneuf,[21-50]
1787,38,out,France,in,Nantes,Méan,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,30,in-out,France,in,,Auray,[21-50]
1787,30,out,France,in,Ribérou [Saujon],Auray,[21-50]
1787,40,out,France,in,La Rochelle,Moricq,[21-50]
1787,44,out,France,in,Nantes,Brest,[21-50]
1787,44,in-out,France,in,Port Louis,Nantes,[21-50]
1787,100,in-out,France,in,Saint Cast,Libourne,[51-100]
1787,18,out,France,in,Nantes,Quimperlé,[1-20]
1787,28,out,France,in,Noirmoutier,Nantes,[21-50]
1787,60,out,France,in,La Rochelle,Oléron,[51-100]
1787,17,out,France,in,Charente,Brest,[1-20]
1787,48,out,France,in,Aber Ildut,,[21-50]
1787,16,out,France,in,La Rochelle,Oléron,[1-20]
1787,34,out,France,in,La Rochelle,Bordeaux,[21-50]
1787,34,out,France,in,La Rochelle,Bordeaux,[21-50]
1787,28,out,France,in,Charente,Lorient,[21-50]
1787,30,out,France,in,La Rochelle,Esnandes,[21-50]
1787,80,in-out,France,in,Italie,Cotte d' Afrique,[51-100]
1787,2,out,Monaco,in,Saint Tropez,Monaco,[1-20]
1787,28,out,France,in,Saint Tropez,Sette,[21-50]
1787,45,out,,in,Rouen,Honfleur,[21-50]
1787,100,out,Grande-Bretagne,in,Charente,Yarmouth,[51-100]
1787,35,out,France,in,Charente,Brouage,[21-50]
1787,35,out,France,in,Charente,La Rochelle,[21-50]
1787,25,out,France,in,La Rochelle,Marennes,[21-50]
1787,20,out,France,in,La Rochelle,Marennes,[1-20]
1787,37,out,France,in,Bordeaux,Rouen,[21-50]
1787,16,out,,in,Aligre de Marans,Bordeaux,[1-20]
1787,40,out,France,in,Charente,La Rochelle,[21-50]
1787,214,out,,in,Marseille,Rouen,[201-500]
1787,10,out,France,in,La Rochelle,Oléron,[1-20]
1787,10,out,France,in,La Rochelle,Oléron,[1-20]
1787,37,out,France,in,Aligre de Marans,Marennes,[21-50]
1787,26,out,France,in,Charente,La Rochelle,[21-50]
1787,14,out,France,in,La Rochelle,Oléron,[1-20]
1787,40,out,France,in,La Rochelle,Moricq,[21-50]
1787,40,out,France,in,La Rochelle,Moricq,[21-50]
1787,40,out,France,in,La Rochelle,Moricq,[21-50]
1787,95,out,,in,Honfleur,Rouen,[51-100]
1787,288,out,,in,Marseille,Saint Valéry sur Somme,[201-500]
1787,33,in-out,,in,Touques,Dives,[21-50]
1787,33,out,,in,Pont Audemer,Le Havre,[21-50]
1787,33,in-out,,in,Honfleur,Touques,[21-50]
1787,28,out,France,in,Saint Nazaire,,[21-50]
1787,20,out,France,in,La Rochelle,Moricq,[1-20]
1787,60,out,France,in,Nantes,Santander,[51-100]
1787,22,out,France,in,Mortagne,Brest,[21-50]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,37,out,France,in,Charente,La Rochelle,[21-50]
1787,37,out,France,in,Charente,Marennes,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,74,out,Grande-Bretagne,in,La Rochelle,Bordeaux,[51-100]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,156,in-out,,in,Dantzick,Pilau,[101-200]
1787,16,in-out,,in,Touques,Dives,[1-20]
1787,16,out,,in,Quillebeuf,Le Havre,[1-20]
1787,16,out,,in,Le Havre,Caudebec,[1-20]
1787,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,206,in-out,France,in,Italie,Espagne [Mediterranean],[201-500]
1787,16,out,France,in,Lorient,Marennes,[1-20]
1787,20,out,France,in,Aligre de Marans,Bordeaux,[1-20]
1787,14,out,France,in,La Rochelle,Chalon,[1-20]
1787,135,out,,in,Le Havre,Alicant,[101-200]
1787,39,out,France,in,La Rochelle,La Rochelle,[21-50]
1787,39,out,France,in,Charente,La Rochelle,[21-50]
1787,39,out,France,in,Charente,Rochefort,[21-50]
1787,125,out,,in,La Rochelle,Oléron,[101-200]
1787,36,out,France,in,Nantes,Quiberon,[21-50]
1787,38,out,France,in,Charente,La Rochelle,[21-50]
1787,200,in-out,France,in,Espagne [Mediterranean],Cotes du Portugal,[101-200]
1787,200,in-out,France,in,Italie,Cotes du Portugal,[101-200]
1787,28,out,France,in,Charente,Ile de Ré,[21-50]
1787,92,out,France,in,Lorient,Roche Bernard,[51-100]
1787,100,out,Espagne,in,Deva,Londres,[51-100]
1787,32,out,France,in,Charente,Mornac,[21-50]
1787,90,out,France,in,Charente,Nantes,[51-100]
1787,40,out,France,in,Nantes,Lorient,[21-50]
1787,300,out,France,in,La Rochelle,Le Havre,[201-500]
1787,90,out,France,in,Nantes,Lorient,[51-100]
1787,32,out,,in,Le Havre,Rouen,[21-50]
1787,44,out,France,in,Lorient,Nantes,[21-50]
1787,75,out,France,in,Nantes,Bordeaux,[51-100]
1787,58,out,,in,Le Havre,Caen,[51-100]
1787,180,out,France,in,Nantes,Marseille,[101-200]
1787,30,out,France,in,La Rochelle,La Rochelle,[21-50]
1787,30,out,France,in,La Rochelle,La Rochelle,[21-50]
1787,30,out,France,in,La Rochelle,La Rochelle,[21-50]
1787,30,out,France,in,La Rochelle,Martrou,[21-50]
1787,30,out,France,in,La Rochelle,La Rochelle,[21-50]
1787,30,out,France,in,La Rochelle,Rochefort,[21-50]
1787,90,out,France,in,Nantes,Saint Malo,[51-100]
1787,30,out,France,in,La Rochelle,La Rochelle,[21-50]
1787,25,out,France,in,Nantes,Méan,[21-50]
1787,25,out,France,in,Nantes,Méan,[21-50]
1787,30,out,France,in,Nantes,Méan,[21-50]
1787,30,out,France,in,Rochefort,Méan,[21-50]
1787,30,out,France,in,Brest,Rochefort,[21-50]
1787,120,in-out,France,in,Italie,Espagne [Mediterranean],[101-200]
1787,6,out,France,in,Oléron,Oléron,[1-20]
1787,6,out,France,in,Rochefort,Oléron,[1-20]
1787,80,out,,in,Le Havre,Bruges,[51-100]
1787,36,out,France,in,La Rochelle,Moricq,[21-50]
1787,100,out,Grande-Bretagne,in,Charente,Liverpool,[51-100]
1787,70,in-out,,in,Elseneur,Libau,[51-100]
1787,84,out,France,in,La Rochelle,Abbeville,[51-100]
1787,55,out,France,in,Nantes,Le Ferrol,[51-100]
1787,115,out,France,in,Bordeaux,Rouen,[101-200]
1787,90,out,,in,Rouen,Le Havre,[51-100]
1787,29,in-out,France,in,Morlaix,Saint Pol,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,4,out,,in,Rouen,Langrune,[1-20]
1787,100,out,France,in,Nantes,Rochefort,[51-100]
1787,74,out,France,in,Rouen,Brest,[51-100]
1787,12,out,,in,Bayonne,Le Passage,[1-20]
1787,60,out,,in,Rouen,Le Havre,[51-100]
1787,160,in-out,France,in,Italie,Cote d' Espagne,[101-200]
1787,160,in-out,France,in,Sardaigne,Cote d' Espagne,[101-200]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,40,out,France,in,Lorient,Nantes,[21-50]
1787,90,out,France,in,Le Havre,Paimpol,[51-100]
1787,80,out,France,in,Dieppe,Touques,[51-100]
1787,84,out,,in,Le Havre,Portsmouth,[51-100]
1787,90,out,France,in,Nantes,Rochefort,[51-100]
1787,33,in-out,France,in,Auray,,[21-50]
1787,15,out,,in,Rouen,Saint Brieux,[1-20]
1787,5,in-out,,in,Pont l' Abbé,Quimper,[1-20]
1787,20,out,France,in,La Rochelle,Soubise,[1-20]
1787,100,out,,in,Rouen,Le Havre,[51-100]
1787,140,out,France,in,Bordeaux,Rouen,[101-200]
1787,155,out,,in,Le Havre,Cayes Saint Louis,[101-200]
1787,200,in-out,France,in,Italie,Levant,[101-200]
1787,200,in-out,France,in,Espagne [Mediterranean],Levant,[101-200]
1787,300,in-out,France,in,Italie,Espagne [Mediterranean],[201-500]
1787,150,in-out,France,in,Italie,Espagne [Mediterranean],[101-200]
1787,5,out,France,in,Saint Michel en l' Herm,Aligre de Marans,[1-20]
1787,54,out,France,in,Charente,Le Havre,[51-100]
1787,95,out,France,in,Bayonne,Rouen,[51-100]
1787,4,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,28,out,France,in,Noirmoutier,Nantes,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,28,out,France,in,Nantes,Redon,[21-50]
1787,60,out,France,in,Nantes,Bourgneuf,[51-100]
1787,100,out,France,in,Bayonne,Rouen,[51-100]
1787,56,out,France,in,Nantes,Le Havre,[51-100]
1787,128,out,,in,Le Havre,,[101-200]
1787,19,out,France,in,Lorient,Marennes,[1-20]
1787,79,out,,in,Le Havre,Southampton,[51-100]
1787,26,out,,in,Le Havre,Rouen,[21-50]
1787,128,out,Grande-Bretagne,in,Ars en Ré,Waterford,[101-200]
1787,32,out,France,in,Charente,Brouage,[21-50]
1787,33,out,France,in,Charente,Ile de Ré,[21-50]
1787,33,out,France,in,Charente,Ile de Ré,[21-50]
1787,99,out,France,in,Charente,Royan,[51-100]
1787,100,out,Danemark,in,La Rochelle,Hambourg,[51-100]
1787,112,out,France,in,Le Havre,Bayonne,[101-200]
1787,40,out,France,in,Nantes,Noirmoutier,[21-50]
1787,40,out,France,in,Nantes,Noirmoutier,[21-50]
1787,26,out,France,in,Nantes,Noirmoutier,[21-50]
1787,11,out,France,in,Nantes,Noirmoutier,[1-20]
1787,40,out,France,in,Nantes,Honfleur,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,110,out,France,in,Bayonne,Rouen,[101-200]
1787,180,out,France,in,Marseille,Rouen,[101-200]
1787,26,out,France,in,Aligre de Marans,Bourg [de l' Ile aux Moines],[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,115,out,,in,Le Havre,Rouen,[101-200]
1787,111,out,,in,Le Havre,Hambourg,[101-200]
1787,38,out,France,in,Charente,Marennes,[21-50]
1787,99,out,,in,Rouen,Bordeaux,[51-100]
1787,106,out,,in,Rouen,Lisbonne,[101-200]
1787,320,out,France,in,Nantes,Paimpol,[201-500]
1787,36,out,France,in,Nantes,Saint Malo,[21-50]
1787,63,out,France,in,Charente,Ostende,[51-100]
1787,45,out,France,in,Argenton,Bordeaux,[21-50]
1787,50,out,,in,Rouen,Touques,[21-50]
1787,32,out,France,in,Ribérou [Saujon],Oléron,[21-50]
1787,286,in-out,France,in,Ile de France,Ile Bourbon,[201-500]
1787,100,out,France,in,Rouen,Le Havre,[51-100]
1787,100,out,France,in,Rouen,Le Havre,[51-100]
1787,32,out,France,in,Charente,La Rochelle,[21-50]
1787,80,out,France,in,Lorient,Rouen,[51-100]
1787,80,in-out,France,in,Le Havre,Rouen,[51-100]
1787,80,in-out,France,in,Lorient,Côte de Bretagne,[51-100]
1787,15,in-out,France,in,Belle Île,Port Louis,[1-20]
1787,50,out,France,in,Charente,Oléron,[21-50]
1787,22,out,France,in,Nantes,Redon,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,28,out,France,in,Nantes,Auray,[21-50]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,70,out,,in,Le Havre,Caen,[51-100]
1787,12,out,France,in,Nantes,Lorient,[1-20]
1787,20,out,,in,Le Chateau [d' Oléron],Saint Martin de Ré,[1-20]
1787,4,out,France,in,Oléron,Oléron,[1-20]
1787,80,out,France,in,Charente,Oléron,[51-100]
1787,50,out,France,in,Charente,Marennes,[21-50]
1787,50,out,France,in,Charente,Oléron,[21-50]
1787,142,out,,in,Rouen,Lisbonne,[101-200]
1787,160,in-out,France,in,Genes,Levant,[101-200]
1787,50,out,France,in,Nantes,Saint Gilles sur Vie,[21-50]
1787,250,out,,in,Le Havre,Rotterdam,[201-500]
1787,15,out,France,in,Aligre de Marans,Loix,[1-20]
1787,167,out,Grande-Bretagne,in,Rochefort,Ile de Ré,[101-200]
1787,70,out,France,in,Nantes,Rouen,[51-100]
1787,32,out,France,in,Charente,La Rochelle,[21-50]
1787,31,out,France,in,Charente,La Rochelle,[21-50]
1787,25,out,France,in,La Rochelle,Bordeaux,[21-50]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,70,out,France,in,Saint Malo,Rouen,[51-100]
1787,70,out,France,in,Saint Malo,Rouen,[51-100]
1787,70,in-out,France,in,Le Havre,Rouen,[51-100]
1787,70,out,France,in,Nantes,Rouen,[51-100]
1787,18,out,France,in,Aligre de Marans,Locmariaquer,[1-20]
1787,9,out,France,in,La Rochelle,Marennes,[1-20]
1787,30,out,France,in,Aligre de Marans,La Rochelle,[21-50]
1787,20,out,France,in,La Rochelle,La Rochelle,[1-20]
1787,68,out,,in,Le Havre,Caen,[51-100]
1787,15,out,France,in,Nantes,Redon,[1-20]
1787,17,out,France,in,La Rochelle,Bordeaux,[1-20]
1787,15,out,France,in,La Rochelle,Saint Denis [d' Oléron],[1-20]
1787,4,out,France,in,Le Chateau [d' Oléron],Côte de Bretagne,[1-20]
1787,35,out,France,in,Nantes,Vannes,[21-50]
1787,190,out,,in,Marseille,Rouen,[101-200]
1787,65,out,France,in,Sables d' Olonne,Bayonne,[51-100]
1787,350,out,France,in,La Rochelle,Bordeaux,[201-500]
1787,20,out,France,in,La Rochelle,Ile de Ré,[1-20]
1787,21,out,France,in,La Rochelle,Oléron,[21-50]
1787,21,out,France,in,Saint Martin de Ré,Aligre de Marans,[21-50]
1787,108,out,,in,Le Havre,Rouen,[101-200]
1787,4,out,France,in,La Flotte en Ré,La Rochelle,[1-20]
1787,32,out,France,in,Charente,Oléron,[21-50]
1787,40,out,France,in,Le Havre,Barfleur,[21-50]
1787,280,in-out,France,in,Ile de France,Ile Bourbon,[201-500]
1787,4,out,France,in,Charente,Ile de Ré,[1-20]
1787,135,out,,in,Le Havre,Hambourg,[101-200]
1787,130,out,France,in,Nantes,Rouen,[101-200]
1787,28,in-out,France,in,Oléron,Lorient,[21-50]
1787,36,out,France,in,Rochefort,Saint Savinien,[21-50]
1787,36,out,France,in,Charente,La Rochelle,[21-50]
1787,160,out,,in,Marseille,Rouen,[101-200]
1787,21,out,Grande-Bretagne,in,Le Havre,Falmouth,[21-50]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,150,out,Grande-Bretagne,in,Charente,Londres,[101-200]
1787,116,out,Grande-Bretagne,in,Charente,Londres,[101-200]
1787,170,out,France,in,Marseille,Rouen,[101-200]
1787,6,out,France,in,La Rochelle,Ribérou [Saujon],[1-20]
1787,7,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1787,6,out,France,in,Charente,Oléron,[1-20]
1787,45,out,France,in,Rochefort,Oléron,[21-50]
1787,10,in-out,France,in,Rochefort,Saint Savinien,[1-20]
1787,19,out,France,in,Charente,Oléron,[1-20]
1787,15,out,France,in,La Rochelle,Oléron,[1-20]
1787,48,in-out,France,in,La Teste,Saint Malo,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,144,in-out,,in,Ostende,Bruges,[101-200]
1787,39,out,France,in,Charente,Oléron,[21-50]
1787,51,out,France,in,Rochefort,Oléron,[51-100]
1787,,out,,in,Ajaccio,Italie,
1787,60,out,,in,Touques,Rouen,[51-100]
1787,15,out,France,in,La Rochelle,Saint Martin de Ré,[1-20]
1787,15,out,France,in,La Rochelle,Saint Martin de Ré,[1-20]
1787,15,out,France,in,La Rochelle,Saint Martin de Ré,[1-20]
1787,140,out,Hambourg,in,Nantes,Hambourg,[101-200]
1787,135,out,France,in,Rochefort,Vannes,[101-200]
1787,39,out,France,in,La Rochelle,Charente,[21-50]
1787,28,out,France,in,Noirmoutier,Nantes,[21-50]
1787,70,out,France,in,Rouen,Le Havre,[51-100]
1787,365,out,Grande-Bretagne,in,Lorient,Londres,[201-500]
1787,30,out,France,in,Charente,Charente,[21-50]
1787,30,out,France,in,Charente,La Rochelle,[21-50]
1787,30,out,France,in,Charente,La Rochelle,[21-50]
1787,215,out,France,in,Le Havre,Port Vendres,[201-500]
1787,12,out,Grande-Bretagne,in,Charente,Nord Ferrow en Norvege,[1-20]
1787,80,in-out,France,in,Italie,Espagne [Mediterranean],[51-100]
1787,80,in-out,France,in,Sardaigne,Espagne [Mediterranean],[51-100]
1787,36,out,France,in,Rochefort,Charente,[21-50]
1787,340,in-out,France,in,Bordeaux,Ile de France,[201-500]
1787,4,out,France,in,La Rochelle,Oléron,[1-20]
1787,50,out,France,in,Charente,La Rochelle,[21-50]
1787,58,out,France,in,La Rochelle,Seudre,[51-100]
1787,130,out,,in,Honfleur,Frédérickstad,[101-200]
1787,100,out,,in,Le Havre,Rouen,[51-100]
1787,100,out,,in,Rouen,Le Havre,[51-100]
1787,70,in-out,,in,Ostende,Bruges,[51-100]
1787,29,out,France,in,La Rochelle,Oléron,[21-50]
1787,35,out,France,in,Saint Malo,Rouen,[21-50]
1787,35,in-out,France,in,Paimpol,Bordeaux,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,35,out,France,in,Charente,La Rochelle,[21-50]
1787,55,out,France,in,La Rochelle,Oléron,[51-100]
1787,72,out,,in,Le Havre,Rouen,[51-100]
1787,15,out,France,in,Saint Martin de Ré,Moricq,[1-20]
1787,252,out,Suède,in,Nantes,,[201-500]
1787,,out,,in,Ajaccio,Italie,
1787,185,out,Provinces-Unies,in,Marennes,Harlingen,[101-200]
1787,120,out,Hambourg,in,La Rochelle,Bordeaux,[101-200]
1787,75,in-out,France,in,Cancale,Côte de Bretagne,[51-100]
1787,80,in-out,France,in,Cancale,Côte de Bretagne,[51-100]
1787,126,out,,in,Le Havre,,[101-200]
1787,20,out,France,in,Noirmoutier,Méan,[1-20]
1787,220,out,France,in,Le Havre,Rouen,[201-500]
1787,74,out,,in,Rouen,Amsterdam,[51-100]
1787,56,in-out,,in,La Mailleraye,Le Havre,[51-100]
1787,78,out,,in,Rouen,Bordeaux,[51-100]
1787,60,out,France,in,Saint Malo,Côte de Bretagne,[51-100]
1787,43,out,France,in,Noirmoutier,Bayonne,[21-50]
1787,149,out,Hambourg,in,Nantes,Hambourg,[101-200]
1787,172,in-out,,in,Ostende,Bruges,[101-200]
1787,55,out,France,in,Nantes,Honfleur,[51-100]
1787,36,out,France,in,Nantes,Bordeaux,[21-50]
1787,15,out,France,in,La Rochelle,La Perrotine,[1-20]
1787,16,out,France,in,Marennes,Rochefort,[1-20]
1787,16,out,France,in,La Rochelle,La Tremblade,[1-20]
1787,27,out,France,in,Brest,Quimper,[21-50]
1787,28,out,France,in,Charente,La Rochelle,[21-50]
1787,28,out,France,in,Charente,Ile de Ré,[21-50]
1787,28,out,France,in,Charente,Charente,[21-50]
1787,28,out,France,in,Charente,Charente,[21-50]
1787,9,out,France,in,La Rochelle,Oléron,[1-20]
1787,28,out,France,in,Charente,Aligre de Marans,[21-50]
1787,28,out,France,in,Charente,La Rochelle,[21-50]
1787,28,out,France,in,Charente,Ile de Ré,[21-50]
1787,28,out,France,in,Charente,Charente,[21-50]
1787,28,in-out,France,in,La Flotte en Ré,Charente,[21-50]
1787,28,out,France,in,Charente,Charente,[21-50]
1787,28,out,France,in,Charente,Charente,[21-50]
1787,28,out,France,in,Charente,Charente,[21-50]
1787,28,out,France,in,Charente,Charente,[21-50]
1787,20,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,16,out,France,in,Nantes,Vannes,[1-20]
1787,15,out,France,in,Le Conquet,,[1-20]
1787,73,out,France,in,Le Havre,Vannes,[51-100]
1787,15,in-out,France,in,Le Havre,Rouen,[1-20]
1787,15,out,France,in,Saint Malo,Rouen,[1-20]
1787,40,out,France,in,Aligre de Marans,La Rochelle,[21-50]
1787,163,out,,in,Le Havre,Hambourg,[101-200]
1787,80,in-out,France,in,Le Havre,Rouen,[51-100]
1787,18,out,,in,Bayonne,Bilbao,[1-20]
1787,5,out,France,in,Aligre de Marans,Esnandes,[1-20]
1787,112,out,France,in,Nantes,Saint Malo,[101-200]
1787,10,out,France,in,Le Pornic,Bourgneuf,[1-20]
1787,65,in-out,France,in,Cancale,Côte de Bretagne,[51-100]
1787,,out,France,in,Bastia,Saint Tropez,
1787,30,out,France,in,Lorient,Redon,[21-50]
1787,36,out,France,in,Roche Bernard,Bordeaux,[21-50]
1787,65,out,France,in,Charente,Morlaix,[51-100]
1787,85,out,France,in,Rouen,Bordeaux,[51-100]
1787,150,out,France,in,Le Havre,Brest,[101-200]
1787,65,out,France,in,Nantes,La Rochelle,[51-100]
1787,37,out,France,in,Brest,Morlaix,[21-50]
1787,5,out,France,in,Charente,La Rochelle,[1-20]
1787,45,out,France,in,Rochefort,Oléron,[21-50]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,70,out,,in,Le Havre,Caen,[51-100]
1787,17,out,France,in,Aligre de Marans,Bordeaux,[1-20]
1787,700,in-out,France,in,Ile de France,,[501 et plus]
1787,5,out,France,in,Charente,Ile d' Yeu,[1-20]
1787,40,in-out,,in,Honfleur,Dives,[21-50]
1787,2,out,France,in,Rochefort,La Flotte en Ré,[1-20]
1787,15,out,France,in,Lorient,Pont l' Abbé,[1-20]
1787,20,out,,in,Aligre de Marans,Bordeaux,[1-20]
1787,16,out,France,in,Saint Martin de Ré,Oléron,[1-20]
1787,10,out,France,in,Oléron,Oléron,[1-20]
1787,9,out,France,in,Oléron,Oléron,[1-20]
1787,49,in-out,,in,Harfleur,Cherbourg,[21-50]
1787,19,out,France,in,La Rochelle,Auray,[1-20]
1787,145,out,Etats-Unis d'Amérique,in,Philadelphie,Philadelphie,[101-200]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,39,out,,in,Le Havre,Caen,[21-50]
1787,44,out,France,in,Nantes,Méan,[21-50]
1787,44,out,France,in,Nantes,Méan,[21-50]
1787,14,out,,in,Lorient,Le Pouliguen,[1-20]
1787,35,out,,in,Le Havre,Rouen,[21-50]
1787,20,out,France,in,La Rochelle,Aligre de Marans,[1-20]
1787,120,out,Prusse,in,Charente,Konigsberg,[101-200]
1787,6,in-out,,in,Honfleur,Touques,[1-20]
1787,132,out,France,in,Rouen,Bordeaux,[101-200]
1787,95,out,France,in,Nantes,Brest,[51-100]
1787,60,out,,in,Le Havre,Liverpool,[51-100]
1787,99,out,France,in,La Rochelle,Nantes,[51-100]
1787,5,out,France,in,Charente,,[1-20]
1787,100,out,France,in,Lorient,Rouen,[51-100]
1787,40,out,France,in,Charente,La Rochelle,[21-50]
1787,200,out,Grande-Bretagne,in,Liverpool,Philadelphie,[101-200]
1787,18,out,,in,Pont Audemer,Le Havre,[1-20]
1787,460,out,France,in,Nantes,Redon,[201-500]
1787,486,out,France,in,Nantes,Côte d' Angole,[201-500]
1787,480,out,France,in,Nantes,Port au Prince,[201-500]
1787,60,out,,in,Rouen,Le Havre,[51-100]
1787,543,out,,in,Le Havre,Cadix,[501 et plus]
1787,74,out,France,in,Le Havre,Le Havre,[51-100]
1787,74,out,France,in,La Rochelle,Rouen,[51-100]
1787,560,out,,in,Le Havre,Setubal,[501 et plus]
1787,100,out,,in,Hull,Rouen,[51-100]
1787,116,out,France,in,Marseille,Rouen,[101-200]
1787,48,out,France,in,La Rochelle,Bayonne,[21-50]
1787,45,out,France,in,Brest,Bayonne,[21-50]
1787,500,out,France,in,Nantes,Leogane [Haiti],[201-500]
1787,170,out,Prusse,in,Nantes,Stettin,[101-200]
1787,795,out,France,in,La Rochelle,Senegal,[501 et plus]
