homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Bristol,Newry,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Ile aux moines,Barcelonne,out,in,1787,Dunkerque,,France,Lille,,80,[51-100],French,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rey,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Londres,out,in,1787,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,130,[101-200],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Chatham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Faversham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Port au Prince,out,in,1787,Dunkerque,,France,Lille,,400,[201-500],French,Dunkerque
Saint Malo,Dunkerque,out,in,1787,Ars en Ré,Dunkerque,France,La Rochelle,Lille,70,[51-100],French,Saint-Martin île de Ré
Hull,Hull,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,70,[51-100],British,Dunkerque
Dunbardon,Southampton,out,in,1787,Dunkerque,,,Lille,,70,[51-100],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Guernesey,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Bourcefranc,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,60,[51-100],French,Dunkerque
Oléron,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,58,[51-100],French,Dunkerque
Arendal,Arendal,out,in,1787,Dunkerque,,Danemark,Lille,,70,[51-100],Danish/Norwegian,Dunkerque
Dunkerque,Terre Neuve,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Sette,out,in,1787,Dunkerque,Sète,France,Lille,Montpellier,180,[101-200],French,Dunkerque
Libourne,Lisbonne,out,in,1787,Dunkerque,,France,Lille,,82,[51-100],French,Dunkerque
Christiania,Frédérickstad,out,in,1787,Dunkerque,,Danemark,Lille,,130,[101-200],Danish/Norwegian,Dunkerque
Dunkerque,Barcelonne,out,in,1787,Dunkerque,,France,Lille,,160,[101-200],French,Dunkerque
Dunkerque,Marseille,out,in,1787,Dunkerque,Marseille,France,Lille,Marseille,160,[101-200],French,Dunkerque
Libourne,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,55,[51-100],French,Dunkerque
Libourne,Oléron,out,in,1787,Dunkerque,Oléron,France,Lille,La Rochelle,55,[51-100],French,Dunkerque
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Emden,Flessingue,out,in,1787,Dunkerque,,Prusse,Lille,,70,[51-100],Prussian,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Anford [Lawford],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Mandal,Mandal,out,in,1787,Dunkerque,,Danemark,Lille,,130,[101-200],Danish/Norwegian,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Woodbrige,Malden,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,90,[51-100],British,Dunkerque
Awford [Lawford],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Boulogne sur Mer,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,190,[101-200],British,Dunkerque
Catwyck,Catwyck,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Catwyck,Catwyck,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,220,[201-500],French,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Dunkerque,Ambleteuse,out,in,1787,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,30,[21-50],French,Dunkerque
Dunkerque,Emblesence,out,in,1787,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Dunkerque,Flessingue,out,in,1787,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Dunkerque,Pool,out,in,1787,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,48,[21-50],French,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ramsgate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Mersey,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ars en Ré,Chateaulin,out,in,1787,Gravelines,Quimper,France,Lille,Lorient,54,[51-100],French,Gravelines
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Oldenbourg,Terver,out,in,1787,Dunkerque,,Duché d'Oldenbourg,Lille,,60,[51-100],Oldenburguese,Dunkerque
Dunkerque,Gand,out,in,1787,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Dunkerque,Nieuport,out,in,1787,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Dunkerque,Nieuport,out,in,1787,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Dunkerque,Nieuport,out,in,1787,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Dunkerque,Nieuport,out,in,1787,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Dunkerque,Nieuport,out,in,1787,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Lorient,Roscoff,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,50,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Londres,out,in,1787,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sandgate Castle,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,62,[51-100],French,Dunkerque
Philadelphie,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Etats-Unis d'Amérique,Lille,,12,[1-20],USA,Dunkerque
Philadelphie,Nord Ferrow en Norvege,out,in,1787,Dunkerque,,Etats-Unis d'Amérique,Lille,,36,[21-50],USA,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,160,[101-200],French,Dunkerque
Dunkerque,Bruges,out,in,1787,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Chartings [Hastings],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Pool,out,in,1787,Dunkerque,,France,Lille,,80,[51-100],French,Dunkerque
Dunkerque,Londres,out,in,1787,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Saint Brieux,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,55,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Dunkerque,Pool,out,in,1787,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Leede [Lydd],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Barking,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Airn buy,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Wistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Brème,Elseneur,out,in,1787,Dunkerque,,Brême,Lille,,140,[101-200],Bremen,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hull,Hull,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,90,[51-100],British,Dunkerque
Scheveningen,Scheveningen,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Scheveningen,Scheveningen,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Scheveningen,Scheveningen,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sandgate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,,,French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Nantes,Barcelonne,out,in,1787,Dunkerque,,France,Lille,,133,[101-200],French,Dunkerque
Hambourg,Amsterdam,out,in,1787,Dunkerque,,Hambourg,Lille,,160,[101-200],Hamburguese,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,70,[51-100],French,Dunkerque
Plymouth,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Dunkerque,Tabago,out,in,1787,Dunkerque,,France,Lille,,200,[101-200],French,Dunkerque
Needs [Neath],Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Rey,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Saint Malo,Libourne,out,in,1787,Dunkerque,Libourne,France,Lille,Bordeaux,90,[51-100],French,Dunkerque
Mensi [Mersey],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Arendal,Amsterdam,in-out,in,1787,Dunkerque,,Danemark,Lille,,110,[101-200],Danish/Norwegian,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Emden,Embden,out,in,1787,Dunkerque,,Prusse,Lille,,48,[21-50],Prussian,Dunkerque
Dunkerque,La Louisianne,out,in,1787,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Honfleur,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,125,[101-200],French,Dunkerque
Nantes,Southampton,out,in,1787,Dunkerque,,France,Lille,,46,[21-50],French,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
