destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Wick,Dunkerque,[1-20],Lille,12,out,,British,,,Danemark,Dunkerque,1787,France,Nord Ferrow en Norvege
in,Wick,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunagade,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ponaghady,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Donaghadee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Glasgow,Dunkerque,[51-100],Lille,80,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Southampton
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Chatham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dungeness,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dungeness,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Margate,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Bristol,Dunkerque,[101-200],Lille,150,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Newry
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Ile aux moines,Dunkerque,[51-100],Lille,80,out,,French,,France,Espagne,Dunkerque,1787,France,Barcelonne
in,Rye,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rye,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rye,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rey,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rye,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rye,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rye,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[101-200],Lille,130,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Dunkerque,Dunkerque,[21-50],Lille,40,out,,French,,France,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Dunkerque,Dunkerque,[51-100],Lille,90,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ipswich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ipswich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ipswich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ipswich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Chatham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[51-100],Lille,100,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Dunkerque,Dunkerque,[51-100],Lille,100,out,,French,,France,Portugal,Dunkerque,1787,France,Setubal
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[201-500],Lille,400,out,,French,,France,France,Dunkerque,1787,France,Port au Prince
in,Saint Malo,Ars en Ré,[51-100],La Rochelle,70,out,Lille,French,Dunkerque,France,France,Saint-Martin île de Ré,1787,France,Dunkerque
in,Hull,Dunkerque,[51-100],Lille,70,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Hull
in,Dunbardon,Dunkerque,[51-100],Lille,70,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Southampton
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Guernesey
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rochester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rochester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rochester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rochester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Margate,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Bourcefranc,Dunkerque,[51-100],Lille,60,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Brest
in,Oléron,Dunkerque,[51-100],Lille,58,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Brest
in,Arendal,Dunkerque,[51-100],Lille,70,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Arendal
in,Dunkerque,Dunkerque,[51-100],Lille,90,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Terre Neuve
in,Dunkerque,Dunkerque,[101-200],Lille,180,out,Montpellier,French,Sète,France,France,Dunkerque,1787,France,Sette
in,Libourne,Dunkerque,[51-100],Lille,82,out,,French,,France,Portugal,Dunkerque,1787,France,Lisbonne
in,Christiania,Dunkerque,[101-200],Lille,130,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Frédérickstad
in,Dunkerque,Dunkerque,[101-200],Lille,160,out,,French,,France,Espagne,Dunkerque,1787,France,Barcelonne
in,Dunkerque,Dunkerque,[101-200],Lille,160,out,Marseille,French,Marseille,France,France,Dunkerque,1787,France,Marseille
in,Libourne,Dunkerque,[51-100],Lille,55,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Brest
in,Libourne,Dunkerque,[51-100],Lille,55,out,La Rochelle,French,Oléron,France,France,Dunkerque,1787,France,Oléron
in,Dunkerque,Dunkerque,[21-50],Lille,40,out,,French,,France,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Emden,Dunkerque,[51-100],Lille,70,out,,Prussian,,Prusse,Provinces-Unies,Dunkerque,1787,France,Flessingue
in,Dungeness,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dungeness,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Anford [Lawford],Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Mandal,Dunkerque,[101-200],Lille,130,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Mandal
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Woodbrige,Dunkerque,[51-100],Lille,90,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Malden
in,Awford [Lawford],Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hythe,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hythe,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Boulogne sur Mer,Dunkerque,[21-50],Lille,40,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,190,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Catwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Catwyck
in,Catwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Catwyck
in,Dunkerque,Dunkerque,[201-500],Lille,220,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Dunkerque,Dunkerque,[21-50],Lille,30,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Ambleteuse
in,Dunkerque,Dunkerque,[21-50],Lille,30,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Emblesence
in,Dunkerque,Dunkerque,[21-50],Lille,30,out,,French,,France,Provinces-Unies,Dunkerque,1787,France,Flessingue
in,Dunkerque,Dunkerque,[101-200],Lille,150,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Pool
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Reculver,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[21-50],Lille,48,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Itlands [Shetland]
in,Reculver,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Reculver,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Reculver,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Reculver,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Reculver,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ramsgate,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Mersey,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[21-50],Lille,40,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Itlands [Shetland]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ars en Ré,Gravelines,[51-100],Lille,54,out,Lorient,French,Quimper,France,France,Gravelines,1787,France,Chateaulin
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1787,France,Terver
