tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Margate,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Newry,Lille,Bristol,1787,Dunkerque,British,150,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Barcelonne,Lille,Ile aux moines,1787,Dunkerque,French,80,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rey,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Dunkerque,1787,Dunkerque,French,130,,France,in
[21-50],out,,Dunkerque,Rotterdam,Lille,Dunkerque,1787,Dunkerque,French,40,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,130,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,90,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Ipswich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Ipswich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Ipswich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Ipswich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Chatham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,100,,France,in
[51-100],out,,Dunkerque,Setubal,Lille,Dunkerque,1787,Dunkerque,French,100,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Port au Prince,Lille,Dunkerque,1787,Dunkerque,French,400,,France,in
[51-100],out,Lille,Ars en Ré,Dunkerque,La Rochelle,Saint Malo,1787,Saint-Martin île de Ré,French,70,Dunkerque,France,in
[51-100],out,,Dunkerque,Hull,Lille,Hull,1787,Dunkerque,British,70,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Southampton,Lille,Dunbardon,1787,Dunkerque,British,70,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Guernesey,Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Margate,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,Lorient,Dunkerque,Brest,Lille,Bourcefranc,1787,Dunkerque,French,60,Brest,France,in
[51-100],out,Lorient,Dunkerque,Brest,Lille,Oléron,1787,Dunkerque,French,58,Brest,France,in
[51-100],out,,Dunkerque,Arendal,Lille,Arendal,1787,Dunkerque,Danish/Norwegian,70,,Danemark,in
[51-100],out,,Dunkerque,Terre Neuve,Lille,Dunkerque,1787,Dunkerque,French,90,,France,in
[101-200],out,Montpellier,Dunkerque,Sette,Lille,Dunkerque,1787,Dunkerque,French,180,Sète,France,in
[51-100],out,,Dunkerque,Lisbonne,Lille,Libourne,1787,Dunkerque,French,82,,France,in
[101-200],out,,Dunkerque,Frédérickstad,Lille,Christiania,1787,Dunkerque,Danish/Norwegian,130,,Danemark,in
[101-200],out,,Dunkerque,Barcelonne,Lille,Dunkerque,1787,Dunkerque,French,160,,France,in
[101-200],out,Marseille,Dunkerque,Marseille,Lille,Dunkerque,1787,Dunkerque,French,160,Marseille,France,in
[51-100],out,Lorient,Dunkerque,Brest,Lille,Libourne,1787,Dunkerque,French,55,Brest,France,in
[51-100],out,La Rochelle,Dunkerque,Oléron,Lille,Libourne,1787,Dunkerque,French,55,Oléron,France,in
[21-50],out,,Dunkerque,Rotterdam,Lille,Dunkerque,1787,Dunkerque,French,40,,France,in
[51-100],out,,Dunkerque,Flessingue,Lille,Emden,1787,Dunkerque,Prussian,70,,Prusse,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dungeness,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dungeness,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Anford [Lawford],1787,Dunkerque,British,12,,,in
[101-200],out,,Dunkerque,Mandal,Lille,Mandal,1787,Dunkerque,Danish/Norwegian,130,,Danemark,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Malden,Lille,Woodbrige,1787,Dunkerque,British,90,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Awford [Lawford],1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hythe,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hythe,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Boulogne sur Mer,1787,Dunkerque,French,40,,France,in
[51-100],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,190,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Catwyck,Lille,Catwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Catwyck,Lille,Catwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[201-500],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,220,,France,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[21-50],out,Amiens,Dunkerque,Ambleteuse,Lille,Dunkerque,1787,Dunkerque,French,30,Boulogne-sur-Mer,France,in
[21-50],out,,Dunkerque,Emblesence,Lille,Dunkerque,1787,Dunkerque,French,30,,France,in
[21-50],out,,Dunkerque,Flessingue,Lille,Dunkerque,1787,Dunkerque,French,30,,France,in
[101-200],out,,Dunkerque,Pool,Lille,Dunkerque,1787,Dunkerque,French,150,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Reculver,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Itlands [Shetland],Lille,Dunkerque,1787,Dunkerque,French,48,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Reculver,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Reculver,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Reculver,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Reculver,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Reculver,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Ramsgate,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Mersey,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Itlands [Shetland],Lille,Dunkerque,1787,Dunkerque,French,40,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,Lorient,Gravelines,Chateaulin,Lille,Ars en Ré,1787,Gravelines,French,54,Quimper,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[21-50],out,,Dunkerque,Gand,Lille,Dunkerque,1787,Dunkerque,French,30,,France,in
[1-20],out,,Dunkerque,Nieuport,Lille,Dunkerque,1787,Dunkerque,French,20,,France,in
[1-20],out,,Dunkerque,Nieuport,Lille,Dunkerque,1787,Dunkerque,French,20,,France,in
[1-20],out,,Dunkerque,Nieuport,Lille,Dunkerque,1787,Dunkerque,French,20,,France,in
[1-20],out,,Dunkerque,Nieuport,Lille,Dunkerque,1787,Dunkerque,French,20,,France,in
[1-20],out,,Dunkerque,Nieuport,Lille,Dunkerque,1787,Dunkerque,French,20,,France,in
[21-50],out,Lorient,Dunkerque,Roscoff,Lille,Lorient,1787,Dunkerque,French,50,Brest,France,in
[21-50],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,50,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Dunkerque,1787,Dunkerque,French,60,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Sandgate Castle,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Dunkerque,1787,Dunkerque,French,62,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Philadelphie,1787,Dunkerque,USA,12,,Etats-Unis d'Amérique,in
[21-50],out,,Dunkerque,Nord Ferrow en Norvege,Lille,Philadelphie,1787,Dunkerque,USA,36,,Etats-Unis d'Amérique,in
[21-50],out,,Dunkerque,Itlands [Shetland],Lille,Dunkerque,1787,Dunkerque,French,40,,France,in
[101-200],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,160,,France,in
[1-20],out,,Dunkerque,Bruges,Lille,Dunkerque,1787,Dunkerque,French,20,,France,in
[51-100],out,,Dunkerque,Setubal,Lille,Dunkerque,1787,Dunkerque,French,90,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Chartings [Hastings],1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Pool,Lille,Dunkerque,1787,Dunkerque,French,80,,France,in
[51-100],out,,Dunkerque,Londres,Lille,Dunkerque,1787,Dunkerque,French,60,,France,in
[51-100],out,Lorient,Dunkerque,Brest,Lille,Saint Brieux,1787,Dunkerque,French,55,Brest,France,in
[51-100],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,60,,France,in
[21-50],out,,Dunkerque,Itlands [Shetland],Lille,Dunkerque,1787,Dunkerque,French,30,,France,in
[51-100],out,,Dunkerque,Itlands [Shetland],Lille,Dunkerque,1787,Dunkerque,French,60,,France,in
[101-200],out,,Dunkerque,Pool,Lille,Dunkerque,1787,Dunkerque,French,150,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Leede [Lydd],1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Barking,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Airn buy,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Wistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Elseneur,Lille,Brème,1787,Dunkerque,Bremen,140,,Brême,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Margate,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Margate,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Margate,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Hull,Lille,Hull,1787,Dunkerque,British,90,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Scheveningen,Lille,Scheveningen,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Scheveningen,Lille,Scheveningen,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Scheveningen,Lille,Scheveningen,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hythe,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Sandgate,1787,Dunkerque,British,12,,,in
,out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Barcelonne,Lille,Nantes,1787,Dunkerque,French,133,,France,in
[101-200],out,,Dunkerque,Amsterdam,Lille,Hambourg,1787,Dunkerque,Hamburguese,160,,Hambourg,in
[51-100],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,70,,France,in
[51-100],out,,Dunkerque,Sunderland,Lille,Plymouth,1787,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Tabago,Lille,Dunkerque,1787,Dunkerque,French,200,,France,in
[101-200],out,,Dunkerque,Londres,Lille,Needs [Neath],1787,Dunkerque,British,150,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rey,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,Bordeaux,Dunkerque,Libourne,Lille,Saint Malo,1787,Dunkerque,French,90,Libourne,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Mensi [Mersey],1787,Dunkerque,British,12,,,in
[101-200],in-out,,Dunkerque,Amsterdam,Lille,Arendal,1787,Dunkerque,Danish/Norwegian,110,,Danemark,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Embden,Lille,Emden,1787,Dunkerque,Prussian,48,,Prusse,in
[101-200],out,,Dunkerque,La Louisianne,Lille,Dunkerque,1787,Dunkerque,French,130,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,Lorient,Dunkerque,Brest,Lille,Honfleur,1787,Dunkerque,French,125,Brest,France,in
[21-50],out,,Dunkerque,Southampton,Lille,Nantes,1787,Dunkerque,French,46,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
