departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Nord Ferrow en Norvege,Lille,12,Wick,Dunkerque,[1-20],1787,British,in,out,,Danemark
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Wick,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Dunagade,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Ponaghady,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Donaghadee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Southampton,Lille,80,Glasgow,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,110,Londres,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Chatham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Dungeness,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Dungeness,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Newry,Lille,150,Bristol,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Barcelonne,Lille,80,Ile aux moines,Dunkerque,[51-100],1787,French,in,out,,Espagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rey,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Londres,Lille,130,Dunkerque,Dunkerque,[101-200],1787,French,in,out,,Grande-Bretagne
Dunkerque,,France,France,Rotterdam,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,130,Londres,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Islande,Lille,90,Dunkerque,Dunkerque,[51-100],1787,French,in,out,,Islande
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Chatham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Islande,Lille,100,Dunkerque,Dunkerque,[51-100],1787,French,in,out,,Islande
Dunkerque,,France,France,Setubal,Lille,100,Dunkerque,Dunkerque,[51-100],1787,French,in,out,,Portugal
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Port au Prince,Lille,400,Dunkerque,Dunkerque,[201-500],1787,French,in,out,,France
Saint-Martin île de Ré,Lille,France,France,Dunkerque,La Rochelle,70,Saint Malo,Ars en Ré,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,,Grande-Bretagne,France,Hull,Lille,70,Hull,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Southampton,Lille,70,Dunbardon,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Guernesey,Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,Lorient,France,France,Brest,Lille,60,Bourcefranc,Dunkerque,[51-100],1787,French,in,out,Brest,France
Dunkerque,Lorient,France,France,Brest,Lille,58,Oléron,Dunkerque,[51-100],1787,French,in,out,Brest,France
Dunkerque,,Danemark,France,Arendal,Lille,70,Arendal,Dunkerque,[51-100],1787,Danish/Norwegian,in,out,,Danemark
Dunkerque,,France,France,Terre Neuve,Lille,90,Dunkerque,Dunkerque,[51-100],1787,French,in,out,,Grande-Bretagne
Dunkerque,Montpellier,France,France,Sette,Lille,180,Dunkerque,Dunkerque,[101-200],1787,French,in,out,Sète,France
Dunkerque,,France,France,Lisbonne,Lille,82,Libourne,Dunkerque,[51-100],1787,French,in,out,,Portugal
Dunkerque,,Danemark,France,Frédérickstad,Lille,130,Christiania,Dunkerque,[101-200],1787,Danish/Norwegian,in,out,,Danemark
Dunkerque,,France,France,Barcelonne,Lille,160,Dunkerque,Dunkerque,[101-200],1787,French,in,out,,Espagne
Dunkerque,Marseille,France,France,Marseille,Lille,160,Dunkerque,Dunkerque,[101-200],1787,French,in,out,Marseille,France
Dunkerque,Lorient,France,France,Brest,Lille,55,Libourne,Dunkerque,[51-100],1787,French,in,out,Brest,France
Dunkerque,La Rochelle,France,France,Oléron,Lille,55,Libourne,Dunkerque,[51-100],1787,French,in,out,Oléron,France
Dunkerque,,France,France,Rotterdam,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Provinces-Unies
Dunkerque,,Prusse,France,Flessingue,Lille,70,Emden,Dunkerque,[51-100],1787,Prussian,in,out,,Provinces-Unies
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Dungeness,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Dungeness,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Anford [Lawford],Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Danemark,France,Mandal,Lille,130,Mandal,Dunkerque,[101-200],1787,Danish/Norwegian,in,out,,Danemark
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Malden,Lille,90,Woodbrige,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Awford [Lawford],Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Lisbonne [mais: Angleterre],Lille,40,Boulogne sur Mer,Dunkerque,[21-50],1787,French,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,100,Sunderland,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,190,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Catwyck,Lille,12,Catwyck,Dunkerque,[1-20],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Catwyck,Lille,12,Catwyck,Dunkerque,[1-20],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,France,France,Islande,Lille,220,Dunkerque,Dunkerque,[201-500],1787,French,in,out,,Islande
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,Amiens,France,France,Ambleteuse,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Boulogne-sur-Mer,France
Dunkerque,,France,France,Emblesence,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Grande-Bretagne
Dunkerque,,France,France,Flessingue,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Provinces-Unies
Dunkerque,,France,France,Pool,Lille,150,Dunkerque,Dunkerque,[101-200],1787,French,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Reculver,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Itlands [Shetland],Lille,48,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Reculver,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Reculver,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Reculver,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Reculver,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Reculver,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ramsgate,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Mersey,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Itlands [Shetland],Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Gravelines,Lorient,France,France,Chateaulin,Lille,54,Ars en Ré,Gravelines,[51-100],1787,French,in,out,Quimper,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Provinces-Unies
