year,flag,departure_action,destination_ferme_bureau,homeport,departure,homeport_state_1789_fr,destination_action,tonnage_class,destination_ferme_direction,departure_ferme_direction,tonnage,destination,departure_ferme_bureau
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Bristol,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Newry,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,French,out,,Ile aux moines,Dunkerque,France,in,[51-100],,Lille,80,Barcelonne,Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rey,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,130,Londres,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Rotterdam,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,130,Londres,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Islande,Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Chatham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Setubal,Dunkerque
1787,British,out,,Faversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,400,Port au Prince,Dunkerque
1787,French,out,Dunkerque,Saint Malo,Ars en Ré,France,in,[51-100],Lille,La Rochelle,70,Dunkerque,Saint-Martin île de Ré
1787,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Hull,Dunkerque
1787,British,out,,Dunbardon,Dunkerque,,in,[51-100],,Lille,70,Southampton,Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Guernesey,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Brest,Bourcefranc,Dunkerque,France,in,[51-100],Lorient,Lille,60,Brest,Dunkerque
1787,French,out,Brest,Oléron,Dunkerque,France,in,[51-100],Lorient,Lille,58,Brest,Dunkerque
1787,Danish/Norwegian,out,,Arendal,Dunkerque,Danemark,in,[51-100],,Lille,70,Arendal,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Terre Neuve,Dunkerque
1787,French,out,Sète,Dunkerque,Dunkerque,France,in,[101-200],Montpellier,Lille,180,Sette,Dunkerque
1787,French,out,,Libourne,Dunkerque,France,in,[51-100],,Lille,82,Lisbonne,Dunkerque
1787,Danish/Norwegian,out,,Christiania,Dunkerque,Danemark,in,[101-200],,Lille,130,Frédérickstad,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,160,Barcelonne,Dunkerque
1787,French,out,Marseille,Dunkerque,Dunkerque,France,in,[101-200],Marseille,Lille,160,Marseille,Dunkerque
1787,French,out,Brest,Libourne,Dunkerque,France,in,[51-100],Lorient,Lille,55,Brest,Dunkerque
1787,French,out,Oléron,Libourne,Dunkerque,France,in,[51-100],La Rochelle,Lille,55,Oléron,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Rotterdam,Dunkerque
1787,Prussian,out,,Emden,Dunkerque,Prusse,in,[51-100],,Lille,70,Flessingue,Dunkerque
1787,British,out,,Dungeness,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Dungeness,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Anford [Lawford],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Danish/Norwegian,out,,Mandal,Dunkerque,Danemark,in,[101-200],,Lille,130,Mandal,Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Woodbrige,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,90,Malden,Dunkerque
1787,British,out,,Awford [Lawford],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Boulogne sur Mer,Dunkerque,France,in,[21-50],,Lille,40,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Sunderland,Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,190,Sunderland,Dunkerque
1787,Dutch,out,,Catwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1787,Dutch,out,,Catwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,220,Islande,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,30,Ambleteuse,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Emblesence,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Flessingue,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,Pool,Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,48,Itlands [Shetland],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ramsgate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Mersey,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Itlands [Shetland],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Quimper,Ars en Ré,Gravelines,France,in,[51-100],Lorient,Lille,54,Chateaulin,Gravelines
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Oldenburguese,out,,Oldenbourg,Dunkerque,Duché d'Oldenbourg,in,[51-100],,Lille,60,Terver,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Gand,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1787,French,out,Brest,Lorient,Dunkerque,France,in,[21-50],Lorient,Lille,50,Roscoff,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,50,Islande,Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Londres,Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Sandgate Castle,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,62,Amsterdam,Dunkerque
1787,USA,out,,Philadelphie,Dunkerque,Etats-Unis d'Amérique,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,USA,out,,Philadelphie,Dunkerque,Etats-Unis d'Amérique,in,[21-50],,Lille,36,Nord Ferrow en Norvege,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Itlands [Shetland],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,160,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Bruges,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Setubal,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Chartings [Hastings],Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,80,Pool,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Londres,Dunkerque
1787,French,out,Brest,Saint Brieux,Dunkerque,France,in,[51-100],Lorient,Lille,55,Brest,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Itlands [Shetland],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Itlands [Shetland],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,Pool,Dunkerque
1787,British,out,,Leede [Lydd],Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Barking,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Airn buy,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Wistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Bremen,out,,Brème,Dunkerque,Brême,in,[101-200],,Lille,140,Elseneur,Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,90,Hull,Dunkerque
1787,Dutch,out,,Scheveningen,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Scheveningen,Dunkerque
1787,Dutch,out,,Scheveningen,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Scheveningen,Dunkerque
1787,Dutch,out,,Scheveningen,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Scheveningen,Dunkerque
1787,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Sandgate,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,,,Lille,,Islande,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Nantes,Dunkerque,France,in,[101-200],,Lille,133,Barcelonne,Dunkerque
1787,Hamburguese,out,,Hambourg,Dunkerque,Hambourg,in,[101-200],,Lille,160,Amsterdam,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,70,Islande,Dunkerque
1787,British,out,,Plymouth,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Sunderland,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,200,Tabago,Dunkerque
1787,British,out,,Needs [Neath],Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Londres,Dunkerque
1787,British,out,,Rey,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Libourne,Saint Malo,Dunkerque,France,in,[51-100],Bordeaux,Lille,90,Libourne,Dunkerque
1787,British,out,,Mensi [Mersey],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Danish/Norwegian,in-out,,Arendal,Dunkerque,Danemark,in,[101-200],,Lille,110,Amsterdam,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Prussian,out,,Emden,Dunkerque,Prusse,in,[21-50],,Lille,48,Embden,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,130,La Louisianne,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Brest,Honfleur,Dunkerque,France,in,[101-200],Lorient,Lille,125,Brest,Dunkerque
1787,French,out,,Nantes,Dunkerque,France,in,[21-50],,Lille,46,Southampton,Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
