year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Danemark,,France,Dunkerque,[1-20],in,Lille,,Wick,out,Dunkerque,,Nord Ferrow en Norvege,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Wick,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dunagade,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ponaghady,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Donaghadee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,80,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Glasgow,out,Dunkerque,Grande-Bretagne,Southampton,British
1787,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Chatham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dungeness,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dungeness,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Bristol,out,Dunkerque,Grande-Bretagne,Newry,British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,80,Espagne,,France,Dunkerque,[51-100],in,Lille,,Ile aux moines,out,Dunkerque,France,Barcelonne,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rey,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,130,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Londres,French
1787,40,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Rotterdam,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,130,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,90,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Chatham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,100,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,100,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Faversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,400,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Port au Prince,French
1787,70,France,Dunkerque,France,Saint-Martin île de Ré,[51-100],in,La Rochelle,Lille,Saint Malo,out,Ars en Ré,France,Dunkerque,French
1787,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Hull,British
1787,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Dunbardon,out,Dunkerque,,Southampton,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Guernesey,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,60,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Bourcefranc,out,Dunkerque,France,Brest,French
1787,58,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Oléron,out,Dunkerque,France,Brest,French
1787,70,Danemark,,France,Dunkerque,[51-100],in,Lille,,Arendal,out,Dunkerque,Danemark,Arendal,Danish/Norwegian
1787,90,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Terre Neuve,French
1787,180,France,Sète,France,Dunkerque,[101-200],in,Lille,Montpellier,Dunkerque,out,Dunkerque,France,Sette,French
1787,82,Portugal,,France,Dunkerque,[51-100],in,Lille,,Libourne,out,Dunkerque,France,Lisbonne,French
1787,130,Danemark,,France,Dunkerque,[101-200],in,Lille,,Christiania,out,Dunkerque,Danemark,Frédérickstad,Danish/Norwegian
1787,160,Espagne,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Barcelonne,French
1787,160,France,Marseille,France,Dunkerque,[101-200],in,Lille,Marseille,Dunkerque,out,Dunkerque,France,Marseille,French
1787,55,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Libourne,out,Dunkerque,France,Brest,French
1787,55,France,Oléron,France,Dunkerque,[51-100],in,Lille,La Rochelle,Libourne,out,Dunkerque,France,Oléron,French
1787,40,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Rotterdam,French
1787,70,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Emden,out,Dunkerque,Prusse,Flessingue,Prussian
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dungeness,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dungeness,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Anford [Lawford],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,130,Danemark,,France,Dunkerque,[101-200],in,Lille,,Mandal,out,Dunkerque,Danemark,Mandal,Danish/Norwegian
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,90,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Woodbrige,out,Dunkerque,Grande-Bretagne,Malden,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Awford [Lawford],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hythe,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hythe,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,40,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Boulogne sur Mer,out,Dunkerque,France,Lisbonne [mais: Angleterre],French
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,190,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Catwyck,out,Dunkerque,Provinces-Unies,Catwyck,Dutch
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Catwyck,out,Dunkerque,Provinces-Unies,Catwyck,Dutch
1787,220,Islande,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,30,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Ambleteuse,French
1787,30,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Emblesence,French
1787,30,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Flessingue,French
1787,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Pool,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,48,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Itlands [Shetland],French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ramsgate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Mersey,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,40,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Itlands [Shetland],French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,54,France,Quimper,France,Gravelines,[51-100],in,Lille,Lorient,Ars en Ré,out,Gravelines,France,Chateaulin,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,60,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Oldenbourg,out,Dunkerque,Duché d'Oldenbourg,Terver,Oldenburguese
