departure_action,destination_action,destination,destination_ferme_bureau,destination_ferme_direction,flag,departure,tonnage_class,year,tonnage,departure_ferme_direction,homeport,homeport_state_1789_fr,departure_ferme_bureau
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Newry,,,British,Dunkerque,[101-200],1787,150,Lille,Bristol,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Barcelonne,,,French,Dunkerque,[51-100],1787,80,Lille,Ile aux moines,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rey,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Londres,,,French,Dunkerque,[101-200],1787,130,Lille,Dunkerque,France,Dunkerque
out,in,Rotterdam,,,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1787,130,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Islande,,,French,Dunkerque,[51-100],1787,90,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Ipswich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Ipswich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Ipswich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Ipswich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Chatham,Grande-Bretagne,Dunkerque
out,in,Islande,,,French,Dunkerque,[51-100],1787,100,Lille,Dunkerque,France,Dunkerque
out,in,Setubal,,,French,Dunkerque,[51-100],1787,100,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Port au Prince,,,French,Dunkerque,[201-500],1787,400,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Ars en Ré,[51-100],1787,70,La Rochelle,Saint Malo,France,Saint-Martin île de Ré
out,in,Hull,,,British,Dunkerque,[51-100],1787,70,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Southampton,,,British,Dunkerque,[51-100],1787,70,Lille,Dunbardon,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Guernesey,,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[51-100],1787,60,Lille,Bourcefranc,France,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[51-100],1787,58,Lille,Oléron,France,Dunkerque
out,in,Arendal,,,Danish/Norwegian,Dunkerque,[51-100],1787,70,Lille,Arendal,Danemark,Dunkerque
out,in,Terre Neuve,,,French,Dunkerque,[51-100],1787,90,Lille,Dunkerque,France,Dunkerque
out,in,Sette,Sète,Montpellier,French,Dunkerque,[101-200],1787,180,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne,,,French,Dunkerque,[51-100],1787,82,Lille,Libourne,France,Dunkerque
out,in,Frédérickstad,,,Danish/Norwegian,Dunkerque,[101-200],1787,130,Lille,Christiania,Danemark,Dunkerque
out,in,Barcelonne,,,French,Dunkerque,[101-200],1787,160,Lille,Dunkerque,France,Dunkerque
out,in,Marseille,Marseille,Marseille,French,Dunkerque,[101-200],1787,160,Lille,Dunkerque,France,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[51-100],1787,55,Lille,Libourne,France,Dunkerque
out,in,Oléron,Oléron,La Rochelle,French,Dunkerque,[51-100],1787,55,Lille,Libourne,France,Dunkerque
out,in,Rotterdam,,,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Flessingue,,,Prussian,Dunkerque,[51-100],1787,70,Lille,Emden,Prusse,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Dungeness,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Dungeness,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Anford [Lawford],,Dunkerque
out,in,Mandal,,,Danish/Norwegian,Dunkerque,[101-200],1787,130,Lille,Mandal,Danemark,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Malden,,,British,Dunkerque,[51-100],1787,90,Lille,Woodbrige,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Awford [Lawford],,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,French,Dunkerque,[21-50],1787,40,Lille,Boulogne sur Mer,France,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1787,100,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,190,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Islande,,,French,Dunkerque,[201-500],1787,220,Lille,Dunkerque,France,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Ambleteuse,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Emblesence,,,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Flessingue,,,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Pool,,,French,Dunkerque,[101-200],1787,150,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Reculver,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Itlands [Shetland],,,French,Dunkerque,[21-50],1787,48,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Reculver,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Reculver,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Reculver,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Reculver,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Reculver,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Ramsgate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Mersey,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Itlands [Shetland],,,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Chateaulin,Quimper,Lorient,French,Gravelines,[51-100],1787,54,Lille,Ars en Ré,France,Gravelines
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Terver,,,Oldenburguese,Dunkerque,[51-100],1787,60,Lille,Oldenbourg,Duché d'Oldenbourg,Dunkerque
out,in,Gand,,,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Nieuport,,,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Nieuport,,,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Nieuport,,,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Nieuport,,,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Nieuport,,,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Roscoff,Brest,Lorient,French,Dunkerque,[21-50],1787,50,Lille,Lorient,France,Dunkerque
out,in,Islande,,,French,Dunkerque,[21-50],1787,50,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Londres,,,French,Dunkerque,[51-100],1787,60,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Sandgate Castle,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Amsterdam,,,French,Dunkerque,[51-100],1787,62,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,USA,Dunkerque,[1-20],1787,12,Lille,Philadelphie,Etats-Unis d'Amérique,Dunkerque
out,in,Nord Ferrow en Norvege,,,USA,Dunkerque,[21-50],1787,36,Lille,Philadelphie,Etats-Unis d'Amérique,Dunkerque
out,in,Itlands [Shetland],,,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Islande,,,French,Dunkerque,[101-200],1787,160,Lille,Dunkerque,France,Dunkerque
out,in,Bruges,,,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Setubal,,,French,Dunkerque,[51-100],1787,90,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Chartings [Hastings],Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Pool,,,French,Dunkerque,[51-100],1787,80,Lille,Dunkerque,France,Dunkerque
out,in,Londres,,,French,Dunkerque,[51-100],1787,60,Lille,Dunkerque,France,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[51-100],1787,55,Lille,Saint Brieux,France,Dunkerque
out,in,Islande,,,French,Dunkerque,[51-100],1787,60,Lille,Dunkerque,France,Dunkerque
out,in,Itlands [Shetland],,,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Itlands [Shetland],,,French,Dunkerque,[51-100],1787,60,Lille,Dunkerque,France,Dunkerque
out,in,Pool,,,French,Dunkerque,[101-200],1787,150,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Leede [Lydd],Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Barking,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Airn buy,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Wistable,Grande-Bretagne,Dunkerque
out,in,Elseneur,,,Bremen,Dunkerque,[101-200],1787,140,Lille,Brème,Brême,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Hull,,,British,Dunkerque,[51-100],1787,90,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Scheveningen,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Scheveningen,Provinces-Unies,Dunkerque
out,in,Scheveningen,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Scheveningen,Provinces-Unies,Dunkerque
out,in,Scheveningen,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Scheveningen,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Sandgate,,Dunkerque
out,in,Islande,,,French,Dunkerque,,1787,,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Barcelonne,,,French,Dunkerque,[101-200],1787,133,Lille,Nantes,France,Dunkerque
out,in,Amsterdam,,,Hamburguese,Dunkerque,[101-200],1787,160,Lille,Hambourg,Hambourg,Dunkerque
out,in,Islande,,,French,Dunkerque,[51-100],1787,70,Lille,Dunkerque,France,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1787,100,Lille,Plymouth,Grande-Bretagne,Dunkerque
out,in,Tabago,,,French,Dunkerque,[101-200],1787,200,Lille,Dunkerque,France,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1787,150,Lille,Needs [Neath],Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rey,Grande-Bretagne,Dunkerque
out,in,Libourne,Libourne,Bordeaux,French,Dunkerque,[51-100],1787,90,Lille,Saint Malo,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Mensi [Mersey],,Dunkerque
in-out,in,Amsterdam,,,Danish/Norwegian,Dunkerque,[101-200],1787,110,Lille,Arendal,Danemark,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Embden,,,Prussian,Dunkerque,[21-50],1787,48,Lille,Emden,Prusse,Dunkerque
out,in,La Louisianne,,,French,Dunkerque,[101-200],1787,130,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[101-200],1787,125,Lille,Honfleur,France,Dunkerque
out,in,Southampton,,,French,Dunkerque,[21-50],1787,46,Lille,Nantes,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
