tonnage,departure,tonnage_class,departure_action,homeport_state_1789_fr,homeport,departure_ferme_direction,destination_action,year,departure_ferme_bureau,destination_ferme_bureau,flag,destination_ferme_direction,destination
12,Dunkerque,[1-20],out,,Dungeness,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Dungeness,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
150,Dunkerque,[101-200],out,Grande-Bretagne,Bristol,Lille,in,1787,Dunkerque,,British,,Newry
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
80,Dunkerque,[51-100],out,France,Ile aux moines,Lille,in,1787,Dunkerque,,French,,Barcelonne
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rey,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Londres
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Chatham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
12,Dunkerque,[1-20],out,Grande-Bretagne,Faversham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
400,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Port au Prince
70,Ars en Ré,[51-100],out,France,Saint Malo,La Rochelle,in,1787,Saint-Martin île de Ré,Dunkerque,French,Lille,Dunkerque
70,Dunkerque,[51-100],out,Grande-Bretagne,Hull,Lille,in,1787,Dunkerque,,British,,Hull
70,Dunkerque,[51-100],out,,Dunbardon,Lille,in,1787,Dunkerque,,British,,Southampton
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Guernesey
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,France,Bourcefranc,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
58,Dunkerque,[51-100],out,France,Oléron,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
70,Dunkerque,[51-100],out,Danemark,Arendal,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Arendal
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Terre Neuve
180,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,Sète,French,Montpellier,Sette
82,Dunkerque,[51-100],out,France,Libourne,Lille,in,1787,Dunkerque,,French,,Lisbonne
130,Dunkerque,[101-200],out,Danemark,Christiania,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Frédérickstad
160,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Barcelonne
160,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,Marseille,French,Marseille,Marseille
55,Dunkerque,[51-100],out,France,Libourne,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
55,Dunkerque,[51-100],out,France,Libourne,Lille,in,1787,Dunkerque,Oléron,French,La Rochelle,Oléron
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
70,Dunkerque,[51-100],out,Prusse,Emden,Lille,in,1787,Dunkerque,,Prussian,,Flessingue
12,Dunkerque,[1-20],out,,Dungeness,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Dungeness,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Anford [Lawford],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,Danemark,Mandal,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Mandal
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
90,Dunkerque,[51-100],out,Grande-Bretagne,Woodbrige,Lille,in,1787,Dunkerque,,British,,Malden
12,Dunkerque,[1-20],out,,Awford [Lawford],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
40,Dunkerque,[21-50],out,France,Boulogne sur Mer,Lille,in,1787,Dunkerque,,French,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
190,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1787,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1787,Dunkerque,,Dutch,,Catwyck
220,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,Boulogne-sur-Mer,French,Amiens,Ambleteuse
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Emblesence
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Flessingue
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Pool
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
48,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ramsgate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Mersey,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
54,Gravelines,[51-100],out,France,Ars en Ré,Lille,in,1787,Gravelines,Quimper,French,Lorient,Chateaulin
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,Duché d'Oldenbourg,Oldenbourg,Lille,in,1787,Dunkerque,,Oldenburguese,,Terver
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Gand
20,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Nieuport
20,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Nieuport
20,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Nieuport
20,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Nieuport
20,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Nieuport
50,Dunkerque,[21-50],out,France,Lorient,Lille,in,1787,Dunkerque,Brest,French,Lorient,Roscoff
50,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Sandgate Castle,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
62,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
12,Dunkerque,[1-20],out,Etats-Unis d'Amérique,Philadelphie,Lille,in,1787,Dunkerque,,USA,,Lisbonne [mais: Angleterre]
36,Dunkerque,[21-50],out,Etats-Unis d'Amérique,Philadelphie,Lille,in,1787,Dunkerque,,USA,,Nord Ferrow en Norvege
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
160,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
20,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Bruges
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Chartings [Hastings],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
80,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Pool
60,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Londres
55,Dunkerque,[51-100],out,France,Saint Brieux,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
60,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
60,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Pool
12,Dunkerque,[1-20],out,Grande-Bretagne,Leede [Lydd],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Barking,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Airn buy,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Wistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
140,Dunkerque,[101-200],out,Brême,Brème,Lille,in,1787,Dunkerque,,Bremen,,Elseneur
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
90,Dunkerque,[51-100],out,Grande-Bretagne,Hull,Lille,in,1787,Dunkerque,,British,,Hull
12,Dunkerque,[1-20],out,Provinces-Unies,Scheveningen,Lille,in,1787,Dunkerque,,Dutch,,Scheveningen
12,Dunkerque,[1-20],out,Provinces-Unies,Scheveningen,Lille,in,1787,Dunkerque,,Dutch,,Scheveningen
12,Dunkerque,[1-20],out,Provinces-Unies,Scheveningen,Lille,in,1787,Dunkerque,,Dutch,,Scheveningen
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Sandgate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
,Dunkerque,,out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
133,Dunkerque,[101-200],out,France,Nantes,Lille,in,1787,Dunkerque,,French,,Barcelonne
160,Dunkerque,[101-200],out,Hambourg,Hambourg,Lille,in,1787,Dunkerque,,Hamburguese,,Amsterdam
70,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
100,Dunkerque,[51-100],out,Grande-Bretagne,Plymouth,Lille,in,1787,Dunkerque,,British,,Sunderland
200,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Tabago
150,Dunkerque,[101-200],out,Grande-Bretagne,Needs [Neath],Lille,in,1787,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Rey,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
90,Dunkerque,[51-100],out,France,Saint Malo,Lille,in,1787,Dunkerque,Libourne,French,Bordeaux,Libourne
12,Dunkerque,[1-20],out,,Mensi [Mersey],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
110,Dunkerque,[101-200],in-out,Danemark,Arendal,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Amsterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
48,Dunkerque,[21-50],out,Prusse,Emden,Lille,in,1787,Dunkerque,,Prussian,,Embden
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,La Louisianne
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
125,Dunkerque,[101-200],out,France,Honfleur,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
46,Dunkerque,[21-50],out,France,Nantes,Lille,in,1787,Dunkerque,,French,,Southampton
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
