flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Newry,Bristol,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,80,Barcelonne,Ile aux moines,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rey,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,130,Londres,Dunkerque,,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Rotterdam,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,130,Londres,Londres,,[101-200],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,90,Islande,Dunkerque,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chatham,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,100,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,100,Setubal,Dunkerque,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Faversham,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,400,Port au Prince,Dunkerque,,[201-500],in,1787,France
French,Dunkerque,Saint-Martin île de Ré,La Rochelle,out,Ars en Ré,70,Dunkerque,Saint Malo,Lille,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,70,Hull,Hull,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,70,Southampton,Dunbardon,,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Guernesey,Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
French,Brest,Dunkerque,Lille,out,Dunkerque,60,Brest,Bourcefranc,Lorient,[51-100],in,1787,France
French,Brest,Dunkerque,Lille,out,Dunkerque,58,Brest,Oléron,Lorient,[51-100],in,1787,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,70,Arendal,Arendal,,[51-100],in,1787,Danemark
French,,Dunkerque,Lille,out,Dunkerque,90,Terre Neuve,Dunkerque,,[51-100],in,1787,France
French,Sète,Dunkerque,Lille,out,Dunkerque,180,Sette,Dunkerque,Montpellier,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,82,Lisbonne,Libourne,,[51-100],in,1787,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Frédérickstad,Christiania,,[101-200],in,1787,Danemark
French,,Dunkerque,Lille,out,Dunkerque,160,Barcelonne,Dunkerque,,[101-200],in,1787,France
French,Marseille,Dunkerque,Lille,out,Dunkerque,160,Marseille,Dunkerque,Marseille,[101-200],in,1787,France
French,Brest,Dunkerque,Lille,out,Dunkerque,55,Brest,Libourne,Lorient,[51-100],in,1787,France
French,Oléron,Dunkerque,Lille,out,Dunkerque,55,Oléron,Libourne,La Rochelle,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Rotterdam,Dunkerque,,[21-50],in,1787,France
Prussian,,Dunkerque,Lille,out,Dunkerque,70,Flessingue,Emden,,[51-100],in,1787,Prusse
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dungeness,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dungeness,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Anford [Lawford],,[1-20],in,1787,
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Mandal,Mandal,,[101-200],in,1787,Danemark
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,90,Malden,Woodbrige,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Awford [Lawford],,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hythe,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hythe,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,40,Lisbonne [mais: Angleterre],Boulogne sur Mer,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,100,Sunderland,Sunderland,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,190,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1787,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,220,Islande,Dunkerque,,[201-500],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,30,Ambleteuse,Dunkerque,Amiens,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,30,Emblesence,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,30,Flessingue,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,150,Pool,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,48,Itlands [Shetland],Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ramsgate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Mersey,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,40,Itlands [Shetland],Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
French,Quimper,Gravelines,Lille,out,Gravelines,54,Chateaulin,Ars en Ré,Lorient,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Oldenbourg,,[51-100],in,1787,Duché d'Oldenbourg
French,,Dunkerque,Lille,out,Dunkerque,30,Gand,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,20,Nieuport,Dunkerque,,[1-20],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,20,Nieuport,Dunkerque,,[1-20],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,20,Nieuport,Dunkerque,,[1-20],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,20,Nieuport,Dunkerque,,[1-20],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,20,Nieuport,Dunkerque,,[1-20],in,1787,France
French,Brest,Dunkerque,Lille,out,Dunkerque,50,Roscoff,Lorient,Lorient,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,50,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,60,Londres,Dunkerque,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Sandgate Castle,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,62,Amsterdam,Dunkerque,,[51-100],in,1787,France
USA,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Philadelphie,,[1-20],in,1787,Etats-Unis d'Amérique
USA,,Dunkerque,Lille,out,Dunkerque,36,Nord Ferrow en Norvege,Philadelphie,,[21-50],in,1787,Etats-Unis d'Amérique
French,,Dunkerque,Lille,out,Dunkerque,40,Itlands [Shetland],Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,160,Islande,Dunkerque,,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,20,Bruges,Dunkerque,,[1-20],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,90,Setubal,Dunkerque,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chartings [Hastings],,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,80,Pool,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,60,Londres,Dunkerque,,[51-100],in,1787,France
French,Brest,Dunkerque,Lille,out,Dunkerque,55,Brest,Saint Brieux,Lorient,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,60,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,30,Itlands [Shetland],Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,60,Itlands [Shetland],Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,150,Pool,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Leede [Lydd],,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Barking,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Airn buy,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Wistable,,[1-20],in,1787,Grande-Bretagne
Bremen,,Dunkerque,Lille,out,Dunkerque,140,Elseneur,Brème,,[101-200],in,1787,Brême
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,90,Hull,Hull,,[51-100],in,1787,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Scheveningen,Scheveningen,,[1-20],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Scheveningen,Scheveningen,,[1-20],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Scheveningen,Scheveningen,,[1-20],in,1787,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hythe,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Sandgate,,[1-20],in,1787,
French,,Dunkerque,Lille,out,Dunkerque,,Islande,Dunkerque,,,in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,133,Barcelonne,Nantes,,[101-200],in,1787,France
Hamburguese,,Dunkerque,Lille,out,Dunkerque,160,Amsterdam,Hambourg,,[101-200],in,1787,Hambourg
French,,Dunkerque,Lille,out,Dunkerque,70,Islande,Dunkerque,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,100,Sunderland,Plymouth,,[51-100],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,200,Tabago,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,150,Londres,Needs [Neath],,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rey,,[1-20],in,1787,Grande-Bretagne
French,Libourne,Dunkerque,Lille,out,Dunkerque,90,Libourne,Saint Malo,Bordeaux,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Mensi [Mersey],,[1-20],in,1787,
Danish/Norwegian,,Dunkerque,Lille,in-out,Dunkerque,110,Amsterdam,Arendal,,[101-200],in,1787,Danemark
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
Prussian,,Dunkerque,Lille,out,Dunkerque,48,Embden,Emden,,[21-50],in,1787,Prusse
French,,Dunkerque,Lille,out,Dunkerque,130,La Louisianne,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
French,Brest,Dunkerque,Lille,out,Dunkerque,125,Brest,Honfleur,Lorient,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,46,Southampton,Nantes,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
