departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Newry,Bristol,150,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Barcelonne,Ile aux moines,80,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rey,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Londres,Dunkerque,130,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Rotterdam,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,130,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Chatham,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Setubal,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Faversham,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,Port au Prince,Dunkerque,400,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Saint Malo,70,Saint-Martin île de Ré,Dunkerque,Ars en Ré
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Hull,Hull,70,Dunkerque,,Dunkerque
Lille,1787,,,British,[51-100],out,in,Southampton,Dunbardon,70,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Guernesey,Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Brest,Bourcefranc,60,Dunkerque,Brest,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Brest,Oléron,58,Dunkerque,Brest,Dunkerque
Lille,1787,,Danemark,Danish/Norwegian,[51-100],out,in,Arendal,Arendal,70,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Terre Neuve,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1787,Montpellier,France,French,[101-200],out,in,Sette,Dunkerque,180,Dunkerque,Sète,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Lisbonne,Libourne,82,Dunkerque,,Dunkerque
Lille,1787,,Danemark,Danish/Norwegian,[101-200],out,in,Frédérickstad,Christiania,130,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Barcelonne,Dunkerque,160,Dunkerque,,Dunkerque
Lille,1787,Marseille,France,French,[101-200],out,in,Marseille,Dunkerque,160,Dunkerque,Marseille,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Brest,Libourne,55,Dunkerque,Brest,Dunkerque
Lille,1787,La Rochelle,France,French,[51-100],out,in,Oléron,Libourne,55,Dunkerque,Oléron,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Rotterdam,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Prusse,Prussian,[51-100],out,in,Flessingue,Emden,70,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Anford [Lawford],12,Dunkerque,,Dunkerque
Lille,1787,,Danemark,Danish/Norwegian,[101-200],out,in,Mandal,Mandal,130,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Malden,Woodbrige,90,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Awford [Lawford],12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Lisbonne [mais: Angleterre],Boulogne sur Mer,40,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Sunderland,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,190,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,Islande,Dunkerque,220,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Ambleteuse,Dunkerque,30,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Emblesence,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Flessingue,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Pool,Dunkerque,150,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Reculver,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,48,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Reculver,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Reculver,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Reculver,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Reculver,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Reculver,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ramsgate,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Mersey,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Chateaulin,Ars en Ré,54,Gravelines,Quimper,Gravelines
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Duché d'Oldenbourg,Oldenburguese,[51-100],out,in,Terver,Oldenbourg,60,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Gand,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Nieuport,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Nieuport,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Nieuport,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Nieuport,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Nieuport,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[21-50],out,in,Roscoff,Lorient,50,Dunkerque,Brest,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Londres,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Sandgate Castle,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Amsterdam,Dunkerque,62,Dunkerque,,Dunkerque
Lille,1787,,Etats-Unis d'Amérique,USA,[1-20],out,in,Lisbonne [mais: Angleterre],Philadelphie,12,Dunkerque,,Dunkerque
Lille,1787,,Etats-Unis d'Amérique,USA,[21-50],out,in,Nord Ferrow en Norvege,Philadelphie,36,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Islande,Dunkerque,160,Dunkerque,,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Bruges,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Setubal,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Chartings [Hastings],12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Pool,Dunkerque,80,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Londres,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Brest,Saint Brieux,55,Dunkerque,Brest,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Itlands [Shetland],Dunkerque,60,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Pool,Dunkerque,150,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Leede [Lydd],12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Barking,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Airn buy,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Wistable,12,Dunkerque,,Dunkerque
Lille,1787,,Brême,Bremen,[101-200],out,in,Elseneur,Brème,140,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Hull,Hull,90,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Scheveningen,Scheveningen,12,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Scheveningen,Scheveningen,12,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Scheveningen,Scheveningen,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Sandgate,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,,out,in,Islande,Dunkerque,,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Barcelonne,Nantes,133,Dunkerque,,Dunkerque
Lille,1787,,Hambourg,Hamburguese,[101-200],out,in,Amsterdam,Hambourg,160,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,70,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Plymouth,100,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Tabago,Dunkerque,200,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Londres,Needs [Neath],150,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rey,12,Dunkerque,,Dunkerque
Lille,1787,Bordeaux,France,French,[51-100],out,in,Libourne,Saint Malo,90,Dunkerque,Libourne,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Mensi [Mersey],12,Dunkerque,,Dunkerque
Lille,1787,,Danemark,Danish/Norwegian,[101-200],in-out,in,Amsterdam,Arendal,110,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Prusse,Prussian,[21-50],out,in,Embden,Emden,48,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,La Louisianne,Dunkerque,130,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[101-200],out,in,Brest,Honfleur,125,Dunkerque,Brest,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Southampton,Nantes,46,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
