destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Newry,British,out,Lille,Bristol,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,France,Barcelonne,French,out,Lille,Ile aux moines,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rey,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Londres,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,130
,in,,France,Rotterdam,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1787,Dunkerque,130
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,90
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Ipswich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Ipswich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Ipswich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Ipswich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Chatham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,100
,in,,France,Setubal,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Port au Prince,French,out,Lille,Dunkerque,Dunkerque,[201-500],1787,Dunkerque,400
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Saint Malo,Ars en Ré,[51-100],1787,Saint-Martin île de Ré,70
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[51-100],1787,Dunkerque,70
,in,,,Southampton,British,out,Lille,Dunbardon,Dunkerque,[51-100],1787,Dunkerque,70
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Guernesey,British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1787,Dunkerque,12
Lorient,in,Brest,France,Brest,French,out,Lille,Bourcefranc,Dunkerque,[51-100],1787,Dunkerque,60
Lorient,in,Brest,France,Brest,French,out,Lille,Oléron,Dunkerque,[51-100],1787,Dunkerque,58
,in,,Danemark,Arendal,Danish/Norwegian,out,Lille,Arendal,Dunkerque,[51-100],1787,Dunkerque,70
,in,,France,Terre Neuve,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,90
Montpellier,in,Sète,France,Sette,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,180
,in,,France,Lisbonne,French,out,Lille,Libourne,Dunkerque,[51-100],1787,Dunkerque,82
,in,,Danemark,Frédérickstad,Danish/Norwegian,out,Lille,Christiania,Dunkerque,[101-200],1787,Dunkerque,130
,in,,France,Barcelonne,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,160
Marseille,in,Marseille,France,Marseille,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,160
Lorient,in,Brest,France,Brest,French,out,Lille,Libourne,Dunkerque,[51-100],1787,Dunkerque,55
La Rochelle,in,Oléron,France,Oléron,French,out,Lille,Libourne,Dunkerque,[51-100],1787,Dunkerque,55
,in,,France,Rotterdam,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Prusse,Flessingue,Prussian,out,Lille,Emden,Dunkerque,[51-100],1787,Dunkerque,70
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Dungeness,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Dungeness,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Anford [Lawford],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Danemark,Mandal,Danish/Norwegian,out,Lille,Mandal,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Malden,British,out,Lille,Woodbrige,Dunkerque,[51-100],1787,Dunkerque,90
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Awford [Lawford],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Lisbonne [mais: Angleterre],French,out,Lille,Boulogne sur Mer,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,190
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[201-500],1787,Dunkerque,220
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
Amiens,in,Boulogne-sur-Mer,France,Ambleteuse,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,30
,in,,France,Emblesence,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,30
,in,,France,Flessingue,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,30
,in,,France,Pool,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Reculver,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,48
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Reculver,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Reculver,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Reculver,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Reculver,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Reculver,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Ramsgate,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Mersey,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
Lorient,in,Quimper,France,Chateaulin,French,out,Lille,Ars en Ré,Gravelines,[51-100],1787,Gravelines,54
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,France,Gand,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,30
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[1-20],1787,Dunkerque,20
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[1-20],1787,Dunkerque,20
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[1-20],1787,Dunkerque,20
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[1-20],1787,Dunkerque,20
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[1-20],1787,Dunkerque,20
Lorient,in,Brest,France,Roscoff,French,out,Lille,Lorient,Dunkerque,[21-50],1787,Dunkerque,50
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Londres,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Sandgate Castle,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Amsterdam,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,62
,in,,Etats-Unis d'Amérique,Lisbonne [mais: Angleterre],USA,out,Lille,Philadelphie,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Etats-Unis d'Amérique,Nord Ferrow en Norvege,USA,out,Lille,Philadelphie,Dunkerque,[21-50],1787,Dunkerque,36
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,40
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,160
,in,,France,Bruges,French,out,Lille,Dunkerque,Dunkerque,[1-20],1787,Dunkerque,20
,in,,France,Setubal,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,90
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Chartings [Hastings],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Pool,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,80
,in,,France,Londres,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,60
Lorient,in,Brest,France,Brest,French,out,Lille,Saint Brieux,Dunkerque,[51-100],1787,Dunkerque,55
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,60
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,30
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,60
,in,,France,Pool,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Leede [Lydd],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Barking,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Airn buy,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Wistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Brême,Elseneur,Bremen,out,Lille,Brème,Dunkerque,[101-200],1787,Dunkerque,140
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[51-100],1787,Dunkerque,90
,in,,Provinces-Unies,Scheveningen,Dutch,out,Lille,Scheveningen,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Scheveningen,Dutch,out,Lille,Scheveningen,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Scheveningen,Dutch,out,Lille,Scheveningen,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Sandgate,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,,1787,Dunkerque,
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Barcelonne,French,out,Lille,Nantes,Dunkerque,[101-200],1787,Dunkerque,133
,in,,Hambourg,Amsterdam,Hamburguese,out,Lille,Hambourg,Dunkerque,[101-200],1787,Dunkerque,160
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,70
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Plymouth,Dunkerque,[51-100],1787,Dunkerque,100
,in,,France,Tabago,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,200
,in,,Grande-Bretagne,Londres,British,out,Lille,Needs [Neath],Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rey,Dunkerque,[1-20],1787,Dunkerque,12
Bordeaux,in,Libourne,France,Libourne,French,out,Lille,Saint Malo,Dunkerque,[51-100],1787,Dunkerque,90
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Mensi [Mersey],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Danemark,Amsterdam,Danish/Norwegian,in-out,Lille,Arendal,Dunkerque,[101-200],1787,Dunkerque,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Prusse,Embden,Prussian,out,Lille,Emden,Dunkerque,[21-50],1787,Dunkerque,48
,in,,France,La Louisianne,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
Lorient,in,Brest,France,Brest,French,out,Lille,Honfleur,Dunkerque,[101-200],1787,Dunkerque,125
,in,,France,Southampton,French,out,Lille,Nantes,Dunkerque,[21-50],1787,Dunkerque,46
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
