ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Hull,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,120,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,120,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,40,Dunkerque
Dunkerque,Amsterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,90,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,28,Dunkerque
Dunkerque,Emden,Flandre,1787,Lille,[51-100],out,Prussian,Prusse,Dunkerque,90,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,36,Dunkerque
Dunkerque,Bergen,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,170,Dunkerque
Dunkerque,Papenburg,Flandre,1787,Lille,[51-100],out,Papenburg,,Dunkerque,90,Dunkerque
Dunkerque,Hambourg,Flandre,1787,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,160,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,66,Dunkerque
Dunkerque,Amsterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,65,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,300,Dunkerque
Dunkerque,Nantes,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Gravelines,Kragero,Flandre,1787,Lille,[51-100],in-out,Danish/Norwegian,Danemark,Dunkerque,80,Gravelines
Gravelines,Bourgneuf,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Gravelines
Dunkerque,,Flandre,1787,Lille,[21-50],in,French,,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],in,French,France,Dunkerque,180,Dunkerque
Gravelines,Roque de Thau,Flandre,1787,Lille,[51-100],in,French,,Dunkerque,99,Gravelines
Dunkerque,Le Conquet,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,70,Dunkerque
Dunkerque,Bayonne,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dieppe,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,80,Dunkerque
Dunkerque,Vatteville,Flandre,1787,Lille,[51-100],in,French,,Dunkerque,72,Dunkerque
Dunkerque,Pauillac,Flandre,1787,Lille,[51-100],in,French,,Dunkerque,65,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],in,French,France,Dunkerque,320,Dunkerque
Dunkerque,La Rochelle,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,57,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,90,Dunkerque
Dunkerque,Cherbourg,Flandre,1787,Lille,[101-200],in,French,France,Dunkerque,138,Dunkerque
Dunkerque,Îsle d' Arz,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,68,Dunkerque
Dunkerque,Le Conquet,Flandre,1787,Lille,[21-50],in,French,France,Dunkerque,28,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],in,French,France,Dunkerque,150,Dunkerque
Dunkerque,La Hougue,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,64,Dunkerque
Dunkerque,La Rochelle,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,57,Dunkerque
Dunkerque,Nantes,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,55,Dunkerque
Dunkerque,Noirmoutier,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,75,Dunkerque
Dunkerque,Île d' Yeu,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,80,Dunkerque
Dunkerque,Bayonne,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,85,Dunkerque
Dunkerque,Boulogne,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,60,Dunkerque
Dunkerque,Argenton,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,60,Dunkerque
Dunkerque,La Rochelle,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,57,Dunkerque
Dunkerque,Nantes,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,70,Dunkerque
Dunkerque,Saint Brieux,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,84,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],in,French,France,Dunkerque,49,Dunkerque
Gravelines,Roque de Thau,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,99,Gravelines
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Cognac,Flandre,1787,Lille,[51-100],in,French,,Dunkerque,85,Dunkerque
Dunkerque,Walton,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rouen,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,78,Dunkerque
Dunkerque,Ipswich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],in,French,France,Dunkerque,30,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,93,Dunkerque
Dunkerque,Cherbourg,Flandre,1787,Lille,[101-200],in,French,France,Dunkerque,110,Dunkerque
Dunkerque,London,Flandre,1787,Lille,[51-100],in,British,Grande-Bretagne,Dunkerque,66,Dunkerque
Dunkerque,Guernesey,Flandre,1787,Lille,[1-20],in,British,Grande-Bretagne,Dunkerque,5,Dunkerque
Dunkerque,Jersey,Flandre,1787,Lille,[1-20],in,British,Grande-Bretagne,Dunkerque,15,Dunkerque
Dunkerque,Guernesey,Flandre,1787,Lille,[1-20],in,British,Grande-Bretagne,Dunkerque,5,Dunkerque
Dunkerque,Jersey,Flandre,1787,Lille,[1-20],in,British,Grande-Bretagne,Dunkerque,15,Dunkerque
Dunkerque,Jersey,Flandre,1787,Lille,[1-20],in,British,Grande-Bretagne,Dunkerque,18,Dunkerque
Dunkerque,Amsterdam,Flandre,1787,Lille,[51-100],in,Dutch,Provinces-Unies,Dunkerque,90,Dunkerque
Dunkerque,Pouillac,Flandre,1787,Lille,[51-100],in,French,,Dunkerque,90,Dunkerque
Dunkerque,,Flandre,1787,Lille,[101-200],in,French,,Dunkerque,150,Dunkerque
Dunkerque,Calais,Flandre,1787,Lille,[21-50],in,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],in,French,France,Dunkerque,30,Dunkerque
Dunkerque,,Flandre,1787,Lille,[101-200],in,French,,Dunkerque,130,Dunkerque
Dunkerque,Noirmoutier,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,60,Dunkerque
Gravelines,Gravelines,Flandre,1787,Lille,[101-200],in,French,France,Dunkerque,112,Gravelines
Gravelines,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,93,Gravelines
Dunkerque,Dieppe,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Lorient,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Bourcefranc,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Christiania,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,130,Dunkerque
Dunkerque,Guernesey,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Breveau [Aber Vrach],Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Marennes,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Sogn,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,155,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,50,Dunkerque
Dunkerque,Glasgow,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,90,Dunkerque
Dunkerque,Dort,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,92,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Saint Severin,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,110,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Brest,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Hull,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,80,Dunkerque
Dunkerque,Saint Briac,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,78,Dunkerque
Dunkerque,Padstow,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,30,Dunkerque
Dunkerque,Fowey,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,55,Dunkerque
Dunkerque,Ile aux moines,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Hambourg,Flandre,1787,Lille,[51-100],out,Hamburguese,Hambourg,Dunkerque,100,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Saint Savinien,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,110,Dunkerque
Dunkerque,Whitby,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Whitby,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,80,Dunkerque
Dunkerque,Boulogne [sur Mer],Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Glasgow,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,80,Dunkerque
Dunkerque,Le Conquet,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Rotterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,95,Dunkerque
Dunkerque,Morlaix,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Ile d' Ars,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,68,Dunkerque
Dunkerque,Noirmoutier,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Dieppe,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Padstow,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,34,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,162,Dunkerque
Dunkerque,Saint Briac,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Le Conquet,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Newcastle,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,130,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Nantes,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,46,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Paimpol,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Stettin,Flandre,1787,Lille,[101-200],out,Prussian,Prusse,Dunkerque,140,Dunkerque
Dunkerque,Le Conquet,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,140,Dunkerque
Dunkerque,Aber Ildut,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Glasloes [Glasgow],Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,75,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Saint Malo,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,190,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Greenock,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,65,Dunkerque
Dunkerque,Bourcefranc,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Groeningue,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,60,Dunkerque
Dunkerque,Le Conquet,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,140,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,38,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Greenwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Dockum,Flandre,1787,Lille,[101-200],out,Dutch,,Dunkerque,150,Dunkerque
Dunkerque,Saint Malo,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Dort,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,92,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,76,Dunkerque
Dunkerque,Paimpol,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,51,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Rochefort,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,98,Dunkerque
Dunkerque,Rouen,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,55,Dunkerque
Dunkerque,Libourne,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,82,Dunkerque
Dunkerque,La Rochelle,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,57,Dunkerque
Dunkerque,Lorient,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,52,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Aber Ildut,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,54,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,,out,French,France,Dunkerque,,Dunkerque
Dunkerque,Le Conquet,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Noirmoutier,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Woodbrige,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,90,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,85,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Rouen,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,32,Dunkerque
Dunkerque,Hambourg,Flandre,1787,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,150,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Saint Malo,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Port en Bessin,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,34,Dunkerque
Gravelines,Norvège,Flandre,1787,Lille,[51-100],in-out,Danish/Norwegian,Danemark,Dunkerque,80,Gravelines
Dunkerque,Sallfert,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Ponaghady,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Waldon,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Walton,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Reculver,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dungeness,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Riga,Flandre,1787,Lille,[101-200],out,Russian,Russie,Dunkerque,180,Dunkerque
Dunkerque,Dartmouth,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rochester,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Chartings [Hastings],Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Brest,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burham,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,112,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,28,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,8,Dunkerque
Dunkerque,Calais,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,30,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Margate,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
