pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,28,Dunkerque
Dunkerque,Emden,Prusse,Prussian,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Bergen,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,170,Dunkerque
Dunkerque,Papenburg,,Papenburg,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Hambourg,Hambourg,Hamburguese,out,Lille,1787,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[51-100],Dunkerque,Flandre,66,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,300,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Kragero,Danemark,Danish/Norwegian,in-out,Lille,1787,[51-100],Gravelines,Flandre,80,Gravelines
Dunkerque,Bourgneuf,France,French,out,Lille,1787,[21-50],Gravelines,Flandre,48,Gravelines
Dunkerque,,,French,in,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Roque de Thau,,French,in,Lille,1787,[51-100],Gravelines,Flandre,99,Gravelines
Dunkerque,Le Conquet,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Bayonne,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dieppe,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Vatteville,,French,in,Lille,1787,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Pauillac,,French,in,Lille,1787,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1787,[201-500],Dunkerque,Flandre,320,Dunkerque
Dunkerque,La Rochelle,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,57,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Cherbourg,France,French,in,Lille,1787,[101-200],Dunkerque,Flandre,138,Dunkerque
Dunkerque,Îsle d' Arz,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,68,Dunkerque
Dunkerque,Le Conquet,France,French,in,Lille,1787,[21-50],Dunkerque,Flandre,28,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,La Hougue,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,64,Dunkerque
Dunkerque,La Rochelle,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,57,Dunkerque
Dunkerque,Nantes,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Noirmoutier,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Île d' Yeu,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Bayonne,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Boulogne,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Argenton,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,La Rochelle,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,57,Dunkerque
Dunkerque,Nantes,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Saint Brieux,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,84,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1787,[21-50],Dunkerque,Flandre,49,Dunkerque
Dunkerque,Roque de Thau,,French,out,Lille,1787,[51-100],Gravelines,Flandre,99,Gravelines
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Cognac,,French,in,Lille,1787,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Walton,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rouen,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,78,Dunkerque
Dunkerque,Ipswich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,93,Dunkerque
Dunkerque,Cherbourg,France,French,in,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,London,Grande-Bretagne,British,in,Lille,1787,[51-100],Dunkerque,Flandre,66,Dunkerque
Dunkerque,Guernesey,Grande-Bretagne,British,in,Lille,1787,[1-20],Dunkerque,Flandre,5,Dunkerque
Dunkerque,Jersey,Grande-Bretagne,British,in,Lille,1787,[1-20],Dunkerque,Flandre,15,Dunkerque
Dunkerque,Guernesey,Grande-Bretagne,British,in,Lille,1787,[1-20],Dunkerque,Flandre,5,Dunkerque
Dunkerque,Jersey,Grande-Bretagne,British,in,Lille,1787,[1-20],Dunkerque,Flandre,15,Dunkerque
Dunkerque,Jersey,Grande-Bretagne,British,in,Lille,1787,[1-20],Dunkerque,Flandre,18,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,in,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Pouillac,,French,in,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,,,French,in,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Calais,France,French,in,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,,,French,in,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Noirmoutier,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Gravelines,France,French,in,Lille,1787,[101-200],Gravelines,Flandre,112,Gravelines
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Gravelines,Flandre,93,Gravelines
Dunkerque,Dieppe,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Lorient,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Bourcefranc,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Christiania,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Guernesey,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Breveau [Aber Vrach],France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Marennes,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Sogn,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,155,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Glasgow,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dort,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,92,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Saint Severin,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Saint Briac,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,78,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Fowey,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Ile aux moines,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Hambourg,Hambourg,Hamburguese,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Saint Savinien,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Whitby,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Whitby,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Boulogne [sur Mer],France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Glasgow,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Le Conquet,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,Morlaix,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Ile d' Ars,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,68,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dieppe,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,34,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,162,Dunkerque
Dunkerque,Saint Briac,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Le Conquet,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Newcastle,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,46,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Paimpol,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Stettin,Prusse,Prussian,out,Lille,1787,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Le Conquet,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Aber Ildut,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Glasloes [Glasgow],Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,190,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Greenock,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Bourcefranc,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Groeningue,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Le Conquet,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,38,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Greenwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Dockum,,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Dort,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,92,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,76,Dunkerque
Dunkerque,Paimpol,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,51,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Rochefort,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,98,Dunkerque
Dunkerque,Rouen,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,82,Dunkerque
Dunkerque,La Rochelle,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,57,Dunkerque
Dunkerque,Lorient,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,52,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Aber Ildut,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,54,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,,Dunkerque,Flandre,,Dunkerque
Dunkerque,Le Conquet,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Woodbrige,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Rouen,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Hambourg,Hambourg,Hamburguese,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Port en Bessin,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,34,Dunkerque
Dunkerque,Norvège,Danemark,Danish/Norwegian,in-out,Lille,1787,[51-100],Gravelines,Flandre,80,Gravelines
Dunkerque,Sallfert,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Ponaghady,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Waldon,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Walton,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Reculver,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dungeness,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Riga,Russie,Russian,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Dartmouth,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rochester,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Chartings [Hastings],Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burham,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,112,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,28,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,8,Dunkerque
Dunkerque,Calais,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
