pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
out,1787,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,110,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,120,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,120,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,55,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
sailing around,1787,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[21-50],Lille,28,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,90,Flandre,Emden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1787,[21-50],Lille,36,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[101-200],Lille,170,Flandre,Bergen,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[51-100],Lille,90,Flandre,Papenburg,Dunkerque,Dunkerque,,Dunkerque,Papenburg
out,1787,[101-200],Lille,160,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1787,[51-100],Lille,60,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,66,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,65,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,55,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[201-500],Lille,300,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1787,[51-100],Lille,80,Flandre,Kragero,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
out,1787,[21-50],Lille,48,Flandre,Bourgneuf,Dunkerque,Gravelines,France,Gravelines,French
in,1787,[21-50],Lille,40,Flandre,,Dunkerque,Dunkerque,,Dunkerque,French
in,1787,[101-200],Lille,180,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,99,Flandre,Roque de Thau,Dunkerque,Gravelines,,Gravelines,French
in,1787,[51-100],Lille,70,Flandre,Le Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,70,Flandre,Bayonne,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,80,Flandre,Dieppe,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,72,Flandre,Vatteville,Dunkerque,Dunkerque,,Dunkerque,French
in,1787,[51-100],Lille,65,Flandre,Pauillac,Dunkerque,Dunkerque,,Dunkerque,French
in,1787,[201-500],Lille,320,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,57,Flandre,La Rochelle,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[101-200],Lille,138,Flandre,Cherbourg,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,68,Flandre,Îsle d' Arz,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[21-50],Lille,28,Flandre,Le Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,64,Flandre,La Hougue,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,57,Flandre,La Rochelle,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,55,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,75,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,80,Flandre,Île d' Yeu,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,85,Flandre,Bayonne,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,60,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,60,Flandre,Argenton,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,57,Flandre,La Rochelle,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,70,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,84,Flandre,Saint Brieux,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[21-50],Lille,49,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,99,Flandre,Roque de Thau,Dunkerque,Gravelines,,Gravelines,French
out,1787,[51-100],Lille,60,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[51-100],Lille,85,Flandre,Cognac,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Walton,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[51-100],Lille,78,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Ipswich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,93,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
in,1787,[101-200],Lille,110,Flandre,Cherbourg,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,66,Flandre,London,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[1-20],Lille,5,Flandre,Guernesey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[1-20],Lille,15,Flandre,Jersey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[1-20],Lille,5,Flandre,Guernesey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[1-20],Lille,15,Flandre,Jersey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[1-20],Lille,18,Flandre,Jersey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in,1787,[51-100],Lille,90,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
in,1787,[51-100],Lille,90,Flandre,Pouillac,Dunkerque,Dunkerque,,Dunkerque,French
in,1787,[101-200],Lille,150,Flandre,,Dunkerque,Dunkerque,,Dunkerque,French
in,1787,[21-50],Lille,50,Flandre,Calais,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[101-200],Lille,130,Flandre,,Dunkerque,Dunkerque,,Dunkerque,French
in,1787,[51-100],Lille,60,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[101-200],Lille,112,Flandre,Gravelines,Dunkerque,Gravelines,France,Gravelines,French
out,1787,[51-100],Lille,93,Flandre,Göteborg,Dunkerque,Gravelines,Suède,Gravelines,Swedish
out,1787,[51-100],Lille,80,Flandre,Dieppe,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Lorient,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Bourcefranc,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,130,Flandre,Christiania,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[51-100],Lille,60,Flandre,Guernesey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,40,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Breveau [Aber Vrach],Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Marennes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,155,Flandre,Sogn,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[21-50],Lille,50,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,40,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Glasgow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,92,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,180,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,110,Flandre,Saint Severin,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,45,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,78,Flandre,Saint Briac,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,30,Flandre,Padstow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,55,Flandre,Fowey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Ile aux moines,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1787,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,50,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,110,Flandre,Saint Savinien,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Whitby,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Whitby,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Boulogne [sur Mer],Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Glasgow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,45,Flandre,Le Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,95,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[21-50],Lille,50,Flandre,Morlaix,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,68,Flandre,Ile d' Ars,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Dieppe,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,34,Flandre,Padstow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,162,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Saint Briac,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Le Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,130,Flandre,Newcastle,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,46,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,130,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,30,Flandre,Paimpol,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,140,Flandre,Stettin,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1787,[21-50],Lille,48,Flandre,Le Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,140,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Aber Ildut,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,45,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,75,Flandre,Glasloes [Glasgow],Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,150,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,190,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,65,Flandre,Greenock,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Bourcefranc,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Groeningue,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,140,Flandre,Le Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,38,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,45,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,45,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Greenwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,48,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,150,Flandre,Dockum,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1787,[51-100],Lille,90,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,25,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,92,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,76,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,51,Flandre,Paimpol,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,98,Flandre,Rochefort,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,55,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,82,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,57,Flandre,La Rochelle,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,52,Flandre,Lorient,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,54,Flandre,Aber Ildut,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,,Lille,,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Le Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Woodbrige,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,85,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,32,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,150,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1787,[21-50],Lille,50,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,90,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,34,Flandre,Port en Bessin,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1787,[51-100],Lille,80,Flandre,Norvège,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
out,1787,[1-20],Lille,12,Flandre,Sallfert,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Ponaghady,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Waldon,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Walton,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Reculver,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Dungeness,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Riga,Dunkerque,Dunkerque,Russie,Dunkerque,Russian
out,1787,[1-20],Lille,12,Flandre,Dartmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Rochester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Chartings [Hastings],Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burham,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,112,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,28,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,8,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,25,Flandre,Calais,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,50,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Margate,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
