homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Hull,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,120,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,120,Dunkerque
Tervers,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,40,Dunkerque
Amsterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,90,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,28,Dunkerque
Emden,Dunkerque,Lille,[51-100],1787,Prussian,Flandre,out,Prusse,Dunkerque,90,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,36,Dunkerque
Bergen,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,170,Dunkerque
Papenburg,Dunkerque,Lille,[51-100],1787,Papenburg,Flandre,out,,Dunkerque,90,Dunkerque
Hambourg,Dunkerque,Lille,[101-200],1787,Hamburguese,Flandre,out,Hambourg,Dunkerque,160,Dunkerque
Yarmouth,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,66,Dunkerque
Amsterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,65,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Tervers,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,300,Dunkerque
Nantes,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Kragero,Gravelines,Lille,[51-100],1787,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,80,Gravelines
Bourgneuf,Gravelines,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Gravelines
,Dunkerque,Lille,[21-50],1787,French,Flandre,in,,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,in,France,Dunkerque,180,Dunkerque
Roque de Thau,Gravelines,Lille,[51-100],1787,French,Flandre,in,,Dunkerque,99,Gravelines
Le Conquet,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,70,Dunkerque
Bayonne,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,70,Dunkerque
Dieppe,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,80,Dunkerque
Vatteville,Dunkerque,Lille,[51-100],1787,French,Flandre,in,,Dunkerque,72,Dunkerque
Pauillac,Dunkerque,Lille,[51-100],1787,French,Flandre,in,,Dunkerque,65,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,in,France,Dunkerque,320,Dunkerque
La Rochelle,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,57,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,90,Dunkerque
Cherbourg,Dunkerque,Lille,[101-200],1787,French,Flandre,in,France,Dunkerque,138,Dunkerque
Îsle d' Arz,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,68,Dunkerque
Le Conquet,Dunkerque,Lille,[21-50],1787,French,Flandre,in,France,Dunkerque,28,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,in,France,Dunkerque,150,Dunkerque
La Hougue,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,64,Dunkerque
La Rochelle,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,57,Dunkerque
Nantes,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,55,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,75,Dunkerque
Île d' Yeu,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,80,Dunkerque
Bayonne,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,85,Dunkerque
Boulogne,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,60,Dunkerque
Argenton,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,60,Dunkerque
La Rochelle,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,57,Dunkerque
Nantes,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,70,Dunkerque
Saint Brieux,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,84,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,in,France,Dunkerque,49,Dunkerque
Roque de Thau,Gravelines,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,99,Gravelines
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Cognac,Dunkerque,Lille,[51-100],1787,French,Flandre,in,,Dunkerque,85,Dunkerque
Walton,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rouen,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,78,Dunkerque
Ipswich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,in,France,Dunkerque,30,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,93,Dunkerque
Cherbourg,Dunkerque,Lille,[101-200],1787,French,Flandre,in,France,Dunkerque,110,Dunkerque
London,Dunkerque,Lille,[51-100],1787,British,Flandre,in,Grande-Bretagne,Dunkerque,66,Dunkerque
Guernesey,Dunkerque,Lille,[1-20],1787,British,Flandre,in,Grande-Bretagne,Dunkerque,5,Dunkerque
Jersey,Dunkerque,Lille,[1-20],1787,British,Flandre,in,Grande-Bretagne,Dunkerque,15,Dunkerque
Guernesey,Dunkerque,Lille,[1-20],1787,British,Flandre,in,Grande-Bretagne,Dunkerque,5,Dunkerque
Jersey,Dunkerque,Lille,[1-20],1787,British,Flandre,in,Grande-Bretagne,Dunkerque,15,Dunkerque
Jersey,Dunkerque,Lille,[1-20],1787,British,Flandre,in,Grande-Bretagne,Dunkerque,18,Dunkerque
Amsterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,in,Provinces-Unies,Dunkerque,90,Dunkerque
Pouillac,Dunkerque,Lille,[51-100],1787,French,Flandre,in,,Dunkerque,90,Dunkerque
,Dunkerque,Lille,[101-200],1787,French,Flandre,in,,Dunkerque,150,Dunkerque
Calais,Dunkerque,Lille,[21-50],1787,French,Flandre,in,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,in,France,Dunkerque,30,Dunkerque
,Dunkerque,Lille,[101-200],1787,French,Flandre,in,,Dunkerque,130,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,60,Dunkerque
Gravelines,Gravelines,Lille,[101-200],1787,French,Flandre,in,France,Dunkerque,112,Gravelines
Göteborg,Gravelines,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,93,Gravelines
Dieppe,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Lorient,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Bourcefranc,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Christiania,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,130,Dunkerque
Guernesey,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Breveau [Aber Vrach],Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,150,Dunkerque
Marennes,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Sogn,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,155,Dunkerque
Londres,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,50,Dunkerque
Le Havre,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,50,Dunkerque
Glasgow,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,90,Dunkerque
Dort,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,92,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Saint Severin,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,110,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,45,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Brest,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Hull,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Le Havre,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,80,Dunkerque
Saint Briac,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,78,Dunkerque
Padstow,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,30,Dunkerque
Fowey,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,55,Dunkerque
Ile aux moines,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Hambourg,Dunkerque,Lille,[51-100],1787,Hamburguese,Flandre,out,Hambourg,Dunkerque,100,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,50,Dunkerque
Sunderland,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Saint Savinien,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,110,Dunkerque
Whitby,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Whitby,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,80,Dunkerque
Boulogne [sur Mer],Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Glasgow,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,80,Dunkerque
Le Conquet,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Rotterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,95,Dunkerque
Morlaix,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Ile d' Ars,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,68,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Dieppe,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Padstow,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,34,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,162,Dunkerque
Saint Briac,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Le Conquet,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Newcastle,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,130,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Nantes,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,46,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,130,Dunkerque
Paimpol,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Stettin,Dunkerque,Lille,[101-200],1787,Prussian,Flandre,out,Prusse,Dunkerque,140,Dunkerque
Le Conquet,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,140,Dunkerque
Aber Ildut,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,45,Dunkerque
Glasloes [Glasgow],Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,75,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Saint Malo,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,190,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Greenock,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,65,Dunkerque
Bourcefranc,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Groeningue,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,60,Dunkerque
Le Conquet,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,140,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,38,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Londres,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,50,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,45,Dunkerque
Greenwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,180,Dunkerque
Le Havre,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Dunkerque
Dockum,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,,Dunkerque,150,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Dort,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,92,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,76,Dunkerque
Paimpol,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,51,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Rochefort,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,98,Dunkerque
Rouen,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,55,Dunkerque
Libourne,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,82,Dunkerque
La Rochelle,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,57,Dunkerque
Lorient,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,52,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Aber Ildut,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,54,Dunkerque
Dunkerque,Dunkerque,Lille,,1787,French,Flandre,out,France,Dunkerque,,Dunkerque
Le Conquet,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Woodbrige,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,90,Dunkerque
Le Havre,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,85,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Rouen,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Le Havre,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Londres,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,32,Dunkerque
Hambourg,Dunkerque,Lille,[101-200],1787,Hamburguese,Flandre,out,Hambourg,Dunkerque,150,Dunkerque
Tervers,Dunkerque,Lille,[21-50],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,50,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Port en Bessin,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,34,Dunkerque
Norvège,Gravelines,Lille,[51-100],1787,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,80,Gravelines
Sallfert,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Ponaghady,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Waldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Walton,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Reculver,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Riga,Dunkerque,Lille,[101-200],1787,Russian,Flandre,out,Russie,Dunkerque,180,Dunkerque
Dartmouth,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Chartings [Hastings],Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Brest,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,180,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,112,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,28,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,8,Dunkerque
Calais,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,30,Dunkerque
Tervers,Dunkerque,Lille,[21-50],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,50,Dunkerque
Margate,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
