ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,sailing around,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[21-50],28,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,Prussian,Emden,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[21-50],36,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[101-200],170,Dunkerque,Flandre,Danish/Norwegian,Bergen,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,Papenburg,Papenburg,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],160,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],66,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],65,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[201-500],300,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Nantes,Lille,France
Gravelines,in-out,Gravelines,1787,[51-100],80,Dunkerque,Flandre,Danish/Norwegian,Kragero,Lille,Danemark
Gravelines,out,Gravelines,1787,[21-50],48,Dunkerque,Flandre,French,Bourgneuf,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,,Lille,
Dunkerque,in,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,French,Dunkerque,Lille,France
Gravelines,in,Gravelines,1787,[51-100],99,Dunkerque,Flandre,French,Roque de Thau,Lille,
Dunkerque,in,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Bayonne,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Dieppe,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],72,Dunkerque,Flandre,French,Vatteville,Lille,
Dunkerque,in,Dunkerque,1787,[51-100],65,Dunkerque,Flandre,French,Pauillac,Lille,
Dunkerque,in,Dunkerque,1787,[201-500],320,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],57,Dunkerque,Flandre,French,La Rochelle,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[101-200],138,Dunkerque,Flandre,French,Cherbourg,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],68,Dunkerque,Flandre,French,Îsle d' Arz,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],28,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,in,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],64,Dunkerque,Flandre,French,La Hougue,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],57,Dunkerque,Flandre,French,La Rochelle,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Île d' Yeu,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],85,Dunkerque,Flandre,French,Bayonne,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Boulogne,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Argenton,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],57,Dunkerque,Flandre,French,La Rochelle,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],84,Dunkerque,Flandre,French,Saint Brieux,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],49,Dunkerque,Flandre,French,Dunkerque,Lille,France
Gravelines,out,Gravelines,1787,[51-100],99,Dunkerque,Flandre,French,Roque de Thau,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[51-100],85,Dunkerque,Flandre,French,Cognac,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Walton,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[51-100],78,Dunkerque,Flandre,French,Rouen,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Ipswich,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],93,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,in,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,French,Cherbourg,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],66,Dunkerque,Flandre,British,London,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[1-20],5,Dunkerque,Flandre,British,Guernesey,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[1-20],15,Dunkerque,Flandre,British,Jersey,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[1-20],5,Dunkerque,Flandre,British,Guernesey,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[1-20],15,Dunkerque,Flandre,British,Jersey,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[1-20],18,Dunkerque,Flandre,British,Jersey,Lille,Grande-Bretagne
Dunkerque,in,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,in,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Pouillac,Lille,
Dunkerque,in,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,,Lille,
Dunkerque,in,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Calais,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,French,,Lille,
Dunkerque,in,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Gravelines,in,Gravelines,1787,[101-200],112,Dunkerque,Flandre,French,Gravelines,Lille,France
Gravelines,out,Gravelines,1787,[51-100],93,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Dieppe,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Lorient,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Bourcefranc,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,Danish/Norwegian,Christiania,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Guernesey,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Breveau [Aber Vrach],Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Marennes,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],155,Dunkerque,Flandre,Danish/Norwegian,Sogn,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,British,Glasgow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],92,Dunkerque,Flandre,Dutch,Dort,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,French,Saint Severin,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],78,Dunkerque,Flandre,French,Saint Briac,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,British,Fowey,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Ile aux moines,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,French,Saint Savinien,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Whitby,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,British,Whitby,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Boulogne [sur Mer],Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,British,Glasgow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],95,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Morlaix,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],68,Dunkerque,Flandre,French,Ile d' Ars,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dieppe,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],34,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],162,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Saint Briac,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],46,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Paimpol,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],140,Dunkerque,Flandre,Prussian,Stettin,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],140,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Aber Ildut,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,British,Glasloes [Glasgow],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],190,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],65,Dunkerque,Flandre,British,Greenock,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Bourcefranc,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Dutch,Groeningue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],140,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],38,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,Dutch,Dockum,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],92,Dunkerque,Flandre,Dutch,Dort,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],76,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],51,Dunkerque,Flandre,French,Paimpol,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],98,Dunkerque,Flandre,French,Rochefort,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,French,Rouen,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],82,Dunkerque,Flandre,French,Libourne,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],57,Dunkerque,Flandre,French,La Rochelle,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],52,Dunkerque,Flandre,French,Lorient,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],54,Dunkerque,Flandre,French,Aber Ildut,Lille,France
Dunkerque,out,Dunkerque,1787,,,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,British,Woodbrige,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],85,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Rouen,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],32,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],34,Dunkerque,Flandre,French,Port en Bessin,Lille,France
Gravelines,in-out,Gravelines,1787,[51-100],80,Dunkerque,Flandre,Danish/Norwegian,Norvège,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Sallfert,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Ponaghady,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Waldon,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Walton,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Reculver,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Dungeness,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,Russian,Riga,Lille,Russie
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Dartmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rochester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Chartings [Hastings],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burham,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],112,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],28,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],8,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Calais,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Margate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
