pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Hull,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
sailing around,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Amsterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],28,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Emden,Lille,Dunkerque,1787,Prussian,Prusse
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[101-200],170,Bergen,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Papenburg,Lille,Dunkerque,1787,Papenburg,
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Hambourg,Lille,Dunkerque,1787,Hamburguese,Hambourg
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],66,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Amsterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[201-500],300,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Nantes,Lille,Dunkerque,1787,French,France
in-out,Dunkerque,Gravelines,Flandre,[51-100],80,Kragero,Lille,Gravelines,1787,Danish/Norwegian,Danemark
out,Dunkerque,Gravelines,Flandre,[21-50],48,Bourgneuf,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[101-200],180,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[51-100],99,Roque de Thau,Lille,Gravelines,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Bayonne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Dieppe,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],72,Vatteville,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],65,Pauillac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[201-500],320,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],57,La Rochelle,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],138,Cherbourg,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],68,Îsle d' Arz,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],28,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],150,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],64,La Hougue,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],57,La Rochelle,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],55,Nantes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Île d' Yeu,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],85,Bayonne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],57,La Rochelle,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Nantes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],84,Saint Brieux,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],49,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Gravelines,Flandre,[51-100],99,Roque de Thau,Lille,Gravelines,1787,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[51-100],85,Cognac,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Walton,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[51-100],78,Rouen,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ipswich,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],93,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
in,Dunkerque,Dunkerque,Flandre,[101-200],110,Cherbourg,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],66,London,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[1-20],5,Guernesey,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[1-20],15,Jersey,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[1-20],5,Guernesey,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[1-20],15,Jersey,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[1-20],18,Jersey,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Amsterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Pouillac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[101-200],150,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],130,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[101-200],112,Gravelines,Lille,Gravelines,1787,French,France
out,Dunkerque,Gravelines,Flandre,[51-100],93,Göteborg,Lille,Gravelines,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Dieppe,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Lorient,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Bourcefranc,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Christiania,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Guernesey,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Breveau [Aber Vrach],Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Marennes,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],155,Sogn,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Le Havre,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Glasgow,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],92,Dort,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Saint Severin,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Brest,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Hull,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Le Havre,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],78,Saint Briac,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Padstow,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Fowey,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Ile aux moines,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Hambourg,Lille,Dunkerque,1787,Hamburguese,Hambourg
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Saint Savinien,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Whitby,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Whitby,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Boulogne [sur Mer],Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Glasgow,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],95,Rotterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Morlaix,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],68,Ile d' Ars,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Noirmoutier,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dieppe,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],34,Padstow,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],162,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Saint Briac,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Newcastle,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],46,Nantes,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Paimpol,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Stettin,Lille,Dunkerque,1787,Prussian,Prusse
out,Dunkerque,Dunkerque,Flandre,[21-50],48,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Aber Ildut,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Glasloes [Glasgow],Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],190,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Greenock,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Bourcefranc,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Groeningue,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],38,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Greenwich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],48,Le Havre,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Dockum,Lille,Dunkerque,1787,Dutch,
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],92,Dort,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],76,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],51,Paimpol,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],98,Rochefort,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Rouen,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],82,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],57,La Rochelle,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],52,Lorient,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],54,Aber Ildut,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,,,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Noirmoutier,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Woodbrige,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],85,Le Havre,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Rouen,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Le Havre,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],32,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Hambourg,Lille,Dunkerque,1787,Hamburguese,Hambourg
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],34,Port en Bessin,Lille,Dunkerque,1787,French,France
in-out,Dunkerque,Gravelines,Flandre,[51-100],80,Norvège,Lille,Gravelines,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Sallfert,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ponaghady,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Waldon,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Walton,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Reculver,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dungeness,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Riga,Lille,Dunkerque,1787,Russian,Russie
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dartmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Chartings [Hastings],Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Brest,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burham,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],112,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],28,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],8,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Calais,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
