flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
British,[51-100],1787,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
French,[101-200],1787,110,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,120,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,120,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Dutch,[51-100],1787,55,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
French,[21-50],1787,45,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
Dutch,[51-100],1787,90,Flandre,Lille,Provinces-Unies,Dunkerque,out,Amsterdam,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,28,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Prussian,[51-100],1787,90,Flandre,Lille,Prusse,Dunkerque,out,Emden,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,36,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,170,Flandre,Lille,Danemark,Dunkerque,out,Bergen,Dunkerque,Dunkerque
Papenburg,[51-100],1787,90,Flandre,Lille,,Dunkerque,out,Papenburg,Dunkerque,Dunkerque
Hamburguese,[101-200],1787,160,Flandre,Lille,Hambourg,Dunkerque,out,Hambourg,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
Austrian NL,[51-100],1787,66,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Dutch,[51-100],1787,65,Flandre,Lille,Provinces-Unies,Dunkerque,out,Amsterdam,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Dutch,[51-100],1787,55,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
French,[201-500],1787,300,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1787,80,Flandre,Lille,Danemark,Gravelines,in-out,Kragero,Dunkerque,Gravelines
French,[21-50],1787,48,Flandre,Lille,France,Gravelines,out,Bourgneuf,Dunkerque,Gravelines
French,[21-50],1787,40,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[101-200],1787,180,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,99,Flandre,Lille,,Gravelines,in,Roque de Thau,Dunkerque,Gravelines
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Bayonne,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Dieppe,Dunkerque,Dunkerque
French,[51-100],1787,72,Flandre,Lille,,Dunkerque,in,Vatteville,Dunkerque,Dunkerque
French,[51-100],1787,65,Flandre,Lille,,Dunkerque,in,Pauillac,Dunkerque,Dunkerque
French,[201-500],1787,320,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,57,Flandre,Lille,France,Dunkerque,in,La Rochelle,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,138,Flandre,Lille,France,Dunkerque,in,Cherbourg,Dunkerque,Dunkerque
French,[51-100],1787,68,Flandre,Lille,France,Dunkerque,in,Îsle d' Arz,Dunkerque,Dunkerque
French,[21-50],1787,28,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,64,Flandre,Lille,France,Dunkerque,in,La Hougue,Dunkerque,Dunkerque
French,[51-100],1787,57,Flandre,Lille,France,Dunkerque,in,La Rochelle,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,in,Nantes,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Île d' Yeu,Dunkerque,Dunkerque
French,[51-100],1787,85,Flandre,Lille,France,Dunkerque,in,Bayonne,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[51-100],1787,57,Flandre,Lille,France,Dunkerque,in,La Rochelle,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Nantes,Dunkerque,Dunkerque
French,[51-100],1787,84,Flandre,Lille,France,Dunkerque,in,Saint Brieux,Dunkerque,Dunkerque
French,[21-50],1787,49,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,99,Flandre,Lille,,Gravelines,out,Roque de Thau,Dunkerque,Gravelines
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[51-100],1787,85,Flandre,Lille,,Dunkerque,in,Cognac,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Walton,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
French,[51-100],1787,78,Flandre,Lille,France,Dunkerque,in,Rouen,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Ipswich,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
Swedish,[51-100],1787,93,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
French,[101-200],1787,110,Flandre,Lille,France,Dunkerque,in,Cherbourg,Dunkerque,Dunkerque
British,[51-100],1787,66,Flandre,Lille,Grande-Bretagne,Dunkerque,in,London,Dunkerque,Dunkerque
British,[1-20],1787,5,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Guernesey,Dunkerque,Dunkerque
British,[1-20],1787,15,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Jersey,Dunkerque,Dunkerque
British,[1-20],1787,5,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Guernesey,Dunkerque,Dunkerque
British,[1-20],1787,15,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Jersey,Dunkerque,Dunkerque
British,[1-20],1787,18,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Jersey,Dunkerque,Dunkerque
Dutch,[51-100],1787,90,Flandre,Lille,Provinces-Unies,Dunkerque,in,Amsterdam,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,,Dunkerque,in,Pouillac,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,130,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
French,[101-200],1787,112,Flandre,Lille,France,Gravelines,in,Gravelines,Dunkerque,Gravelines
Swedish,[51-100],1787,93,Flandre,Lille,Suède,Gravelines,out,Göteborg,Dunkerque,Gravelines
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Dieppe,Dunkerque,Dunkerque
British,[51-100],1787,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Lorient,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Bourcefranc,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,130,Flandre,Lille,Danemark,Dunkerque,out,Christiania,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Guernesey,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Breveau [Aber Vrach],Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Marennes,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,155,Flandre,Lille,Danemark,Dunkerque,out,Sogn,Dunkerque,Dunkerque
British,[21-50],1787,50,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Le Havre,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,90,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Glasgow,Dunkerque,Dunkerque
Dutch,[51-100],1787,92,Flandre,Lille,Provinces-Unies,Dunkerque,out,Dort,Dunkerque,Dunkerque
British,[101-200],1787,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,110,Flandre,Lille,France,Dunkerque,out,Saint Severin,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,45,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Le Havre,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[51-100],1787,78,Flandre,Lille,France,Dunkerque,out,Saint Briac,Dunkerque,Dunkerque
British,[21-50],1787,30,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Padstow,Dunkerque,Dunkerque
British,[51-100],1787,55,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Fowey,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Ile aux moines,Dunkerque,Dunkerque
Hamburguese,[51-100],1787,100,Flandre,Lille,Hambourg,Dunkerque,out,Hambourg,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,50,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[21-50],1787,50,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,110,Flandre,Lille,France,Dunkerque,out,Saint Savinien,Dunkerque,Dunkerque
British,[51-100],1787,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whitby,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1787,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whitby,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Boulogne [sur Mer],Dunkerque,Dunkerque
British,[51-100],1787,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Glasgow,Dunkerque,Dunkerque
French,[21-50],1787,45,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Dutch,[51-100],1787,95,Flandre,Lille,Provinces-Unies,Dunkerque,out,Rotterdam,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Morlaix,Dunkerque,Dunkerque
French,[51-100],1787,68,Flandre,Lille,France,Dunkerque,out,Ile d' Ars,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dieppe,Dunkerque,Dunkerque
British,[21-50],1787,34,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Padstow,Dunkerque,Dunkerque
British,[101-200],1787,162,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Saint Briac,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
British,[101-200],1787,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Newcastle,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,46,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
French,[101-200],1787,130,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Paimpol,Dunkerque,Dunkerque
Prussian,[101-200],1787,140,Flandre,Lille,Prusse,Dunkerque,out,Stettin,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
French,[101-200],1787,140,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Aber Ildut,Dunkerque,Dunkerque
British,[21-50],1787,45,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[51-100],1787,75,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Glasloes [Glasgow],Dunkerque,Dunkerque
British,[101-200],1787,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[101-200],1787,190,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,65,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Greenock,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Bourcefranc,Dunkerque,Dunkerque
Dutch,[51-100],1787,60,Flandre,Lille,Provinces-Unies,Dunkerque,out,Groeningue,Dunkerque,Dunkerque
French,[101-200],1787,140,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,38,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[21-50],1787,45,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[21-50],1787,50,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[21-50],1787,45,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Greenwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[101-200],1787,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Le Havre,Dunkerque,Dunkerque
Dutch,[101-200],1787,150,Flandre,Lille,,Dunkerque,out,Dockum,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Dutch,[51-100],1787,92,Flandre,Lille,Provinces-Unies,Dunkerque,out,Dort,Dunkerque,Dunkerque
French,[51-100],1787,76,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,51,Flandre,Lille,France,Dunkerque,out,Paimpol,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[51-100],1787,98,Flandre,Lille,France,Dunkerque,out,Rochefort,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,out,Rouen,Dunkerque,Dunkerque
French,[51-100],1787,82,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
French,[51-100],1787,57,Flandre,Lille,France,Dunkerque,out,La Rochelle,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,France,Dunkerque,out,Lorient,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,54,Flandre,Lille,France,Dunkerque,out,Aber Ildut,Dunkerque,Dunkerque
French,,1787,,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
British,[51-100],1787,90,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Woodbrige,Dunkerque,Dunkerque
French,[51-100],1787,85,Flandre,Lille,France,Dunkerque,out,Le Havre,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Rouen,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Le Havre,Dunkerque,Dunkerque
British,[21-50],1787,32,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Hamburguese,[101-200],1787,150,Flandre,Lille,Hambourg,Dunkerque,out,Hambourg,Dunkerque,Dunkerque
Dutch,[21-50],1787,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[21-50],1787,34,Flandre,Lille,France,Dunkerque,out,Port en Bessin,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1787,80,Flandre,Lille,Danemark,Gravelines,in-out,Norvège,Dunkerque,Gravelines
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Sallfert,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Ponaghady,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Waldon,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Walton,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Reculver,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Dungeness,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
Russian,[101-200],1787,180,Flandre,Lille,Russie,Dunkerque,out,Riga,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Dartmouth,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Chartings [Hastings],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[101-200],1787,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Burham,Dunkerque,Dunkerque
British,[101-200],1787,112,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[21-50],1787,28,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Calais,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,30,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Dutch,[21-50],1787,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
