tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hull,Flandre,70,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,110,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,120,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,120,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,55,Provinces-Unies,Dutch
[21-50],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[21-50],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Amsterdam,Flandre,90,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,28,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Emden,Flandre,90,Prusse,Prussian
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,36,Autriche,Austrian NL
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bergen,Flandre,170,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Papenburg,Flandre,90,,Papenburg
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hambourg,Flandre,160,Hambourg,Hamburguese
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Yarmouth,Flandre,60,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,66,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Amsterdam,Flandre,65,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,55,Provinces-Unies,Dutch
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,300,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,70,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1787,Gravelines,Kragero,Flandre,80,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Gravelines,Lille,1787,Gravelines,Bourgneuf,Flandre,48,France,French
[21-50],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,,Flandre,40,,French
[101-200],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,180,France,French
[51-100],Dunkerque,in,Gravelines,Lille,1787,Gravelines,Roque de Thau,Flandre,99,,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,70,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Bayonne,Flandre,70,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dieppe,Flandre,80,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Vatteville,Flandre,72,,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Pauillac,Flandre,65,,French
[201-500],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,320,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,La Rochelle,Flandre,57,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Cherbourg,Flandre,138,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Îsle d' Arz,Flandre,68,France,French
[21-50],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,28,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,150,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,La Hougue,Flandre,64,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,La Rochelle,Flandre,57,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,55,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,75,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Île d' Yeu,Flandre,80,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Bayonne,Flandre,85,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Boulogne,Flandre,60,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Argenton,Flandre,60,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,La Rochelle,Flandre,57,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,70,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Saint Brieux,Flandre,84,France,French
[21-50],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,49,France,French
[51-100],Dunkerque,out,Gravelines,Lille,1787,Gravelines,Roque de Thau,Flandre,99,,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Cognac,Flandre,85,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Walton,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rye,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Rouen,Flandre,78,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ipswich,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,93,Suède,Swedish
[101-200],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Cherbourg,Flandre,110,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,London,Flandre,66,Grande-Bretagne,British
[1-20],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Guernesey,Flandre,5,Grande-Bretagne,British
[1-20],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Jersey,Flandre,15,Grande-Bretagne,British
[1-20],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Guernesey,Flandre,5,Grande-Bretagne,British
[1-20],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Jersey,Flandre,15,Grande-Bretagne,British
[1-20],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Jersey,Flandre,18,Grande-Bretagne,British
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Amsterdam,Flandre,90,Provinces-Unies,Dutch
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Pouillac,Flandre,90,,French
[101-200],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,,Flandre,150,,French
[21-50],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Calais,Flandre,50,France,French
[21-50],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,,Flandre,130,,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,60,France,French
[101-200],Dunkerque,in,Gravelines,Lille,1787,Gravelines,Gravelines,Flandre,112,France,French
[51-100],Dunkerque,out,Gravelines,Lille,1787,Gravelines,Göteborg,Flandre,93,Suède,Swedish
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dieppe,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,80,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lorient,Flandre,80,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bourcefranc,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,100,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Christiania,Flandre,130,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Guernesey,Flandre,60,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne sur Mer,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Breveau [Aber Vrach],Flandre,50,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,150,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Marennes,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,70,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sogn,Flandre,155,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,50,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Havre,Flandre,40,France,French
[21-50],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Glasgow,Flandre,90,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dort,Flandre,92,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,180,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Severin,Flandre,110,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,45,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hull,Flandre,60,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Havre,Flandre,50,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,80,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Briac,Flandre,78,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Padstow,Flandre,30,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Fowey,Flandre,55,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ile aux moines,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hambourg,Flandre,100,Hambourg,Hamburguese
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,50,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,50,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Savinien,Flandre,110,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whitby,Flandre,70,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whitby,Flandre,80,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne [sur Mer],Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Glasgow,Flandre,80,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,45,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rotterdam,Flandre,95,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Morlaix,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ile d' Ars,Flandre,68,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dieppe,Flandre,90,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Padstow,Flandre,34,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,162,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Briac,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,50,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Newcastle,Flandre,130,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,46,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,130,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Paimpol,Flandre,30,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Stettin,Flandre,140,Prusse,Prussian
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,48,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,140,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Aber Ildut,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Yarmouth,Flandre,45,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Glasloes [Glasgow],Flandre,75,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,190,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Greenock,Flandre,65,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bourcefranc,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Groeningue,Flandre,60,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,140,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,38,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Yarmouth,Flandre,45,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,50,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,100,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Yarmouth,Flandre,45,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Greenwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,180,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Havre,Flandre,48,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dockum,Flandre,150,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,90,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne sur Mer,Flandre,25,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dort,Flandre,92,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,76,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Paimpol,Flandre,51,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rochefort,Flandre,98,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rouen,Flandre,55,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Libourne,Flandre,82,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,La Rochelle,Flandre,57,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lorient,Flandre,52,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Aber Ildut,Flandre,54,France,French
,Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,70,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Woodbrige,Flandre,90,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Havre,Flandre,85,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rouen,Flandre,70,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,100,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Havre,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,32,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hambourg,Flandre,150,Hambourg,Hamburguese
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,50,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,90,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Port en Bessin,Flandre,34,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1787,Gravelines,Norvège,Flandre,80,Danemark,Danish/Norwegian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sallfert,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ponaghady,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Waldon,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Walton,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Reculver,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dungeness,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Riga,Flandre,180,Russie,Russian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dartmouth,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Chartings [Hastings],Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,180,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burham,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,112,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne sur Mer,Flandre,28,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,8,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Calais,Flandre,25,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rye,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,30,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,50,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Margate,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
