pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Hull,1787,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[101-200],110,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],120,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],120,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Tervers,1787,[51-100],55,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Amsterdam,1787,[51-100],90,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Ostende,1787,[21-50],28,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Emden,1787,[51-100],90,Prussian,out,Dunkerque,Dunkerque,Lille,Prusse
Flandre,Dunkerque,Ostende,1787,[21-50],36,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Bergen,1787,[101-200],170,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Papenburg,1787,[51-100],90,Papenburg,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Hambourg,1787,[101-200],160,Hamburguese,out,Dunkerque,Dunkerque,Lille,Hambourg
Flandre,Dunkerque,Yarmouth,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[51-100],66,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Amsterdam,1787,[51-100],65,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Tervers,1787,[51-100],55,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1787,[201-500],300,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Kragero,1787,[51-100],80,Danish/Norwegian,in-out,Gravelines,Dunkerque,Lille,Danemark
Flandre,Gravelines,Bourgneuf,1787,[21-50],48,French,out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[101-200],180,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Roque de Thau,1787,[51-100],99,French,in,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Le Conquet,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bayonne,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dieppe,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Vatteville,1787,[51-100],72,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Pauillac,1787,[51-100],65,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[201-500],320,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,La Rochelle,1787,[51-100],57,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Cherbourg,1787,[101-200],138,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Îsle d' Arz,1787,[51-100],68,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[21-50],28,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],150,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,La Hougue,1787,[51-100],64,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,La Rochelle,1787,[51-100],57,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[51-100],55,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Île d' Yeu,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bayonne,1787,[51-100],85,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,La Rochelle,1787,[51-100],57,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Brieux,1787,[51-100],84,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],49,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Roque de Thau,1787,[51-100],99,French,out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Londres,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Cognac,1787,[51-100],85,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Walton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rouen,1787,[51-100],78,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ipswich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Göteborg,1787,[51-100],93,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Cherbourg,1787,[101-200],110,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,London,1787,[51-100],66,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Guernesey,1787,[1-20],5,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Jersey,1787,[1-20],15,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Guernesey,1787,[1-20],5,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Jersey,1787,[1-20],15,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Jersey,1787,[1-20],18,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Amsterdam,1787,[51-100],90,Dutch,in,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Pouillac,1787,[51-100],90,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,,1787,[101-200],150,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Calais,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[101-200],130,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Noirmoutier,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Gravelines,1787,[101-200],112,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Gravelines,Göteborg,1787,[51-100],93,Swedish,out,Gravelines,Dunkerque,Lille,Suède
Flandre,Dunkerque,Dieppe,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1787,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lorient,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bourcefranc,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Christiania,1787,[101-200],130,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Guernesey,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Breveau [Aber Vrach],1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],150,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Marennes,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sogn,1787,[101-200],155,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Londres,1787,[21-50],50,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Le Havre,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Glasgow,1787,[51-100],90,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dort,1787,[51-100],92,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Sunderland,1787,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Severin,1787,[101-200],110,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ostende,1787,[21-50],45,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Brest,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hull,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Le Havre,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1787,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Saint Briac,1787,[51-100],78,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Padstow,1787,[21-50],30,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Fowey,1787,[51-100],55,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ile aux moines,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hambourg,1787,[51-100],100,Hamburguese,out,Dunkerque,Dunkerque,Lille,Hambourg
Flandre,Dunkerque,Ostende,1787,[21-50],50,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Sunderland,1787,[21-50],50,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Savinien,1787,[101-200],110,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Whitby,1787,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitby,1787,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne [sur Mer],1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Glasgow,1787,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Le Conquet,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Rotterdam,1787,[51-100],95,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Morlaix,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ile d' Ars,1787,[51-100],68,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dieppe,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Padstow,1787,[21-50],34,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[101-200],162,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Saint Briac,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Newcastle,1787,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[21-50],46,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],130,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Paimpol,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Stettin,1787,[101-200],140,Prussian,out,Dunkerque,Dunkerque,Lille,Prusse
Flandre,Dunkerque,Le Conquet,1787,[21-50],48,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],140,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Aber Ildut,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Yarmouth,1787,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Glasloes [Glasgow],1787,[51-100],75,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Saint Malo,1787,[101-200],190,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Greenock,1787,[51-100],65,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Bourcefranc,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Groeningue,1787,[51-100],60,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Le Conquet,1787,[101-200],140,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],38,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Yarmouth,1787,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[21-50],50,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1787,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Greenwich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Sunderland,1787,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Le Havre,1787,[21-50],48,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dockum,1787,[101-200],150,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Saint Malo,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dort,1787,[51-100],92,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1787,[51-100],76,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Paimpol,1787,[51-100],51,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochefort,1787,[51-100],98,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Rouen,1787,[51-100],55,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Libourne,1787,[51-100],82,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,La Rochelle,1787,[51-100],57,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lorient,1787,[51-100],52,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Aber Ildut,1787,[51-100],54,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,,,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Woodbrige,1787,[51-100],90,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Le Havre,1787,[51-100],85,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Rouen,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[21-50],32,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hambourg,1787,[101-200],150,Hamburguese,out,Dunkerque,Dunkerque,Lille,Hambourg
Flandre,Dunkerque,Tervers,1787,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Saint Malo,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Port en Bessin,1787,[21-50],34,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Norvège,1787,[51-100],80,Danish/Norwegian,in-out,Gravelines,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Sallfert,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Ponaghady,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Waldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Walton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Reculver,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dungeness,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Riga,1787,[101-200],180,Russian,out,Dunkerque,Dunkerque,Lille,Russie
Flandre,Dunkerque,Dartmouth,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Chartings [Hastings],1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Londres,1787,[101-200],112,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],28,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],8,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[21-50],30,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Tervers,1787,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Margate,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
