pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,150,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,70,out,Hull,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,110,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,120,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,120,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,55,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,45,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,90,out,Amsterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,28,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Prussian,90,out,Emden,1787,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,36,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish/Norwegian,170,out,Bergen,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Papenburg,90,out,Papenburg,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Hamburguese,160,out,Hambourg,1787,Lille,Hambourg,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,60,out,Yarmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,66,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,65,out,Amsterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,55,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,300,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,70,out,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,80,in-out,Kragero,1787,Lille,Danemark,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,48,out,Bourgneuf,1787,Lille,France,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,40,in,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,180,in,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,99,in,Roque de Thau,1787,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,70,in,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,70,in,Bayonne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,in,Dieppe,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,72,in,Vatteville,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,65,in,Pauillac,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,320,in,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,57,in,La Rochelle,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,in,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,138,in,Cherbourg,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,68,in,Îsle d' Arz,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,28,in,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,150,in,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,64,in,La Hougue,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,57,in,La Rochelle,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,55,in,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,75,in,Noirmoutier,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,in,Île d' Yeu,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,85,in,Bayonne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,in,Boulogne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,in,Argenton,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,57,in,La Rochelle,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,70,in,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,84,in,Saint Brieux,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,49,in,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,99,out,Roque de Thau,1787,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,British,60,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,85,in,Cognac,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Walton,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,78,in,Rouen,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Ipswich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,30,in,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Swedish,93,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,110,in,Cherbourg,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,66,in,London,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,5,in,Guernesey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,15,in,Jersey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,5,in,Guernesey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,15,in,Jersey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,18,in,Jersey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,90,in,Amsterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,in,Pouillac,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,150,in,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,50,in,Calais,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,30,in,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,130,in,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,in,Noirmoutier,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,112,in,Gravelines,1787,Lille,France,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,Swedish,93,out,Göteborg,1787,Lille,Suède,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,80,out,Dieppe,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,80,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,80,out,Lorient,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Bourcefranc,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,130,out,Christiania,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,60,out,Guernesey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Breveau [Aber Vrach],1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,150,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,50,out,Marennes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,70,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,155,out,Sogn,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,50,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,90,out,Glasgow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,92,out,Dort,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,180,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,90,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,110,out,Saint Severin,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,45,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,70,out,Brest,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Hull,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,80,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,78,out,Saint Briac,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,30,out,Padstow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,55,out,Fowey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Ile aux moines,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Hamburguese,100,out,Hambourg,1787,Lille,Hambourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,50,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,50,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,110,out,Saint Savinien,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,70,out,Whitby,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,80,out,Whitby,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Boulogne [sur Mer],1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,80,out,Glasgow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,45,out,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,95,out,Rotterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Morlaix,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,68,out,Ile d' Ars,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Noirmoutier,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dieppe,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,34,out,Padstow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,162,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,out,Saint Briac,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,130,out,Newcastle,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,46,out,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,130,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,30,out,Paimpol,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Prussian,140,out,Stettin,1787,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,48,out,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,140,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,out,Aber Ildut,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,45,out,Yarmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,75,out,Glasloes [Glasgow],1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,150,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,190,out,Saint Malo,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,90,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,65,out,Greenock,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Bourcefranc,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,60,out,Groeningue,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,140,out,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,38,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,45,out,Yarmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,50,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,100,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,45,out,Yarmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Greenwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,180,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,48,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,150,out,Dockum,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,90,out,Saint Malo,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,25,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,92,out,Dort,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,76,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,51,out,Paimpol,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,98,out,Rochefort,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,55,out,Rouen,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,82,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,57,out,La Rochelle,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,52,out,Lorient,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,54,out,Aber Ildut,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,
Dunkerque,French,70,out,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,70,out,Noirmoutier,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,90,out,Woodbrige,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,85,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,70,out,Rouen,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,100,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,32,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Hamburguese,150,out,Hambourg,1787,Lille,Hambourg,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,50,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,90,out,Saint Malo,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,34,out,Port en Bessin,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish/Norwegian,80,in-out,Norvège,1787,Lille,Danemark,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,British,12,out,Sallfert,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Ponaghady,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Waldon,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Walton,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Dungeness,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Russian,180,out,Riga,1787,Lille,Russie,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Dartmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rochester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Chartings [Hastings],1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Brest,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,180,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burham,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,112,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,28,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,8,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,25,out,Calais,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Austrian NL,30,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,50,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Margate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
